"","Time Stamp","V2","Rank"
"3096",3096,0.000136772179462038,1
"3097",3097,0.000136772179462038,1
"3098",3098,0.000136772179462038,1
"3099",3099,0.000136772179462038,1
"3100",3100,0.000136772179462038,1
"3101",3101,0.000136772179462038,1
"3102",3102,0.000136772179462038,1
"3103",3103,0.000136772179462038,1
"3104",3104,0.000136772179462038,1
"3105",3105,0.000136772179462038,1
"3106",3106,0.000136772179462038,1
"3107",3107,0.000136772179462038,1
"3108",3108,0.000136772179462038,1
"3109",3109,0.000136772179462038,1
"3110",3110,0.000136772179462038,1
"3111",3111,0.000136772179462038,1
"3112",3112,0.000136772179462038,1
"3113",3113,0.000136772179462038,1
"3114",3114,0.000136772179462038,1
"3115",3115,0.000136772179462038,1
"3116",3116,0.000136772179462038,1
"3117",3117,0.000136772179462038,1
"3118",3118,0.000136772179462038,1
"3119",3119,0.000136772179462038,1
"3120",3120,0.000136772179462038,1
"3121",3121,0.000136772179462038,1
"3122",3122,0.000136772179462038,1
"3123",3123,0.000136772179462038,1
"3124",3124,0.000136772179462038,1
"3125",3125,0.000136772179462038,1
"3126",3126,0.000136772179462038,1
"3127",3127,0.000136772179462038,1
"3128",3128,0.000136772179462038,1
"3129",3129,0.000136772179462038,1
"3130",3130,0.000136772179462038,1
"3131",3131,0.000136772179462038,1
"3132",3132,0.000166513101534024,834
"3133",3133,0.000246424571773472,1545
"3134",3134,0.000299070381522549,1774
"3135",3135,0.000327702990634979,1942
"3136",3136,0.00041485829819506,2651
"3137",3137,0.000441607083463853,3294
"3138",3138,0.000437491714429026,3088
"3139",3139,0.000438386356880401,3195
"3140",3140,0.000433430769298922,3023
"3141",3141,0.000432637384769911,2964
"3142",3142,0.000421440690041484,2723
"3143",3143,0.000432457366134158,2949
"3144",3144,0.000438175895008046,3161
"3145",3145,0.000411118753878231,2577
"3146",3146,0.000433340972680473,3017
"3147",3147,0.000425838754265606,2825
"3148",3148,0.000433435256532987,3026
"3149",3149,0.000342027413600244,2020
"3150",3150,0.000341300217895267,2014
"3151",3151,0.000278802609676253,1655
"3152",3152,0.000237936432134897,1500
"3153",3153,0.000386891263384622,2324
"3154",3154,0.000304611707867821,1824
"3155",3155,0.00035138075310539,2071
"3156",3156,0.000410952225504111,2576
"3157",3157,0.000444066248465544,3344
"3158",3158,0.000424752699343834,2790
"3159",3159,0.000404443788382879,2499
"3160",3160,0.000432455986177782,2948
"3161",3161,0.000432707490793579,2974
"3162",3162,0.000383805300840763,2270
"3163",3163,0.000424042406479714,2769
"3164",3164,0.000438038734881801,3142
"3165",3165,0.000385109232000544,2294
"3166",3166,0.00033918895679165,2005
"3167",3167,0.000424986889944604,2806
"3168",3168,0.000433340972680473,3017
"3169",3169,0.000442996151062049,3323
"3170",3170,0.000444396124413371,3363
"3171",3171,0.000439616480971541,3238
"3172",3172,0.000433678681911214,3045
"3173",3173,0.00043757382297643,3091
"3174",3174,0.000431639394917394,2868
"3175",3175,0.000421084605475607,2716
"3176",3176,0.000395802037532329,2382
"3177",3177,0.000404669389181648,2506
"3178",3178,0.000395710149391965,2378
"3179",3179,0.000439102462818854,3222
"3180",3180,0.000432236079354832,2918
"3181",3181,0.00044161098256613,3295
"3182",3182,0.000435865485953833,3070
"3183",3183,0.000164212101151302,807
"3184",3184,0.000179993381159483,989
"3185",3185,0.000136772179462038,1
"3186",3186,0.000136772179462038,1
"3187",3187,0.000136772179462038,1
"3188",3188,0.000136772179462038,1
"3189",3189,0.000163593371400287,798
"3190",3190,0.000144759372367131,643
"3191",3191,0.000224910272870132,1437
"3192",3192,0.000334053777111374,1964
"3193",3193,0.000423568219072943,2753
"3194",3194,0.000445332268705374,3467
"3195",3195,0.000411915206771664,2588
"3196",3196,0.000322956224569027,1924
"3197",3197,0.000241054562758362,1514
"3198",3198,0.000210719427292691,1403
"3199",3199,0.000304527541586552,1823
"3200",3200,0.000234880266280437,1479
"3201",3201,0.000205701725041803,1371
"3202",3202,0.000229914996831096,1460
"3203",3203,0.000300590632101108,1789
"3204",3204,0.000287056471321844,1705
"3205",3205,0.00027483194156608,1646
"3206",3206,0.000299051986845542,1773
"3207",3207,0.000233805661351634,1474
"3208",3208,0.000231346229239459,1465
"3209",3209,0.000309810418602375,1847
"3210",3210,0.000432689411706508,2970
"3211",3211,0.000401095911266415,2449
"3212",3212,0.000440593087250019,3264
"3213",3213,0.00040421772821265,2488
"3214",3214,0.000437535076710506,3089
"3215",3215,0.000438259823044746,3177
"3216",3216,0.00043879134889014,3214
"3217",3217,0.000424519237738024,2779
"3218",3218,0.000441547524681058,3290
"3219",3219,0.000370834087640855,2213
"3220",3220,0.000312942494650038,1865
"3221",3221,0.000227225200865073,1450
"3222",3222,0.000196018479241519,1337
"3223",3223,0.00023693336645334,1495
"3224",3224,0.000268659218182127,1620
"3225",3225,0.000338685415461346,1996
"3226",3226,0.000242820725956351,1523
"3227",3227,0.000305885064077363,1828
"3228",3228,0.000236787042211784,1494
"3229",3229,0.000259882305230895,1594
"3230",3230,0.000208068959397062,1387
"3231",3231,0.000356502299672742,2121
"3232",3232,0.000438181048722197,3163
"3233",3233,0.000415238594654042,2691
"3234",3234,0.00033461116572734,1967
"3235",3235,0.000404343889512924,2493
"3236",3236,0.00040495414074206,2534
"3237",3237,0.000438338090825399,3187
"3238",3238,0.000404858427149537,2524
"3239",3239,0.00036714571421575,2170
"3240",3240,0.000310607509352561,1852
"3241",3241,0.000263425415270087,1607
"3242",3242,0.000370128024961068,2205
"3243",3243,0.00039644392760814,2394
"3244",3244,0.000367769176127403,2178
"3245",3245,0.000325442393451616,1933
"3246",3246,0.000292724760913276,1732
"3247",3247,0.000245289473494802,1539
"3248",3248,0.000207959242619922,1386
"3249",3249,0.000324293699160246,1929
"3250",3250,0.000360756935763323,2138
"3251",3251,0.000300703839410117,1790
"3252",3252,0.000286939649900134,1704
"3253",3253,0.000243854507433059,1532
"3254",3254,0.000219890941386864,1422
"3255",3255,0.000203311910323831,1358
"3256",3256,0.0003278600362259,1943
"3257",3257,0.000372125356484989,2220
"3258",3258,0.000315460813880964,1882
"3259",3259,0.000295269694341885,1746
"3260",3260,0.000286794591659464,1702
"3261",3261,0.000251630342250589,1560
"3262",3262,0.000282415760907202,1673
"3263",3263,0.000396831270678208,2404
"3264",3264,0.000431848024506124,2886
"3265",3265,0.000415032946090592,2671
"3266",3266,0.000444754721423431,3405
"3267",3267,0.000437581422476474,3092
"3268",3268,0.000432526854260612,2957
"3269",3269,0.000404273732923812,2490
"3270",3270,0.000438338090825399,3187
"3271",3271,0.000445460321285467,3472
"3272",3272,0.000444645474222155,3386
"3273",3273,0.000440589842931284,3260
"3274",3274,0.000438579842151936,3206
"3275",3275,0.000437756875469818,3103
"3276",3276,0.000431794253149788,2880
"3277",3277,0.000444278010416912,3356
"3278",3278,0.000432209823277689,2913
"3279",3279,0.000432490004608879,2953
"3280",3280,0.000432894647143439,2990
"3281",3281,0.000438187863678179,3164
"3282",3282,0.000444831875956576,3413
"3283",3283,0.000422859233760079,2744
"3284",3284,0.000444725089961744,3395
"3285",3285,0.000444715005942584,3392
"3286",3286,0.00043353587176274,3035
"3287",3287,0.000432903280494319,2991
"3288",3288,0.000437125368944515,3084
"3289",3289,0.000414921130413616,2656
"3290",3290,0.000440654026378716,3266
"3291",3291,0.000437996071549366,3135
"3292",3292,0.00040069155924023,2446
"3293",3293,0.000432238615468475,2920
"3294",3294,0.000438018906405409,3138
"3295",3295,0.000432758202049297,2983
"3296",3296,0.000431596472911232,2863
"3297",3297,0.000438245760356658,3170
"3298",3298,0.000414045852925114,2615
"3299",3299,0.000424666711305628,2784
"3300",3300,0.000444748281009033,3404
"3301",3301,0.000441385677346856,3279
"3302",3302,0.000433757740079681,3050
"3303",3303,0.00043205597067659,2896
"3304",3304,0.000430976309449876,2847
"3305",3305,0.000444582936357342,3381
"3306",3306,0.000424687303540868,2786
"3307",3307,0.000414349543049835,2630
"3308",3308,0.000374877457361805,2237
"3309",3309,0.000382942565890437,2249
"3310",3310,0.000437996071549366,3135
"3311",3311,0.000438282633849938,3180
"3312",3312,0.0004350125924483,3057
"3313",3313,0.000354619815802132,2095
"3314",3314,0.00035658552252906,2122
"3315",3315,0.000402515771827934,2469
"3316",3316,0.000386714364528869,2321
"3317",3317,0.000383972840304056,2275
"3318",3318,0.000411820826505848,2584
"3319",3319,0.000363070980742094,2145
"3320",3320,0.000424881739718761,2794
"3321",3321,0.000443091568648329,3327
"3322",3322,0.000432728567032524,2980
"3323",3323,0.000424666711305628,2784
"3324",3324,0.000437903766669732,3123
"3325",3325,0.000385164767057686,2298
"3326",3326,0.000306555547618261,1832
"3327",3327,0.000351216766239014,2069
"3328",3328,0.000252682115529497,1565
"3329",3329,0.000202297242798041,1351
"3330",3330,0.000354161353941267,2089
"3331",3331,0.000411820826505848,2584
"3332",3332,0.000432039373613983,2893
"3333",3333,0.000379368706132871,2246
"3334",3334,0.000412717986387628,2595
"3335",3335,0.000338770337459643,1998
"3336",3336,0.000403535052482031,2480
"3337",3337,0.000435066225962649,3058
"3338",3338,0.000432146979779948,2905
"3339",3339,0.000405434084093403,2554
"3340",3340,0.000341668356318051,2017
"3341",3341,0.000411624973724735,2582
"3342",3342,0.000328575738107803,1948
"3343",3343,0.000348807473095287,2057
"3344",3344,0.000367163608632413,2171
"3345",3345,0.000400563852372606,2444
"3346",3346,0.000414103384956521,2618
"3347",3347,0.000328353738479789,1945
"3348",3348,0.000337378866968915,1988
"3349",3349,0.000245359437722748,1540
"3350",3350,0.000384053038942727,2279
"3351",3351,0.000432403787278877,2942
"3352",3352,0.000349635145181127,2060
"3353",3353,0.000318180464737495,1899
"3354",3354,0.000279175807179787,1659
"3355",3355,0.000425070386837501,2811
"3356",3356,0.000444934970051779,3427
"3357",3357,0.000438400962104593,3200
"3358",3358,0.000411534030291952,2580
"3359",3359,0.000414988414876664,2663
"3360",3360,0.000305886605928461,1829
"3361",3361,0.000405184597938024,2548
"3362",3362,0.000415193247983163,2688
"3363",3363,0.000414944200224674,2658
"3364",3364,0.000328386107531171,1946
"3365",3365,0.000298735642871556,1767
"3366",3366,0.000244784855893821,1536
"3367",3367,0.000184779076934484,1048
"3368",3368,0.000281289452155054,1667
"3369",3369,0.000272345720998009,1628
"3370",3370,0.000306358161858155,1831
"3371",3371,0.00039663535133709,2397
"3372",3372,0.000433704185981913,3046
"3373",3373,0.000437903766669732,3123
"3374",3374,0.000404350159340768,2494
"3375",3375,0.000288663658456665,1714
"3376",3376,0.000242071648639436,1520
"3377",3377,0.000284166410722423,1686
"3378",3378,0.000292985055552599,1736
"3379",3379,0.000322006036734566,1920
"3380",3380,0.000370778753908023,2212
"3381",3381,0.000407104917383973,2562
"3382",3382,0.000314451644901083,1874
"3383",3383,0.0002538709341187,1572
"3384",3384,0.000383772678565526,2269
"3385",3385,0.000432236079354832,2918
"3386",3386,0.000437880846517492,3120
"3387",3387,0.000442000761063028,3303
"3388",3388,0.000437729183439448,3100
"3389",3389,0.000437804346228831,3106
"3390",3390,0.000430125726242257,2843
"3391",3391,0.000396932540349551,2408
"3392",3392,0.000367809799150327,2179
"3393",3393,0.000354089743987423,2088
"3394",3394,0.000333900263054769,1963
"3395",3395,0.000301887813876796,1809
"3396",3396,0.000383737688354005,2267
"3397",3397,0.000432436207391652,2946
"3398",3398,0.000438328749704808,3185
"3399",3399,0.000441392118795958,3280
"3400",3400,0.000444309790421616,3358
"3401",3401,0.00044501523425098,3432
"3402",3402,0.000136772179462038,1
"3403",3403,0.000136772179462038,1
"3404",3404,0.000136772179462038,1
"3405",3405,0.00014452110971555,642
"3406",3406,0.000137676235328658,633
"3407",3407,0.000160596433433335,748
"3408",3408,0.000151443210656872,679
"3409",3409,0.000145578423544849,645
"3410",3410,0.000243042553164232,1526
"3411",3411,0.000343637164628482,2038
"3412",3412,0.000298509331823115,1766
"3413",3413,0.000318619940766369,1903
"3414",3414,0.000297258447207522,1757
"3415",3415,0.000297848352022867,1761
"3416",3416,0.000232925682051494,1469
"3417",3417,0.000281747563278485,1670
"3418",3418,0.000312872366524827,1864
"3419",3419,0.000207798405878951,1383
"3420",3420,0.000164509781667714,813
"3421",3421,0.000136772179462038,1
"3422",3422,0.000136772179462038,1
"3423",3423,0.000136772179462038,1
"3424",3424,0.000136772179462038,1
"3425",3425,0.000142470289174896,637
"3426",3426,0.000136772179462038,1
"3427",3427,0.000136772179462038,1
"3428",3428,0.000164657885412768,817
"3429",3429,0.000136772179462038,1
"3430",3430,0.000136772179462038,1
"3431",3431,0.000136772179462038,1
"3432",3432,0.000136772179462038,1
"3433",3433,0.000136772179462038,1
"3434",3434,0.000162773137278439,783
"3435",3435,0.000168926581936995,849
"3436",3436,0.00016400762542436,803
"3437",3437,0.00014554919036012,644
"3438",3438,0.000233842938907299,1475
"3439",3439,0.000300116808316491,1786
"3440",3440,0.000225946995072116,1441
"3441",3441,0.000220039269317076,1424
"3442",3442,0.000211273853143575,1407
"3443",3443,0.000208978530443506,1394
"3444",3444,0.000171076651551935,874
"3445",3445,0.000272375026513988,1629
"3446",3446,0.000337711071723117,1990
"3447",3447,0.000239959110029127,1507
"3448",3448,0.000192676626678034,1229
"3449",3449,0.000177571671474787,962
"3450",3450,0.000170382461696899,869
"3451",3451,0.000161870883637464,764
"3452",3452,0.00026311850708546,1603
"3453",3453,0.00032762226754706,1941
"3454",3454,0.000318144437699769,1898
"3455",3455,0.000356481671978312,2120
"3456",3456,0.000353565695697893,2084
"3457",3457,0.000327343246620998,1940
"3458",3458,0.000296500989261572,1755
"3459",3459,0.000387528007485783,2334
"3460",3460,0.000395776702216603,2381
"3461",3461,0.00032180753761988,1919
"3462",3462,0.000288913818121354,1715
"3463",3463,0.000298438357429185,1765
"3464",3464,0.000290404281193928,1720
"3465",3465,0.00030185942027951,1806
"3466",3466,0.000404848527142132,2523
"3467",3467,0.000433622932942369,3043
"3468",3468,0.000405004731311073,2540
"3469",3469,0.000416563778321912,2696
"3470",3470,0.000415029786859381,2669
"3471",3471,0.000401606159273992,2457
"3472",3472,0.00037143797019865,2218
"3473",3473,0.000432862452284812,2988
"3474",3474,0.000445472623159881,3474
