"","Time Stamp","V2","Rank"
"3103",3103,0.000330854825666567,2295
"3104",3104,0.000342578927401297,2437
"3105",3105,0.000332178963910791,2314
"3106",3106,0.000332053348673551,2310
"3107",3107,0.00034413559275114,2466
"3108",3108,0.000323705223448641,2220
"3109",3109,0.000284679837293375,1965
"3110",3110,0.000337472500338506,2362
"3111",3111,0.000279042176108796,1912
"3112",3112,0.000292428442667828,2010
"3113",3113,0.000295309213778907,2024
"3114",3114,0.000372942313855444,2683
"3115",3115,0.00049007927648585,3112
"3116",3116,0.000577820511082193,3464
"3117",3117,0.000432610202615919,2966
"3118",3118,0.000577900074325875,3468
"3119",3119,0.000577252567214188,3457
"3120",3120,0.000376165962261506,2710
"3121",3121,0.000383720142969089,2762
"3122",3122,0.000354458028704304,2552
"3123",3123,0.000358690414384335,2581
"3124",3124,0.000284073672378712,1962
"3125",3125,0.00032919140412483,2269
"3126",3126,0.000337697101047321,2364
"3127",3127,0.000339509114856891,2391
"3128",3128,0.000298633936381138,2050
"3129",3129,0.000371618888135604,2667
"3130",3130,0.000448447930319071,3012
"3131",3131,0.000444932147803733,3000
"3132",3132,0.00053713303986838,3322
"3133",3133,0.000567017721833396,3411
"3134",3134,0.000560990432643153,3400
"3135",3135,0.000380058908791743,2732
"3136",3136,0.000239176242028727,1773
"3137",3137,0.000208131051818024,1528
"3138",3138,0.00021454573633062,1598
"3139",3139,0.000191755114744729,1322
"3140",3140,0.000184528310629436,1
"3141",3141,0.000184528310629436,1
"3142",3142,0.000184528310629436,1
"3143",3143,0.000184528310629436,1
"3144",3144,0.000184528310629436,1
"3145",3145,0.000184528310629436,1
"3146",3146,0.000184528310629436,1
"3147",3147,0.000184528310629436,1
"3148",3148,0.000184528310629436,1
"3149",3149,0.000184528310629436,1
"3150",3150,0.000184528310629436,1
"3151",3151,0.000184528310629436,1
"3152",3152,0.000184528310629436,1
"3153",3153,0.000184528310629436,1
"3154",3154,0.000184528310629436,1
"3155",3155,0.000184528310629436,1
"3156",3156,0.000184528310629436,1
"3157",3157,0.000184528310629436,1
"3158",3158,0.000184528310629436,1
"3159",3159,0.000184528310629436,1
"3160",3160,0.000184528310629436,1
"3161",3161,0.000184528310629436,1
"3162",3162,0.000184528310629436,1
"3163",3163,0.000184528310629436,1
"3164",3164,0.000184528310629436,1
"3165",3165,0.000184528310629436,1
"3166",3166,0.000184528310629436,1
"3167",3167,0.000184528310629436,1
"3168",3168,0.000184528310629436,1
"3169",3169,0.000184528310629436,1
"3170",3170,0.000184528310629436,1
"3171",3171,0.000184528310629436,1
"3172",3172,0.000184528310629436,1
"3173",3173,0.000184528310629436,1
"3174",3174,0.000184528310629436,1
"3175",3175,0.000184528310629436,1
"3176",3176,0.000184528310629436,1
"3177",3177,0.000184528310629436,1
"3178",3178,0.000184528310629436,1
"3179",3179,0.000184528310629436,1
"3180",3180,0.000184528310629436,1
"3181",3181,0.000184528310629436,1
"3182",3182,0.000184528310629436,1
"3183",3183,0.000184528310629436,1
"3184",3184,0.000184528310629436,1
"3185",3185,0.000184528310629436,1
"3186",3186,0.000184528310629436,1
"3187",3187,0.000184528310629436,1
"3188",3188,0.000184528310629436,1
"3189",3189,0.000184528310629436,1
"3190",3190,0.000184528310629436,1
"3191",3191,0.000184528310629436,1
"3192",3192,0.000184528310629436,1
"3193",3193,0.000200256283650059,1473
"3194",3194,0.000208264418156372,1533
"3195",3195,0.000272030964365109,1892
"3196",3196,0.0002313363354702,1732
"3197",3197,0.000351678669403174,2535
"3198",3198,0.000351678669403174,2535
"3199",3199,0.00039210665779232,2855
"3200",3200,0.000389402384264984,2822
"3201",3201,0.000380812662573728,2739
"3202",3202,0.000379798902042683,2728
"3203",3203,0.000233545181742632,1741
"3204",3204,0.000200256283650059,1473
"3205",3205,0.00021103366210375,1569
"3206",3206,0.000220009879341902,1641
"3207",3207,0.000211607950782381,1573
"3208",3208,0.000184528310629436,1
"3209",3209,0.000184528310629436,1
"3210",3210,0.000221739913080339,1652
"3211",3211,0.000207566580949907,1521
"3212",3212,0.000208177984372637,1529
"3213",3213,0.000197539605049253,1422
"3214",3214,0.000212753333555961,1580
"3215",3215,0.000210944539455703,1564
"3216",3216,0.00026640218424791,1871
"3217",3217,0.00026640218424791,1871
"3218",3218,0.000391715725859157,2847
"3219",3219,0.000342202569127977,2432
"3220",3220,0.000342202569127977,2432
"3221",3221,0.000327419731464855,2252
"3222",3222,0.000302048550148992,2068
"3223",3223,0.000341145536264311,2420
"3224",3224,0.00038632007016125,2785
"3225",3225,0.000330277585988352,2290
"3226",3226,0.000313439128846855,2135
"3227",3227,0.000242931647454859,1785
"3228",3228,0.000199315892370339,1461
"3229",3229,0.000184528310629436,1
"3230",3230,0.000184528310629436,1
"3231",3231,0.000184528310629436,1
"3232",3232,0.000184528310629436,1
"3233",3233,0.000184528310629436,1
"3234",3234,0.000184528310629436,1
"3235",3235,0.000184528310629436,1
"3236",3236,0.000184528310629436,1
"3237",3237,0.000184528310629436,1
"3238",3238,0.000184528310629436,1
"3239",3239,0.000184528310629436,1
"3240",3240,0.000184528310629436,1
"3241",3241,0.000184528310629436,1
"3242",3242,0.000184528310629436,1
"3243",3243,0.000184528310629436,1
"3244",3244,0.000184528310629436,1
"3245",3245,0.000184528310629436,1
"3246",3246,0.000184528310629436,1
"3247",3247,0.000184528310629436,1
"3248",3248,0.000184528310629436,1
"3249",3249,0.000184528310629436,1
"3250",3250,0.000184528310629436,1
"3251",3251,0.000184528310629436,1
"3252",3252,0.000184528310629436,1
"3253",3253,0.000184528310629436,1
"3254",3254,0.000184528310629436,1
"3255",3255,0.000184528310629436,1
"3256",3256,0.000184528310629436,1
"3257",3257,0.000184528310629436,1
"3258",3258,0.000184528310629436,1
"3259",3259,0.000184528310629436,1
"3260",3260,0.000184528310629436,1
"3261",3261,0.000184528310629436,1
"3262",3262,0.000184528310629436,1
"3263",3263,0.000184528310629436,1
"3264",3264,0.000184528310629436,1
"3265",3265,0.000184528310629436,1
"3266",3266,0.000184528310629436,1
"3267",3267,0.000184528310629436,1
"3268",3268,0.000184528310629436,1
"3269",3269,0.000184528310629436,1
"3270",3270,0.000184528310629436,1
"3271",3271,0.000209120308249114,1539
"3272",3272,0.000205774127285313,1504
"3273",3273,0.000219942146906503,1640
"3274",3274,0.000213108658404332,1583
"3275",3275,0.0002225294324572,1658
"3276",3276,0.000218631460634502,1634
"3277",3277,0.000215712296632179,1618
"3278",3278,0.000258834735426174,1853
"3279",3279,0.0005378672854807,3331
"3280",3280,0.000327367498446051,2251
"3281",3281,0.000312320412118362,2131
"3282",3282,0.00037199396778184,2672
"3283",3283,0.00042257530194074,2943
"3284",3284,0.000403782682045904,2898
"3285",3285,0.000215565165142921,1615
"3286",3286,0.000192039912919873,1327
"3287",3287,0.000184528310629436,1
"3288",3288,0.000184528310629436,1
"3289",3289,0.000184528310629436,1
"3290",3290,0.000184528310629436,1
"3291",3291,0.000436030597518093,2974
"3292",3292,0.000184528310629436,1
"3293",3293,0.000184528310629436,1
"3294",3294,0.000184528310629436,1
"3295",3295,0.000184528310629436,1
"3296",3296,0.000184528310629436,1
"3297",3297,0.000184528310629436,1
"3298",3298,0.000184528310629436,1
"3299",3299,0.000184528310629436,1
"3300",3300,0.000184528310629436,1
"3301",3301,0.000184528310629436,1
"3302",3302,0.000184528310629436,1
"3303",3303,0.000184528310629436,1
"3304",3304,0.000184528310629436,1
"3305",3305,0.000197763486334094,1426
"3306",3306,0.000184528310629436,1
"3307",3307,0.000184528310629436,1
"3308",3308,0.000184528310629436,1
"3309",3309,0.000184528310629436,1
"3310",3310,0.000184528310629436,1
"3311",3311,0.000184528310629436,1
"3312",3312,0.000184528310629436,1
"3313",3313,0.000192404512884502,1335
"3314",3314,0.000184528310629436,1
"3315",3315,0.000184528310629436,1
"3316",3316,0.000184528310629436,1
"3317",3317,0.000184528310629436,1
"3318",3318,0.000184528310629436,1
"3319",3319,0.000184528310629436,1
"3320",3320,0.000184528310629436,1
"3321",3321,0.000184528310629436,1
"3322",3322,0.000184528310629436,1
"3323",3323,0.000184528310629436,1
"3324",3324,0.000184528310629436,1
"3325",3325,0.000184528310629436,1
"3326",3326,0.000184528310629436,1
"3327",3327,0.000184528310629436,1
"3328",3328,0.000184528310629436,1
"3329",3329,0.000184528310629436,1
"3330",3330,0.000184528310629436,1
"3331",3331,0.000184528310629436,1
"3332",3332,0.000184528310629436,1
"3333",3333,0.000184528310629436,1
"3334",3334,0.000184528310629436,1
"3335",3335,0.000184528310629436,1
"3336",3336,0.000184528310629436,1
"3337",3337,0.000184528310629436,1
"3338",3338,0.00033492158583381,2344
"3339",3339,0.000531918540045297,3281
"3340",3340,0.000363718294268741,2614
"3341",3341,0.000354119285486505,2548
"3342",3342,0.000522594709705176,3234
"3343",3343,0.000184528310629436,1
"3344",3344,0.000184528310629436,1
"3345",3345,0.000184528310629436,1
"3346",3346,0.000184528310629436,1
"3347",3347,0.000184528310629436,1
"3348",3348,0.000184528310629436,1
"3349",3349,0.000184528310629436,1
"3350",3350,0.000184528310629436,1
"3351",3351,0.000184528310629436,1
"3352",3352,0.000184528310629436,1
"3353",3353,0.000184528310629436,1
"3354",3354,0.000184528310629436,1
"3355",3355,0.000184528310629436,1
"3356",3356,0.000184528310629436,1
"3357",3357,0.000184528310629436,1
"3358",3358,0.000184528310629436,1
"3359",3359,0.000184528310629436,1
"3360",3360,0.000184528310629436,1
"3361",3361,0.000184528310629436,1
"3362",3362,0.000184528310629436,1
"3363",3363,0.000184528310629436,1
"3364",3364,0.000184528310629436,1
"3365",3365,0.000184528310629436,1
"3366",3366,0.000184528310629436,1
"3367",3367,0.000184528310629436,1
"3368",3368,0.000184528310629436,1
"3369",3369,0.000184528310629436,1
"3370",3370,0.000184528310629436,1
"3371",3371,0.000184528310629436,1
"3372",3372,0.000184528310629436,1
"3373",3373,0.000184528310629436,1
"3374",3374,0.000281554253999987,1935
"3375",3375,0.000239591126255171,1775
"3376",3376,0.00034069302520431,2411
"3377",3377,0.000436888539073066,2978
"3378",3378,0.000437844300199239,2982
"3379",3379,0.000368298394714902,2645
"3380",3380,0.000470098679540304,3069
"3381",3381,0.000512294744581825,3188
"3382",3382,0.000455974481835423,3036
"3383",3383,0.000197929737418784,1427
"3384",3384,0.000184528310629436,1
"3385",3385,0.000184528310629436,1
"3386",3386,0.000184528310629436,1
"3387",3387,0.000184528310629436,1
"3388",3388,0.000184528310629436,1
"3389",3389,0.000184528310629436,1
"3390",3390,0.000184528310629436,1
"3391",3391,0.000184528310629436,1
"3392",3392,0.000184528310629436,1
"3393",3393,0.000184528310629436,1
"3394",3394,0.000184528310629436,1
"3395",3395,0.000184528310629436,1
"3396",3396,0.000184528310629436,1
"3397",3397,0.000184528310629436,1
"3398",3398,0.000184528310629436,1
"3399",3399,0.000184528310629436,1
"3400",3400,0.000184528310629436,1
"3401",3401,0.000184528310629436,1
"3402",3402,0.000184528310629436,1
"3403",3403,0.000184528310629436,1
"3404",3404,0.000184528310629436,1
"3405",3405,0.000184528310629436,1
"3406",3406,0.000184528310629436,1
"3407",3407,0.000184528310629436,1
"3408",3408,0.000184528310629436,1
"3409",3409,0.000407881601691281,2908
"3410",3410,0.00049756380944983,3143
"3411",3411,0.000380607391661303,2738
"3412",3412,0.000518555484395026,3215
"3413",3413,0.000322851073497552,2217
"3414",3414,0.000324347667317222,2224
"3415",3415,0.000184528310629436,1
"3416",3416,0.000184528310629436,1
"3417",3417,0.000184528310629436,1
"3418",3418,0.000184528310629436,1
"3419",3419,0.000184528310629436,1
"3420",3420,0.000184528310629436,1
"3421",3421,0.000184528310629436,1
"3422",3422,0.000184528310629436,1
"3423",3423,0.000184528310629436,1
"3424",3424,0.000184528310629436,1
"3425",3425,0.000184528310629436,1
"3426",3426,0.000184528310629436,1
"3427",3427,0.000184528310629436,1
"3428",3428,0.000184528310629436,1
"3429",3429,0.000184528310629436,1
"3430",3430,0.000184528310629436,1
"3431",3431,0.000184528310629436,1
"3432",3432,0.000184528310629436,1
"3433",3433,0.000184528310629436,1
"3434",3434,0.000184528310629436,1
"3435",3435,0.000184528310629436,1
"3436",3436,0.000184528310629436,1
"3437",3437,0.000184528310629436,1
"3438",3438,0.000184528310629436,1
"3439",3439,0.000184528310629436,1
"3440",3440,0.000184528310629436,1
"3441",3441,0.000184528310629436,1
"3442",3442,0.000184528310629436,1
"3443",3443,0.000184528310629436,1
"3444",3444,0.000184528310629436,1
"3445",3445,0.000184528310629436,1
"3446",3446,0.000184528310629436,1
"3447",3447,0.000184528310629436,1
"3448",3448,0.000184528310629436,1
"3449",3449,0.000184528310629436,1
"3450",3450,0.000184528310629436,1
"3451",3451,0.000184528310629436,1
"3452",3452,0.000184528310629436,1
"3453",3453,0.000184528310629436,1
"3454",3454,0.000184528310629436,1
"3455",3455,0.000184528310629436,1
"3456",3456,0.000184528310629436,1
"3457",3457,0.000184528310629436,1
"3458",3458,0.000184528310629436,1
"3459",3459,0.000184528310629436,1
"3460",3460,0.000184528310629436,1
"3461",3461,0.000184528310629436,1
"3462",3462,0.000184528310629436,1
"3463",3463,0.000184528310629436,1
"3464",3464,0.000184528310629436,1
"3465",3465,0.000184528310629436,1
"3466",3466,0.000187331939952003,1300
"3467",3467,0.000184528310629436,1
"3468",3468,0.000256987992559977,1842
"3469",3469,0.000279327730600846,1915
"3470",3470,0.00036087758326658,2598
"3471",3471,0.000450625329413769,3021
"3472",3472,0.00052475192994359,3244
"3473",3473,0.000347152853216846,2498
"3474",3474,0.000342701216271583,2439
