"","Time Stamp","V2","Rank"
"3099",3099,0.00028491373400226,1638
"3100",3100,0.000285543293611015,1766
"3101",3101,0.00028543453925711,1751
"3102",3102,0.000285404854285848,1739
"3103",3103,0.000284248025212549,1128
"3104",3104,0.000284424078216048,1357
"3105",3105,0.000284855789937549,1606
"3106",3106,0.000287197508820374,2095
"3107",3107,0.000287532272850799,2151
"3108",3108,0.000287485154711077,2142
"3109",3109,0.000287265163447056,2110
"3110",3110,0.000287930767203538,2214
"3111",3111,0.000288620187272348,2259
"3112",3112,0.000287163509623865,2091
"3113",3113,0.000286225890850711,1884
"3114",3114,0.000286528875789991,1954
"3115",3115,0.000286498133497085,1948
"3116",3116,0.000286482383495374,1944
"3117",3117,0.000286741160863537,2020
"3118",3118,0.000286400252666428,1926
"3119",3119,0.000286687942380151,2000
"3120",3120,0.000286771224390829,2035
"3121",3121,0.000286789429666107,2049
"3122",3122,0.000286758067241726,2030
"3123",3123,0.000286773790622508,2040
"3124",3124,0.000286634346054964,1979
"3125",3125,0.000286714563903145,2011
"3126",3126,0.000286763161974474,2032
"3127",3127,0.000286779171453486,2047
"3128",3128,0.00028679490938325,2050
"3129",3129,0.000286779021364315,2046
"3130",3130,0.000286763161974474,2032
"3131",3131,0.000286778522841112,2045
"3132",3132,0.000286746327811351,2024
"3133",3133,0.000286761366738854,2031
"3134",3134,0.000286776094376983,2043
"3135",3135,0.000286744419761192,2023
"3136",3136,0.000286776030577478,2042
"3137",3137,0.000286776094376983,2043
"3138",3138,0.000286775373799957,2041
"3139",3139,0.00028683787364072,2055
"3140",3140,0.000286742480668484,2022
"3141",3141,0.000286725475618728,2018
"3142",3142,0.00028669330427162,2006
"3143",3143,0.000286692911908876,2005
"3144",3144,0.000286581601038187,1968
"3145",3145,0.000286611162681604,1972
"3146",3146,0.000286549342011448,1958
"3147",3147,0.000286502063726715,1950
"3148",3148,0.000286225058713332,1883
"3149",3149,0.000286349824471415,1911
"3150",3150,0.000286302907787005,1900
"3151",3151,0.000286318366862917,1902
"3152",3152,0.000286334095667026,1909
"3153",3153,0.000286772234309341,2038
"3154",3154,0.000286755785974096,2026
"3155",3155,0.000287992686412659,2222
"3156",3156,0.000288689730219469,2265
"3157",3157,0.0002886744239676,2263
"3158",3158,0.000288721998729493,2271
"3159",3159,0.00028772244375249,2185
"3160",3160,0.000288244411337956,2237
"3161",3161,0.000288609182001364,2256
"3162",3162,0.000288675345544151,2264
"3163",3163,0.000287596515090418,2160
"3164",3164,0.000287549283730715,2154
"3165",3165,0.000287439259673924,2136
"3166",3166,0.000287971035611708,2219
"3167",3167,0.00028775202886332,2187
"3168",3168,0.000287328396543135,2122
"3169",3169,0.000287549286399885,2155
"3170",3170,0.000287928409435117,2213
"3171",3171,0.00028784955745087,2200
"3172",3172,0.000287896706673495,2208
"3173",3173,0.0002880709734272,2226
"3174",3174,0.000288245221501581,2238
"3175",3175,0.000287533652954342,2152
"3176",3176,0.000287484405451157,2141
"3177",3177,0.000287328237359381,2120
"3178",3178,0.000287265142987212,2109
"3179",3179,0.000287328374517414,2121
"3180",3180,0.000287470679209877,2140
"3181",3181,0.000287876683513514,2207
"3182",3182,0.000287704643592181,2181
"3183",3183,0.000287338192154205,2125
"3184",3184,0.000287606956401627,2161
"3185",3185,0.000287606956401627,2161
"3186",3186,0.000287638266705522,2171
"3187",3187,0.000287938326826748,2216
"3188",3188,0.000287986231234949,2221
"3189",3189,0.000287179914548751,2093
"3190",3190,0.000285042336463621,1675
"3191",3191,0.000284580758402296,1497
"3192",3192,0.000284611955441249,1509
"3193",3193,0.0002845806591015,1496
"3194",3194,0.000284676192750701,1538
"3195",3195,0.000284660311475693,1529
"3196",3196,0.000284676193193899,1539
"3197",3197,0.000284707686256454,1554
"3198",3198,0.000284707686256454,1554
"3199",3199,0.00028483372762831,1596
"3200",3200,0.000284802178280279,1592
"3201",3201,0.000284833947882527,1597
"3202",3202,0.000284756741156223,1575
"3203",3203,0.000285698901950349,1794
"3204",3204,0.000288527063649328,2252
"3205",3205,0.000286484176449288,1946
"3206",3206,0.000285573276483934,1769
"3207",3207,0.000285620367100432,1782
"3208",3208,0.000285055099017556,1679
"3209",3209,0.000284355110646586,1261
"3210",3210,0.00028494478969644,1649
"3211",3211,0.000284294176941167,1187
"3212",3212,0.000284281520266061,1177
"3213",3213,0.0002842817152101,1178
"3214",3214,0.00028423409201249,1113
"3215",3215,0.000283981288927091,911
"3216",3216,0.000284408341907602,1340
"3217",3217,0.000284072626624216,982
"3218",3218,0.000284042565215348,963
"3219",3219,0.000284118167814711,1024
"3220",3220,0.000284118167814711,1024
"3221",3221,0.000284040155141941,961
"3222",3222,0.000283996964327406,930
"3223",3223,0.000284026904254581,947
"3224",3224,0.000286515535032763,1953
"3225",3225,0.000286138644798839,1860
"3226",3226,0.000283987690218521,913
"3227",3227,0.000284019075862598,942
"3228",3228,0.000284019071797635,941
"3229",3229,0.000284965510809113,1658
"3230",3230,0.000285057936959507,1680
"3231",3231,0.000284265001603935,1159
"3232",3232,0.000284200813769734,1082
"3233",3233,0.000284960883984967,1654
"3234",3234,0.000284631206648057,1516
"3235",3235,0.000284725349510986,1567
"3236",3236,0.000284122705416783,1036
"3237",3237,0.000284184092074629,1073
"3238",3238,0.000284248961295285,1136
"3239",3239,0.000284597167121246,1501
"3240",3240,0.000284709724562835,1560
"3241",3241,0.000284709608257772,1558
"3242",3242,0.000284630941999609,1515
"3243",3243,0.000285232124875356,1712
"3244",3244,0.000285883765877035,1816
"3245",3245,0.00028453805527954,1472
"3246",3246,0.000285233558454894,1713
"3247",3247,0.000284300739530269,1199
"3248",3248,0.000284300739530269,1199
"3249",3249,0.000284300739530269,1199
"3250",3250,0.000284489865446025,1424
"3251",3251,0.000284759933538063,1577
"3252",3252,0.000285139216354246,1700
"3253",3253,0.000285425343343883,1747
"3254",3254,0.000285821212528864,1806
"3255",3255,0.000286043249386244,1844
"3256",3256,0.00028590017069146,1819
"3257",3257,0.000286296562918668,1899
"3258",3258,0.000286265048015542,1891
"3259",3259,0.000286074996037018,1847
"3260",3260,0.000284739937944928,1572
"3261",3261,0.000284693505920522,1546
"3262",3262,0.000284709342181161,1556
"3263",3263,0.000284709342181161,1556
"3264",3264,0.000284423459735264,1356
"3265",3265,0.000284232145841733,1108
"3266",3266,0.000284437536711059,1382
"3267",3267,0.000284722069710131,1565
"3268",3268,0.000284248481898903,1135
"3269",3269,0.000284232803804861,1110
"3270",3270,0.000284295758948742,1195
"3271",3271,0.000284659091918115,1528
"3272",3272,0.000284849573064098,1601
"3273",3273,0.00028497692779599,1663
"3274",3274,0.000284660523216191,1530
"3275",3275,0.000284963589346499,1657
"3276",3276,0.000284995665784045,1668
"3277",3277,0.00028510615458538,1694
"3278",3278,0.00028624887477042,1887
"3279",3279,0.000287654209676789,2173
"3280",3280,0.000287814660059852,2195
"3281",3281,0.000287845965070335,2199
"3282",3282,0.00028731273717711,2118
"3283",3283,0.000287438313460859,2135
"3284",3284,0.000287438111383068,2134
"3285",3285,0.000287970607158946,2218
"3286",3286,0.000287689204530961,2179
"3287",3287,0.000287140043462629,2086
"3288",3288,0.000285948037273395,1825
"3289",3289,0.000284634314808995,1517
"3290",3290,0.000284649858847725,1527
"3291",3291,0.000284570721902283,1489
"3292",3292,0.000284471813773985,1409
"3293",3293,0.000284391283520389,1325
"3294",3294,0.000284568104946929,1486
"3295",3295,0.000285804424461644,1801
"3296",3296,0.000284553875151774,1481
"3297",3297,0.000284505835045532,1440
"3298",3298,0.000284505478565889,1439
"3299",3299,0.000284189132902485,1078
"3300",3300,0.000284361876309118,1274
"3301",3301,0.00028458207802067,1498
"3302",3302,0.000284091910758352,1007
"3303",3303,0.000284187363066022,1076
"3304",3304,0.000284218667191717,1100
"3305",3305,0.00028420308380746,1084
"3306",3306,0.000284091231227353,1005
"3307",3307,0.000284497270549117,1430
"3308",3308,0.000284247295347852,1123
"3309",3309,0.000284216563577438,1097
"3310",3310,0.000284311663209263,1214
"3311",3311,0.000284327339136191,1235
"3312",3312,0.000284327339136191,1235
"3313",3313,0.000284311663209263,1214
"3314",3314,0.000284517234559333,1452
"3315",3315,0.000284310275411535,1211
"3316",3316,0.000284278909698752,1171
"3317",3317,0.000284422584949174,1355
"3318",3318,0.000284469745477729,1407
"3319",3319,0.000284469745477729,1407
"3320",3320,0.000284091679110158,1006
"3321",3321,0.000284074361772072,988
"3322",3322,0.000284123128781395,1037
"3323",3323,0.000284621777692255,1512
"3324",3324,0.000284090747610211,1003
"3325",3325,0.000284075397830995,989
"3326",3326,0.000284090844886603,1004
"3327",3327,0.000284485340781515,1421
"3328",3328,0.00028406021384805,976
"3329",3329,0.000284298454122554,1198
"3330",3330,0.000284646316490919,1524
"3331",3331,0.000284773697262621,1579
"3332",3332,0.000284852337055471,1605
"3333",3333,0.000284773697262621,1579
"3334",3334,0.000284520595801171,1453
"3335",3335,0.000283916905848547,870
"3336",3336,0.000283981882325617,912
"3337",3337,0.000284188863729067,1077
"3338",3338,0.000283965697397034,902
"3339",3339,0.00028391829780845,871
"3340",3340,0.000283933972926724,882
"3341",3341,0.000284266059604524,1160
"3342",3342,0.00028440969221195,1341
"3343",3343,0.000284203937451065,1085
"3344",3344,0.000283778515387706,792
"3345",3345,0.000284157077765611,1058
"3346",3346,0.000284156983088695,1057
"3347",3347,0.000284125486878662,1038
"3348",3348,0.000283401974368599,594
"3349",3349,0.000284442818225043,1385
"3350",3350,0.00028328183655529,548
"3351",3351,0.000283469882209623,617
"3352",3352,0.000283532619964839,638
"3353",3353,0.000283454180722503,609
"3354",3354,0.000283532619964839,638
"3355",3355,0.000284116856632735,1020
"3356",3356,0.000284044604623362,968
"3357",3357,0.000284425256793841,1358
"3358",3358,0.00028478823106309,1587
"3359",3359,0.000284978213492042,1664
"3360",3360,0.00028496248968094,1655
"3361",3361,0.00028496248968094,1655
"3362",3362,0.000285803774210129,1800
"3363",3363,0.000286989867643358,2075
"3364",3364,0.000285105230101402,1693
"3365",3365,0.00028558230387065,1770
"3366",3366,0.000285851569876519,1809
"3367",3367,0.000285344213118507,1727
"3368",3368,0.000285106769797477,1695
"3369",3369,0.000285091108983707,1690
"3370",3370,0.000285075324177943,1683
"3371",3371,0.000285044002634477,1676
"3372",3372,0.000285075540370264,1684
"3373",3373,0.000285153073927175,1702
"3374",3374,0.000285153320397746,1703
"3375",3375,0.000285121448385201,1696
"3376",3376,0.00028478996489092,1588
"3377",3377,0.000284615813983578,1510
"3378",3378,0.000284774084286553,1581
"3379",3379,0.000284694720684871,1548
"3380",3380,0.000284694720684871,1548
"3381",3381,0.000284663063745293,1535
"3382",3382,0.00028456870610881,1488
"3383",3383,0.00028452124979479,1455
"3384",3384,0.000284521138697466,1454
"3385",3385,0.000284661507271617,1533
"3386",3386,0.000284677172972417,1540
"3387",3387,0.000284692447899948,1545
"3388",3388,0.000284645281978891,1522
"3389",3389,0.000284660952603898,1532
"3390",3390,0.00028466090180249,1531
"3391",3391,0.000284629459825754,1514
"3392",3392,0.000284373914630251,1289
"3393",3393,0.000284327411168474,1237
"3394",3394,0.000284311768717327,1216
"3395",3395,0.000284327416401858,1238
"3396",3396,0.000284390093367274,1324
"3397",3397,0.000284296177168393,1196
"3398",3398,0.000285342639065717,1726
"3399",3399,0.000284779170909914,1583
"3400",3400,0.000284875251279503,1622
"3401",3401,0.000284898013238439,1630
"3402",3402,0.000284898013238439,1630
"3403",3403,0.000284960827183735,1653
"3404",3404,0.000286672520623327,1993
"3405",3405,0.000285604657387866,1776
"3406",3406,0.000284866610261483,1610
"3407",3407,0.000284866610261483,1610
"3408",3408,0.000284866610261483,1610
"3409",3409,0.000284866610261483,1610
"3410",3410,0.000284913709205387,1635
"3411",3411,0.000284866610261483,1610
"3412",3412,0.000284850914286633,1602
"3413",3413,0.000284599794808318,1503
"3414",3414,0.000284442826000429,1387
"3415",3415,0.000284380046781723,1291
"3416",3416,0.000284412523568902,1343
"3417",3417,0.000284412531345242,1344
"3418",3418,0.000284539825563762,1473
"3419",3419,0.000284492296972715,1425
"3420",3420,0.000284523917445239,1456
"3421",3421,0.000284523917445239,1456
"3422",3422,0.000284508639094349,1441
"3423",3423,0.000284524535970342,1458
"3424",3424,0.000284588362227115,1499
"3425",3425,0.000284889960551526,1628
"3426",3426,0.000284874058153112,1618
"3427",3427,0.000284889960551526,1628
"3428",3428,0.000284969203754576,1660
"3429",3429,0.000284985858991106,1666
"3430",3430,0.000285065460935985,1682
"3431",3431,0.000285176706323065,1705
"3432",3432,0.000285303537440924,1719
"3433",3433,0.000285303537440924,1719
"3434",3434,0.000285383992778316,1734
"3435",3435,0.000285432369951289,1750
"3436",3436,0.000285590443509381,1774
"3437",3437,0.000285544296530557,1767
"3438",3438,0.000285467262188442,1761
"3439",3439,0.000285420728095673,1745
"3440",3440,0.000285405175357206,1740
"3441",3441,0.000285390212050537,1735
"3442",3442,0.000285250011790479,1717
"3443",3443,0.000285156135618965,1704
"3444",3444,0.000285140656440182,1701
"3445",3445,0.000284905504026806,1633
"3446",3446,0.000284639445569204,1521
"3447",3447,0.000284514409469507,1445
"3448",3448,0.000284436017479152,1381
"3449",3449,0.000284326235092256,1232
"3450",3450,0.000284326235092256,1232
"3451",3451,0.000284294870217941,1193
"3452",3452,0.000284279188102123,1172
"3453",3453,0.000284263596933192,1155
"3454",3454,0.000284279188102123,1172
"3455",3455,0.000284263596933192,1155
"3456",3456,0.000284248054603645,1129
"3457",3457,0.000284248054603645,1129
"3458",3458,0.000284248054603645,1129
"3459",3459,0.000284216555591826,1095
"3460",3460,0.000284216555591826,1095
"3461",3461,0.000284247916001003,1125
"3462",3462,0.000284294959346131,1194
"3463",3463,0.000284232236153551,1109
"3464",3464,0.000284263596933192,1155
"3465",3465,0.000284247916001003,1125
"3466",3466,0.000284279188102123,1172
"3467",3467,0.000284279188102123,1172
"3468",3468,0.000284326235092256,1232
"3469",3469,0.000284279188102123,1172
"3470",3470,0.000284247916001003,1125
"3471",3471,0.000284248054603645,1129
"3472",3472,0.000284248054603645,1129
"3473",3473,0.000284248199615184,1134
"3474",3474,0.000284232860214498,1111
