"","Time Stamp","V2","Rank"
"3091",3091,0.000287256393382412,1830
"3092",3092,0.000286884358249248,1793
"3093",3093,0.000285925893061431,1720
"3094",3094,0.000284362456388693,1494
"3095",3095,0.000284108955474447,1443
"3096",3096,0.000283991984351819,1403
"3097",3097,0.000283076004391786,1194
"3098",3098,0.000281826744675913,1009
"3099",3099,0.000279485524844639,554
"3100",3100,0.000278768213392561,351
"3101",3101,0.000278772468929312,352
"3102",3102,0.000279736192341306,614
"3103",3103,0.000279778663630818,656
"3104",3104,0.000280054870945749,738
"3105",3105,0.000280371035328213,816
"3106",3106,0.000280882510802607,892
"3107",3107,0.000281706364922974,1003
"3108",3108,0.000281961996705083,1023
"3109",3109,0.000283412763805039,1265
"3110",3110,0.000283746470732428,1352
"3111",3111,0.000284236406723926,1469
"3112",3112,0.000284610131516141,1540
"3113",3113,0.000284905426215062,1591
"3114",3114,0.000284905287081399,1590
"3115",3115,0.000285179874742133,1637
"3116",3116,0.000285552274199008,1685
"3117",3117,0.000285415120038615,1670
"3118",3118,0.00028525814725627,1650
"3119",3119,0.000285199441697912,1644
"3120",3120,0.000285062410276697,1617
"3121",3121,0.000284964371368155,1602
"3122",3122,0.000285179874742133,1637
"3123",3123,0.000285062410276697,1617
"3124",3124,0.000284983937881334,1604
"3125",3125,0.000284669344218951,1548
"3126",3126,0.000284610131516141,1540
"3127",3127,0.00028431552370659,1489
"3128",3128,0.000284452915090201,1515
"3129",3129,0.000284334776985113,1493
"3130",3130,0.000284099433004401,1430
"3131",3131,0.000284216834748513,1463
"3132",3132,0.000283452023412188,1282
"3133",3133,0.000283746470732428,1352
"3134",3134,0.000283373580796108,1256
"3135",3135,0.000283216223091704,1227
"3136",3136,0.000283393184729814,1260
"3137",3137,0.000283687184740851,1327
"3138",3138,0.000283059431991286,1192
"3139",3139,0.000283412763805039,1265
"3140",3140,0.00028372672656183,1341
"3141",3141,0.000283451901581596,1281
"3142",3142,0.000282687170478559,1131
"3143",3143,0.000282177231066053,1048
"3144",3144,0.00028054853011904,843
"3145",3145,0.000280528926559713,839
"3146",3146,0.000281333956387166,965
"3147",3147,0.000281294741126694,959
"3148",3148,0.000280784252812457,883
"3149",3149,0.000280351317611757,808
"3150",3150,0.000280430227359426,827
"3151",3151,0.000280371035328213,816
"3152",3152,0.00028037092144597,815
"3153",3153,0.000280371035328213,816
"3154",3154,0.00028044948632576,829
"3155",3155,0.000280410622978099,823
"3156",3156,0.000280410622978099,823
"3157",3157,0.00028054853011904,843
"3158",3158,0.000280627166384262,857
"3159",3159,0.000280705825219903,873
"3160",3160,0.000280489660411585,833
"3161",3161,0.000280666601406379,870
"3162",3162,0.000280607678649419,853
"3163",3163,0.000280371035328213,816
"3164",3164,0.0002802919600663,796
"3165",3165,0.000280134367147886,756
"3166",3166,0.000280016119796496,726
"3167",3167,0.000279836922417636,675
"3168",3168,0.000279837034900282,676
"3169",3169,0.000279855468335637,681
"3170",3170,0.000279539429547837,570
"3171",3171,0.000279146246171243,497
"3172",3172,0.000279421332895695,545
"3173",3173,0.000278592995873213,271
"3174",3174,0.000279117430054432,481
"3175",3175,0.000278981675056694,444
"3176",3176,0.000279000497295138,446
"3177",3177,0.000279117430054432,481
"3178",3178,0.000279096439726833,475
"3179",3179,0.000279020537546573,455
"3180",3180,0.000279136159272016,492
"3181",3181,0.000279136817153203,493
"3182",3182,0.000279136109128534,491
"3183",3183,0.000279934243453185,700
"3184",3184,0.000281202054045519,946
"3185",3185,0.000281182359749847,938
"3186",3186,0.000281631420512976,993
"3187",3187,0.000282490373675403,1087
"3188",3188,0.000283738252941935,1345
"3189",3189,0.00028348460780948,1291
"3190",3190,0.000284089340628371,1425
"3191",3191,0.000285847643019433,1710
"3192",3192,0.000286747372078759,1787
"3193",3193,0.000286258510473856,1744
"3194",3194,0.000286336745349106,1753
"3195",3195,0.000288078450552167,1961
"3196",3196,0.000286903892609687,1795
"3197",3197,0.000286532339252021,1771
"3198",3198,0.000286532339252021,1771
"3199",3199,0.00028426484359923,1474
"3200",3200,0.000284772500887755,1565
"3201",3201,0.000283816157617963,1373
"3202",3202,0.000284635608708041,1544
"3203",3203,0.000284050312105986,1420
"3204",3204,0.000283679408896362,1323
"3205",3205,0.00028373853590696,1349
"3206",3206,0.000280363099720764,814
"3207",3207,0.000280909404489063,897
"3208",3208,0.000280284992163225,795
"3209",3209,0.000280519256740938,837
"3210",3210,0.000278535444767635,260
"3211",3211,0.000278712463520188,318
"3212",3212,0.000278713165340729,323
"3213",3213,0.000278910302025366,403
"3214",3214,0.00027865139650005,302
"3215",3215,0.000278981140465215,443
"3216",3216,0.000278807242199959,363
"3217",3217,0.000278807242199959,363
"3218",3218,0.000279480444766754,552
"3219",3219,0.000278884866036384,395
"3220",3220,0.000278884866036384,395
"3221",3221,0.000278613174217769,274
"3222",3222,0.000278712553320455,319
"3223",3223,0.000279421232986,543
"3224",3224,0.000279559346578262,573
"3225",3225,0.000280054628157364,736
"3226",3226,0.000280193356283009,769
"3227",3227,0.000280134525268924,757
"3228",3228,0.000280093324943457,744
"3229",3229,0.000279835899133805,674
"3230",3230,0.000279224751363171,512
"3231",3231,0.000278930091041829,420
"3232",3232,0.000278811483163601,367
"3233",3233,0.000278555017098875,261
"3234",3234,0.000279520032402453,562
"3235",3235,0.000278851340153905,378
"3236",3236,0.000278574777499851,268
"3237",3237,0.000278593300400401,272
"3238",3238,0.000279116464430366,480
"3239",3239,0.000279621960479503,586
"3240",3240,0.000279117430054432,481
"3241",3241,0.000279096439726833,475
"3242",3242,0.000279271189849485,519
"3243",3243,0.000279271451803309,520
"3244",3244,0.000279602664265798,580
"3245",3245,0.000279934204588007,698
"3246",3246,0.000279992781426873,718
"3247",3247,0.000279290668514774,524
"3248",3248,0.000279251625176801,517
"3249",3249,0.000279621922632512,584
"3250",3250,0.000279485524844639,554
"3251",3251,0.000279660971031694,596
"3252",3252,0.000280031336447216,727
"3253",3253,0.000279758556412259,643
"3254",3254,0.000279583140770911,578
"3255",3255,0.000279155677024402,501
"3256",3256,0.000279271451803309,520
"3257",3257,0.000279271615766782,523
"3258",3258,0.000279544094063371,571
"3259",3259,0.000281007047475648,919
"3260",3260,0.000281202161322606,948
"3261",3261,0.000281319075068746,963
"3262",3262,0.000281182472003113,939
"3263",3263,0.000281182472003113,939
"3264",3264,0.000281201890203056,944
"3265",3265,0.000281182472003113,939
"3266",3266,0.000281397200031047,975
"3267",3267,0.000281201890203056,944
"3268",3268,0.000280753408006912,879
"3269",3269,0.00028044114776215,828
"3270",3270,0.000279700019713452,610
"3271",3271,0.000279156091429689,502
"3272",3272,0.00027902036788408,453
"3273",3273,0.000278632023289195,291
"3274",3274,0.000279048140058674,460
"3275",3275,0.000279736522338493,616
"3276",3276,0.000279797508630237,662
"3277",3277,0.000280053865199842,735
"3278",3278,0.000280193356283009,769
"3279",3279,0.000280054628157364,736
"3280",3280,0.000279857226302669,684
"3281",3281,0.000279798158030919,666
"3282",3282,0.000279657657367192,591
"3283",3283,0.000278792161375671,359
"3284",3284,0.000278555078367612,262
"3285",3285,0.000278811324840003,366
"3286",3286,0.000279096439726833,475
"3287",3287,0.000280167874906143,765
"3288",3288,0.000282041367510034,1029
"3289",3289,0.000283446368068601,1279
"3290",3290,0.000283679558224264,1325
"3291",3291,0.000284284293929895,1483
"3292",3292,0.000284889719699882,1589
"3293",3293,0.000285613138585813,1690
"3294",3294,0.000285613162237793,1691
"3295",3295,0.000285691335814316,1693
"3296",3296,0.000286258473144561,1743
"3297",3297,0.00028698220684084,1799
"3298",3298,0.000287824020485094,1909
"3299",3299,0.000289409401472007,2172
"3300",3300,0.000290114171271689,2240
"3301",3301,0.000290779879117629,2316
"3302",3302,0.000291485227097859,2389
"3303",3303,0.000291289275346642,2379
"3304",3304,0.000292190700710336,2430
"3305",3305,0.000291269683113352,2376
"3306",3306,0.000291191297056171,2371
"3307",3307,0.000291602836470006,2399
"3308",3308,0.000292131908461136,2428
"3309",3309,0.000292406346973227,2443
"3310",3310,0.000292445546589652,2450
"3311",3311,0.00029366106192272,2515
"3312",3312,0.00029366106192272,2515
"3313",3313,0.000292876816450034,2477
"3314",3314,0.000292798403095012,2471
"3315",3315,0.000292425946701664,2448
"3316",3316,0.000292210326778777,2432
"3317",3317,0.000291014965662877,2353
"3318",3318,0.00029093657240481,2342
"3319",3319,0.000290486097416135,2275
"3320",3320,0.000288313340580106,2009
"3321",3321,0.000287471656196067,1854
"3322",3322,0.000285828080918329,1706
"3323",3323,0.000285847776953433,1713
"3324",3324,0.000285495790613103,1680
"3325",3325,0.000284284344841275,1484
"3326",3326,0.000284752900539156,1561
"3327",3327,0.000284401187321834,1503
"3328",3328,0.000284518323923377,1523
"3329",3329,0.000284537878739977,1527
"3330",3330,0.000284108714757616,1431
"3331",3331,0.000284225847382931,1466
"3332",3332,0.0002838356910712,1376
"3333",3333,0.000284225846273718,1465
"3334",3334,0.000283952902429513,1399
"3335",3335,0.000284498864450359,1521
"3336",3336,0.00028455738676964,1530
"3337",3337,0.0002838356910712,1376
"3338",3338,0.00028442097463125,1507
"3339",3339,0.000285847686026047,1712
"3340",3340,0.00028616067913981,1734
"3341",3341,0.000285456656539489,1677
"3342",3342,0.000286238946138606,1741
"3343",3343,0.000286610431399342,1778
"3344",3344,0.000287197531232885,1820
"3345",3345,0.000288587365383709,2046
"3346",3346,0.00028944855549045,2175
"3347",3347,0.00029034901043862,2257
"3348",3348,0.000289918433263016,2222
"3349",3349,0.000290075002593645,2236
"3350",3350,0.00029003583473462,2233
"3351",3351,0.000290309913688927,2249
"3352",3352,0.000291014965662877,2353
"3353",3353,0.000290603601262834,2284
"3354",3354,0.000290995376539214,2349
"3355",3355,0.000290799465148275,2320
"3356",3356,0.00029093657240481,2342
"3357",3357,0.000290486090668503,2274
"3358",3358,0.00029009458263965,2237
"3359",3359,0.000290368593088019,2262
"3360",3360,0.000290584016773028,2279
"3361",3361,0.000290799465148275,2320
"3362",3362,0.000290309913688927,2249
"3363",3363,0.000290916997088253,2337
"3364",3364,0.000291171705761605,2370
"3365",3365,0.000292327948697543,2441
"3366",3366,0.000297073692677904,2790
"3367",3367,0.000302033441812533,3452
"3368",3368,0.000300523479414942,3376
"3369",3369,0.000300287779195435,3020
"3370",3370,0.000300287779195435,3020
"3371",3371,0.000300287779195435,3020
"3372",3372,0.000300287779195435,3020
"3373",3373,0.000300287779195435,3020
"3374",3374,0.000300287779195435,3020
"3375",3375,0.000300287779195435,3020
"3376",3376,0.000300287779195435,3020
"3377",3377,0.000300287779195435,3020
"3378",3378,0.000300287779195435,3020
"3379",3379,0.000300287779195435,3020
"3380",3380,0.000300287779195435,3020
"3381",3381,0.000300287779195435,3020
"3382",3382,0.000300287779195435,3020
"3383",3383,0.000300287779195435,3020
"3384",3384,0.000300287779195435,3020
"3385",3385,0.000300287779195435,3020
"3386",3386,0.000300287779195435,3020
"3387",3387,0.000300287779195435,3020
"3388",3388,0.000300287779195435,3020
"3389",3389,0.000300287779195435,3020
"3390",3390,0.000300287779195435,3020
"3391",3391,0.000300287779195435,3020
"3392",3392,0.000300287779195435,3020
"3393",3393,0.000300287779195435,3020
"3394",3394,0.000300287779195435,3020
"3395",3395,0.000300287779195435,3020
"3396",3396,0.000300287779195435,3020
"3397",3397,0.000300287779195435,3020
"3398",3398,0.000300287779195435,3020
"3399",3399,0.000300287779195435,3020
"3400",3400,0.000300287779195435,3020
"3401",3401,0.000300287779195435,3020
"3402",3402,0.000300287779195435,3020
"3403",3403,0.000300287779195435,3020
"3404",3404,0.000300287779195435,3020
"3405",3405,0.000300287779195435,3020
"3406",3406,0.000300287779195435,3020
"3407",3407,0.000300287779195435,3020
"3408",3408,0.000300287779195435,3020
"3409",3409,0.000300287779195435,3020
"3410",3410,0.000300287779195435,3020
"3411",3411,0.000300287779195435,3020
"3412",3412,0.000300287779195435,3020
"3413",3413,0.000300287779195435,3020
"3414",3414,0.000300287779195435,3020
"3415",3415,0.000300287779195435,3020
"3416",3416,0.000300287779195435,3020
"3417",3417,0.000300287779195435,3020
"3418",3418,0.000300484216785896,3374
"3419",3419,0.000300386034411472,3350
"3420",3420,0.000300425319323408,3363
"3421",3421,0.000300464585471535,3370
"3422",3422,0.000300798152847682,3396
"3423",3423,0.000300954979519902,3406
"3424",3424,0.000301150989376945,3415
"3425",3425,0.000301974583562688,3446
"3426",3426,0.000301837250442416,3442
"3427",3427,0.00030189610755723,3444
"3428",3428,0.000302151191944925,3470
"3429",3429,0.000302053279880295,3454
"3430",3430,0.000300740737132378,3394
"3431",3431,0.000299192032706475,2972
"3432",3432,0.000297426786199526,2865
"3433",3433,0.000297387519710812,2854
"3434",3434,0.000292876848603281,2478
"3435",3435,0.000290995376539214,2349
"3436",3436,0.00028929201453252,2159
"3437",3437,0.000286884361339351,1794
"3438",3438,0.000285183078448191,1640
"3439",3439,0.000284011541238417,1411
"3440",3440,0.000283640830275278,1318
"3441",3441,0.000283173161585242,1220
"3442",3442,0.000281358137406632,968
"3443",3443,0.000280792356672824,884
"3444",3444,0.000279934204588007,698
"3445",3445,0.00027905747686627,462
"3446",3446,0.00027865139650005,302
"3447",3447,0.00027873224316961,329
"3448",3448,0.00027896929085016,440
"3449",3449,0.000279460537683237,548
"3450",3450,0.000279500151262937,558
"3451",3451,0.000279696976615124,606
"3452",3452,0.000279775408201908,646
"3453",3453,0.000279796347547893,661
"3454",3454,0.000279756350706508,630
"3455",3455,0.000279737406518801,617
"3456",3456,0.000279837653995339,677
"3457",3457,0.000279837653995339,677
"3458",3458,0.000279896453758712,691
"3459",3459,0.000279797744059247,665
"3460",3460,0.000279778012867096,650
"3461",3461,0.000279875148969255,686
"3462",3462,0.00027971779460512,612
"3463",3463,0.000279797508630237,662
"3464",3464,0.00027979623749264,660
"3465",3465,0.000279855468335637,681
"3466",3466,0.000279756350706508,630
"3467",3467,0.000279776178725669,647
"3468",3468,0.000279559346578262,573
"3469",3469,0.000279756458900408,633
"3470",3470,0.000279835788870479,673
"3471",3471,0.000279798158030919,666
"3472",3472,0.000279837653995339,677
"3473",3473,0.000280034291400466,730
"3474",3474,0.000280311565206178,803
