"","Time Stamp","V2","Rank"
"3102",3102,0.000297838932627639,2024
"3103",3103,0.000324800953559254,2199
"3104",3104,0.000339757101600177,2356
"3105",3105,0.000326837883145496,2214
"3106",3106,0.00033061879239033,2250
"3107",3107,0.000343084556306923,2422
"3108",3108,0.000320630773509775,2161
"3109",3109,0.000276810309837379,1881
"3110",3110,0.000336065205886655,2311
"3111",3111,0.000277963873764488,1894
"3112",3112,0.000286287979526502,1960
"3113",3113,0.000287073783114258,1966
"3114",3114,0.000358961566790658,2538
"3115",3115,0.000468025543284026,3128
"3116",3116,0.000549029404214778,3466
"3117",3117,0.000415964253517773,2812
"3118",3118,0.000549110560105336,3467
"3119",3119,0.000548496705407198,3456
"3120",3120,0.000361941039598401,2557
"3121",3121,0.000370224857603834,2605
"3122",3122,0.000343130426316165,2426
"3123",3123,0.000346233968252439,2449
"3124",3124,0.000277154288326407,1886
"3125",3125,0.000329215553041636,2242
"3126",3126,0.000335583916668443,2304
"3127",3127,0.000337261444439109,2318
"3128",3128,0.000295918170533261,2007
"3129",3129,0.000357613389694135,2529
"3130",3130,0.000429667677324796,2880
"3131",3131,0.000427040990521541,2859
"3132",3132,0.000511232853910557,3355
"3133",3133,0.000538956820195225,3413
"3134",3134,0.000533315676824773,3400
"3135",3135,0.000365732451975296,2580
"3136",3136,0.000235234864777839,1721
"3137",3137,0.000205769641859463,1495
"3138",3138,0.000210481896235377,1541
"3139",3139,0.00018968795799794,1312
"3140",3140,0.00018332617723063,1
"3141",3141,0.00018332617723063,1
"3142",3142,0.00018332617723063,1
"3143",3143,0.00018332617723063,1
"3144",3144,0.00018332617723063,1
"3145",3145,0.00018332617723063,1
"3146",3146,0.00018332617723063,1
"3147",3147,0.00018332617723063,1
"3148",3148,0.00018332617723063,1
"3149",3149,0.00018332617723063,1
"3150",3150,0.00018332617723063,1
"3151",3151,0.00018332617723063,1
"3152",3152,0.00018332617723063,1
"3153",3153,0.00018332617723063,1
"3154",3154,0.00018332617723063,1
"3155",3155,0.00018332617723063,1
"3156",3156,0.00018332617723063,1
"3157",3157,0.00018332617723063,1
"3158",3158,0.00018332617723063,1
"3159",3159,0.00018332617723063,1
"3160",3160,0.00018332617723063,1
"3161",3161,0.00018332617723063,1
"3162",3162,0.00018332617723063,1
"3163",3163,0.00018332617723063,1
"3164",3164,0.00018332617723063,1
"3165",3165,0.00018332617723063,1
"3166",3166,0.00018332617723063,1
"3167",3167,0.00018332617723063,1
"3168",3168,0.00018332617723063,1
"3169",3169,0.00018332617723063,1
"3170",3170,0.00018332617723063,1
"3171",3171,0.00018332617723063,1
"3172",3172,0.00018332617723063,1
"3173",3173,0.00018332617723063,1
"3174",3174,0.00018332617723063,1
"3175",3175,0.00018332617723063,1
"3176",3176,0.00018332617723063,1
"3177",3177,0.00018332617723063,1
"3178",3178,0.00018332617723063,1
"3179",3179,0.00018332617723063,1
"3180",3180,0.00018332617723063,1
"3181",3181,0.00018332617723063,1
"3182",3182,0.00018332617723063,1
"3183",3183,0.00018332617723063,1
"3184",3184,0.00018332617723063,1
"3185",3185,0.00018332617723063,1
"3186",3186,0.00018332617723063,1
"3187",3187,0.00018332617723063,1
"3188",3188,0.00018332617723063,1
"3189",3189,0.00018332617723063,1
"3190",3190,0.00018332617723063,1
"3191",3191,0.00018332617723063,1
"3192",3192,0.00018332617723063,1
"3193",3193,0.000207371599967964,1513
"3194",3194,0.000213701694750189,1580
"3195",3195,0.000301416866346672,2038
"3196",3196,0.000250719166366171,1786
"3197",3197,0.0004076353526853,2779
"3198",3198,0.0004076353526853,2779
"3199",3199,0.000463381963624951,3096
"3200",3200,0.000461243526483639,3068
"3201",3201,0.000448891234354376,2986
"3202",3202,0.000447041504316122,2972
"3203",3203,0.000251350595870591,1792
"3204",3204,0.000207371599967964,1513
"3205",3205,0.000220897080867579,1629
"3206",3206,0.000232081481682123,1702
"3207",3207,0.000221365828696114,1632
"3208",3208,0.00018332617723063,1
"3209",3209,0.00018332617723063,1
"3210",3210,0.000233982087740745,1710
"3211",3211,0.000213100069832393,1569
"3212",3212,0.000213572488482819,1576
"3213",3213,0.000198145354478989,1441
"3214",3214,0.000222624745403031,1643
"3215",3215,0.000220727994182943,1626
"3216",3216,0.000293937341982931,1996
"3217",3217,0.000293937341982931,1996
"3218",3218,0.00046304839896675,3093
"3219",3219,0.000397493271455146,2731
"3220",3220,0.000397493271455146,2731
"3221",3221,0.000377772925712805,2637
"3222",3222,0.00034517651288054,2446
"3223",3223,0.000395277848049398,2722
"3224",3224,0.00045640214625216,3027
"3225",3225,0.000380826491971744,2655
"3226",3226,0.000358128489915993,2531
"3227",3227,0.000262515119386793,1834
"3228",3228,0.000204092492882771,1479
"3229",3229,0.00018332617723063,1
"3230",3230,0.00018332617723063,1
"3231",3231,0.00018332617723063,1
"3232",3232,0.00018332617723063,1
"3233",3233,0.00018332617723063,1
"3234",3234,0.00018332617723063,1
"3235",3235,0.00018332617723063,1
"3236",3236,0.00018332617723063,1
"3237",3237,0.00018332617723063,1
"3238",3238,0.00018332617723063,1
"3239",3239,0.00018332617723063,1
"3240",3240,0.00018332617723063,1
"3241",3241,0.00018332617723063,1
"3242",3242,0.00018332617723063,1
"3243",3243,0.00018332617723063,1
"3244",3244,0.00018332617723063,1
"3245",3245,0.00018332617723063,1
"3246",3246,0.00018332617723063,1
"3247",3247,0.00018332617723063,1
"3248",3248,0.00018332617723063,1
"3249",3249,0.00018332617723063,1
"3250",3250,0.00018332617723063,1
"3251",3251,0.00018332617723063,1
"3252",3252,0.00018332617723063,1
"3253",3253,0.00018332617723063,1
"3254",3254,0.00018332617723063,1
"3255",3255,0.00018332617723063,1
"3256",3256,0.00018332617723063,1
"3257",3257,0.00018332617723063,1
"3258",3258,0.00018332617723063,1
"3259",3259,0.00018332617723063,1
"3260",3260,0.00018332617723063,1
"3261",3261,0.00018332617723063,1
"3262",3262,0.00018332617723063,1
"3263",3263,0.00018332617723063,1
"3264",3264,0.00018332617723063,1
"3265",3265,0.00018332617723063,1
"3266",3266,0.00018332617723063,1
"3267",3267,0.00018332617723063,1
"3268",3268,0.00018332617723063,1
"3269",3269,0.00018332617723063,1
"3270",3270,0.00018332617723063,1
"3271",3271,0.00020658998889191,1503
"3272",3272,0.000202727044336734,1472
"3273",3273,0.000216496211013376,1597
"3274",3274,0.000210357291170191,1538
"3275",3275,0.000219365568142825,1615
"3276",3276,0.000214385652150391,1586
"3277",3277,0.000210815410995567,1547
"3278",3278,0.00025053063020371,1783
"3279",3279,0.000512022057832735,3358
"3280",3280,0.000326295225745343,2211
"3281",3281,0.000305262342742821,2064
"3282",3282,0.000360331699821086,2548
"3283",3283,0.000404839187106714,2762
"3284",3284,0.000388623048702017,2687
"3285",3285,0.000213334502084217,1572
"3286",3286,0.000188654090922932,1303
"3287",3287,0.00018332617723063,1
"3288",3288,0.00018332617723063,1
"3289",3289,0.00018332617723063,1
"3290",3290,0.00018332617723063,1
"3291",3291,0.000410159832077465,2784
"3292",3292,0.00018332617723063,1
"3293",3293,0.00018332617723063,1
"3294",3294,0.00018332617723063,1
"3295",3295,0.00018332617723063,1
"3296",3296,0.00018332617723063,1
"3297",3297,0.00018332617723063,1
"3298",3298,0.00018332617723063,1
"3299",3299,0.00018332617723063,1
"3300",3300,0.00018332617723063,1
"3301",3301,0.00018332617723063,1
"3302",3302,0.00018332617723063,1
"3303",3303,0.00018332617723063,1
"3304",3304,0.00018332617723063,1
"3305",3305,0.000195975819187009,1398
"3306",3306,0.00018332617723063,1
"3307",3307,0.00018332617723063,1
"3308",3308,0.00018332617723063,1
"3309",3309,0.00018332617723063,1
"3310",3310,0.00018332617723063,1
"3311",3311,0.00018332617723063,1
"3312",3312,0.00018332617723063,1
"3313",3313,0.000189018015317374,1304
"3314",3314,0.00018332617723063,1
"3315",3315,0.00018332617723063,1
"3316",3316,0.00018332617723063,1
"3317",3317,0.00018332617723063,1
"3318",3318,0.00018332617723063,1
"3319",3319,0.00018332617723063,1
"3320",3320,0.00018332617723063,1
"3321",3321,0.00018332617723063,1
"3322",3322,0.00018332617723063,1
"3323",3323,0.00018332617723063,1
"3324",3324,0.00018332617723063,1
"3325",3325,0.00018332617723063,1
"3326",3326,0.00018332617723063,1
"3327",3327,0.00018332617723063,1
"3328",3328,0.00018332617723063,1
"3329",3329,0.00018332617723063,1
"3330",3330,0.00018332617723063,1
"3331",3331,0.00018332617723063,1
"3332",3332,0.00018332617723063,1
"3333",3333,0.00018332617723063,1
"3334",3334,0.00018332617723063,1
"3335",3335,0.00018332617723063,1
"3336",3336,0.00018332617723063,1
"3337",3337,0.00018332617723063,1
"3338",3338,0.00031810347580261,2147
"3339",3339,0.000500465161799718,3272
"3340",3340,0.000354563362762934,2508
"3341",3341,0.000344319081692075,2441
"3342",3342,0.000491513244208329,3224
"3343",3343,0.00018332617723063,1
"3344",3344,0.00018332617723063,1
"3345",3345,0.00018332617723063,1
"3346",3346,0.00018332617723063,1
"3347",3347,0.00018332617723063,1
"3348",3348,0.00018332617723063,1
"3349",3349,0.00018332617723063,1
"3350",3350,0.00018332617723063,1
"3351",3351,0.00018332617723063,1
"3352",3352,0.00018332617723063,1
"3353",3353,0.00018332617723063,1
"3354",3354,0.00018332617723063,1
"3355",3355,0.00018332617723063,1
"3356",3356,0.00018332617723063,1
"3357",3357,0.00018332617723063,1
"3358",3358,0.00018332617723063,1
"3359",3359,0.00018332617723063,1
"3360",3360,0.00018332617723063,1
"3361",3361,0.00018332617723063,1
"3362",3362,0.00018332617723063,1
"3363",3363,0.00018332617723063,1
"3364",3364,0.00018332617723063,1
"3365",3365,0.00018332617723063,1
"3366",3366,0.00018332617723063,1
"3367",3367,0.00018332617723063,1
"3368",3368,0.00018332617723063,1
"3369",3369,0.00018332617723063,1
"3370",3370,0.00018332617723063,1
"3371",3371,0.00018332617723063,1
"3372",3372,0.00018332617723063,1
"3373",3373,0.00018332617723063,1
"3374",3374,0.000270134965745871,1858
"3375",3375,0.000231760641085846,1701
"3376",3376,0.000324210068774199,2194
"3377",3377,0.000411062206768069,2788
"3378",3378,0.000412051457377384,2791
"3379",3379,0.000347369040811595,2461
"3380",3380,0.000439234912891061,2933
"3381",3381,0.000482839754245909,3182
"3382",3382,0.000427655586538639,2864
"3383",3383,0.000196184307918005,1404
"3384",3384,0.00018332617723063,1
"3385",3385,0.00018332617723063,1
"3386",3386,0.00018332617723063,1
"3387",3387,0.00018332617723063,1
"3388",3388,0.00018332617723063,1
"3389",3389,0.00018332617723063,1
"3390",3390,0.00018332617723063,1
"3391",3391,0.00018332617723063,1
"3392",3392,0.00018332617723063,1
"3393",3393,0.00018332617723063,1
"3394",3394,0.00018332617723063,1
"3395",3395,0.00018332617723063,1
"3396",3396,0.00018332617723063,1
"3397",3397,0.00018332617723063,1
"3398",3398,0.00018332617723063,1
"3399",3399,0.00018332617723063,1
"3400",3400,0.00018332617723063,1
"3401",3401,0.00018332617723063,1
"3402",3402,0.00018332617723063,1
"3403",3403,0.00018332617723063,1
"3404",3404,0.00018332617723063,1
"3405",3405,0.00018332617723063,1
"3406",3406,0.00018332617723063,1
"3407",3407,0.00018332617723063,1
"3408",3408,0.00018332617723063,1
"3409",3409,0.000385690823171561,2669
"3410",3410,0.000471126080760709,3145
"3411",3411,0.000367363419218274,2589
"3412",3412,0.000488774791422438,3206
"3413",3413,0.000309215552684533,2091
"3414",3414,0.000309543199428177,2095
"3415",3415,0.00018332617723063,1
"3416",3416,0.00018332617723063,1
"3417",3417,0.00018332617723063,1
"3418",3418,0.00018332617723063,1
"3419",3419,0.00018332617723063,1
"3420",3420,0.00018332617723063,1
"3421",3421,0.00018332617723063,1
"3422",3422,0.00018332617723063,1
"3423",3423,0.00018332617723063,1
"3424",3424,0.00018332617723063,1
"3425",3425,0.00018332617723063,1
"3426",3426,0.00018332617723063,1
"3427",3427,0.00018332617723063,1
"3428",3428,0.00018332617723063,1
"3429",3429,0.00018332617723063,1
"3430",3430,0.00018332617723063,1
"3431",3431,0.00018332617723063,1
"3432",3432,0.00018332617723063,1
"3433",3433,0.00018332617723063,1
"3434",3434,0.00018332617723063,1
"3435",3435,0.00018332617723063,1
"3436",3436,0.00018332617723063,1
"3437",3437,0.00018332617723063,1
"3438",3438,0.00018332617723063,1
"3439",3439,0.00018332617723063,1
"3440",3440,0.00018332617723063,1
"3441",3441,0.00018332617723063,1
"3442",3442,0.00018332617723063,1
"3443",3443,0.00018332617723063,1
"3444",3444,0.00018332617723063,1
"3445",3445,0.00018332617723063,1
"3446",3446,0.00018332617723063,1
"3447",3447,0.00018332617723063,1
"3448",3448,0.00018332617723063,1
"3449",3449,0.00018332617723063,1
"3450",3450,0.00018332617723063,1
"3451",3451,0.00018332617723063,1
"3452",3452,0.00018332617723063,1
"3453",3453,0.00018332617723063,1
"3454",3454,0.00018332617723063,1
"3455",3455,0.00018332617723063,1
"3456",3456,0.00018332617723063,1
"3457",3457,0.00018332617723063,1
"3458",3458,0.00018332617723063,1
"3459",3459,0.00018332617723063,1
"3460",3460,0.00018332617723063,1
"3461",3461,0.00018332617723063,1
"3462",3462,0.00018332617723063,1
"3463",3463,0.00018332617723063,1
"3464",3464,0.00018332617723063,1
"3465",3465,0.00018332617723063,1
"3466",3466,0.00018332617723063,1
"3467",3467,0.00018332617723063,1
"3468",3468,0.000245272994085622,1765
"3469",3469,0.000265078703199543,1843
"3470",3470,0.00034199510744779,2402
"3471",3471,0.000421154117367215,2838
"3472",3472,0.000493474198260146,3232
"3473",3473,0.000339608249998344,2351
"3474",3474,0.000341247773427974,2392
