"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1293",12.4752018287491,-1.35176278699712,26.3021664444953,13.8269646157462,18.0078866377
"1294",12.475219962975,-1.35174465542865,26.3021845813787,13.8269646184037,17.606835086
"1295",12.4752374322248,-1.3517271887904,26.30220205324,13.8269646210152,17.2592570746
"1296",12.4752542421227,-1.35171038145972,26.3022188657052,13.8269646235825,17.2592570746
"1297",12.475270398766,-1.35169422734109,26.3022350248731,13.8269646261071,17.2592570746
"1298",12.4752859076559,-1.35167872093478,26.3022505362466,13.8269646285907,17.2592570746
"1299",12.4753007752951,-1.35166385573966,26.3022654063299,13.8269646310348,17.2592570746
"1300",12.4753150071174,-1.35164962632342,26.3022796405582,13.8269646334408,17.2246894646
"1301",12.4753286095979,-1.35163602621244,26.3022932454082,13.8269646358103,17.1947308693
"1302",12.4753415884497,-1.35162304969492,26.3023062265942,13.8269646381446,17.1687667534
"1303",12.4753539497245,-1.35161069072058,26.3023185901695,13.8269646404451,17.1462645196
"1304",12.4753656995358,-1.35159894317718,26.3023303422489,13.826964642713,17.1267625837
"1305",12.4753768435738,-1.35158780137598,26.3023414885236,13.8269646449498,17.1267625837
"1306",12.4753873879811,-1.35157725917541,26.3023520351377,13.8269646471565,17.1267625837
"1307",12.4753973383649,-1.35156731096963,26.3023619876995,13.8269646493346,17.1098609059
"1308",12.4754067009333,-1.35155795055174,26.3023713524183,13.826964651485,17.1098609059
"1309",12.475415481118,-1.35154917249099,26.302380134727,13.826964653609,17.0952127851
"1310",12.4754236849964,-1.35154097071129,26.302388340704,13.8269646557076,17.4825177471
"1311",12.4754313179555,-1.35153333982655,26.3023959757375,13.826964657782,17.8181820475
"1312",12.4754383864009,-1.35152627343232,26.3024030462341,13.8269646598332,17.8181820475
"1313",12.4754448955834,-1.35151976627873,26.3024095574456,13.8269646618621,17.8181820475
"1314",12.4754508516631,-1.35151381220681,26.3024155155329,13.8269646638699,15.4424244411
"1315",12.4754562604889,-1.35150840536842,26.3024209263462,13.8269646658573,15.7834345156
"1316",12.4754611280183,-1.35150353980713,26.3024257958437,13.8269646678254,16.0789765802
"1317",12.4754654604369,-1.35149920933812,26.302430130212,13.826964669775,16.3351130362
"1318",12.4754692636605,-1.35149540804661,26.3024339353676,13.8269646717071,16.5570979647
"1319",12.4754725438266,-1.35149212979582,26.302437217449,13.8269646736224,16.5570979647
"1320",12.4754753071634,-1.35148936835837,26.3024399826852,13.8269646755218,16.5570979647
"1321",12.4754775602139,-1.3514871171921,26.30244223762,13.826964677406,16.7494849027
"1322",12.4754793086917,-1.35148537058425,26.3024439879676,13.8269646792759,16.916220249
"1323",12.4754805593121,-1.35148412182018,26.3024452404443,13.8269646811322,16.9273908825
"1324",12.4754813179712,-1.35148336500449,26.3024460009468,13.8269646829757,16.9273908825
"1325",12.4754815913288,-1.35148309347806,26.3024462761358,13.8269646848069,16.9273908825
"1326",12.4754813854802,-1.35148330114649,26.3024460721068,13.8269646866267,16.9273908825
"1327",12.4754807067928,-1.3514839816428,26.3024453952284,13.8269646884356,16.9273908825
"1328",12.4754795614981,-1.3514851287362,26.3024442517325,13.8269646902343,16.9273908825
"1329",12.4754779560681,-1.35148673595542,26.3024426480916,13.8269646920235,16.9273908825
"1330",12.4754758968917,-1.35148879691203,26.3024405906955,13.8269646938038,16.9273908825
"1331",12.4754733903451,-1.35149130523047,26.3024380859208,13.8269646955756,16.9273908825
"1332",12.4754704430547,-1.35149425428497,26.3024351403944,13.8269646973397,16.9273908825
"1333",12.4754670614334,-1.35149763766303,26.3024317605299,13.8269646990965,16.9273908825
"1334",12.4754632524627,-1.35150144838388,26.3024279533092,13.8269647008465,16.9273908825
"1335",12.4754590224262,-1.35150568016418,26.3024237250167,13.8269647025904,16.9273908825
"1336",12.4754543785494,-1.3515103257792,26.302419082878,13.8269647043286,16.9273908825
"1337",12.4754493274548,-1.35151537860671,26.3024140335163,13.8269647060615,16.9273908825
"1338",12.475443876222,-1.35152083156765,26.3024085840117,13.8269647077897,16.9273908825
"1339",12.475438031721,-1.35152667779254,26.3024027412346,13.8269647095136,16.9273908825
"1340",12.4754318011162,-1.35153291011738,26.3023965123498,13.8269647112336,16.9273908825
"1341",12.4754251913058,-1.35153952164435,26.3023899042559,13.8269647129501,16.9273908825
"1342",12.4754182095577,-1.35154650510602,26.3023829242213,13.8269647146637,16.9273908825
"1343",12.4754108628792,-1.35155385349541,26.3023755792538,13.8269647163746,16.9273908825
"1344",12.4754031582727,-1.35156155981058,26.3023678763559,13.8269647180833,16.9273908825
"1345",12.4753951032153,-1.35156961657475,26.3023598230053,13.82696471979,16.9273908825
"1346",12.4753867045828,-1.35157801691251,26.3023514260781,13.8269647214953,16.9273908825
"1347",12.4753779697639,-1.35158675343551,26.3023426929634,13.8269647231994,16.9273908825
"1348",12.4753689057764,-1.35159581912631,26.3023336306792,13.8269647249027,16.9273908825
"1349",12.4753595201459,-1.35160520645964,26.3023242467514,13.8269647266055,16.9273908825
"1350",12.475349820038,-1.35161490827013,26.3023145483462,13.8269647283082,16.9273908825
"1351",12.4753398130268,-1.35162491698406,26.3023045430377,13.8269647300109,16.9273908825
"1352",12.475329506275,-1.35163522543908,26.302294237989,13.826964731714,16.9273908825
"1353",12.4753189074808,-1.3516458259371,26.3022836408986,13.8269647334179,16.9273908825
"1354",12.4753080241166,-1.35165671100607,26.3022727592393,13.8269647351227,16.9273908825
"1355",12.4752968638328,-1.35166787299596,26.3022616006615,13.8269647368287,16.9273908825
"1356",12.4752854342463,-1.35167930428997,26.3022501727825,13.8269647385362,16.9273908825
"1357",12.4752737428722,-1.35169099737333,26.3022384831177,13.8269647402455,16.9273908825
"1358",12.4752617976263,-1.35170294433043,26.302226539583,13.8269647419567,16.9273908825
"1359",12.475249606009,-1.35171513766116,26.3022143496792,13.8269647436702,16.9273908825
"1360",12.4752371758212,-1.35172756956476,26.3022019212072,13.826964745386,16.9273908825
"1361",12.475224514629,-1.35174023247543,26.3021892617335,13.8269647471045,16.9273908825
"1362",12.4752116302763,-1.35175311854949,26.3021763791021,13.8269647488258,16.9273908825
"1363",12.4751985302213,-1.3517662203288,26.3021632807714,13.8269647505501,16.9273908825
"1364",12.4751852223709,-1.35177952990675,26.3021499746485,13.8269647522776,16.9273908825
"1365",12.4751717141276,-1.35179303988096,26.3021364681362,13.8269647540086,16.9273908825
"1366",12.4751580132773,-1.35180674246574,26.3021227690204,13.8269647557431,16.9273908825
"1367",12.4751441274848,-1.35182062999654,26.3021088849661,13.8269647574813,16.9273908825
"1368",12.4751300643123,-1.35183469491114,26.3020948235357,13.8269647592234,16.9273908825
"1369",12.4751158314865,-1.35184892948304,26.3020805924561,13.8269647609696,16.9273908825
"1370",12.4751014366297,-1.35186332609018,26.3020661993496,13.8269647627199,16.9273908825
"1371",12.4750868874677,-1.3518778770068,26.3020516519423,13.8269647644745,16.9273908825
"1372",12.4750721915381,-1.35189257469552,26.3020369577717,13.8269647662336,16.9273908825
"1373",12.4750573566571,-1.35190741134016,26.3020221246543,13.8269647679972,16.9273908825
"1374",12.4750423902996,-1.35192237946598,26.3020071600651,13.8269647697656,16.9273908825
"1375",12.4750273003075,-1.35193747123114,26.3019920718462,13.8269647715387,16.9273908825
"1376",12.4750120940376,-1.35195267927903,26.3019768673543,13.8269647733167,16.9273908825
"1377",12.4749967791888,-1.3519679959108,26.3019615542884,13.8269647750996,16.9273908825
"1378",12.4749813631608,-1.35198341372682,26.3019461400485,13.8269647768876,16.9273908825
"1379",12.4749658534991,-1.35199892518171,26.3019306321799,13.8269647786808,16.9273908825
"1380",12.4749502575752,-1.352014522904,26.3019150380545,13.8269647804792,16.9273908825
"1381",12.4749345826446,-1.35203019963835,26.3018993649275,13.8269647822829,16.9273908825
"1382",12.4749188360009,-1.35204594809108,26.3018836200929,13.826964784092,16.9273908825
"1383",12.4749030248695,-1.3520617610369,26.3018678107759,13.8269647859064,16.9273908825
"1384",12.4748871564282,-1.35207763129814,26.3018519441545,13.8269647877263,16.9273908825
"1385",12.474871237625,-1.35209355192669,26.3018360271767,13.8269647895517,16.9273908825
"1386",12.4748552756616,-1.35210951572107,26.3018200670442,13.8269647913826,16.9273908825
"1387",12.4748392773059,-1.35212551591324,26.301804070525,13.8269647932191,16.9273908825
"1388",12.4748232496779,-1.35214154538324,26.301788044739,13.8269647950611,16.9273908825
"1389",12.4748071994886,-1.35215759742015,26.3017719963974,13.8269647969088,16.9273908825
"1390",12.474791133575,-1.35217366518699,26.301755932337,13.826964798762,16.9273908825
