"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1303",11.7041558640306,-0.554911487480656,23.9632232155418,12.2590673515112,19.5733997855
"1304",11.7043987661274,-0.554668585402977,23.9634661176577,12.2590673515304,19.6302798141
"1305",11.7042254502907,-0.55484190124379,23.9632928018253,12.2590673515345,19.6302798141
"1306",11.7040364587173,-0.555030892838255,23.9631038102729,12.2590673515556,19.6302798141
"1307",11.7043143829121,-0.554752968646412,23.9633817344706,12.2590673515585,19.6795758389
"1308",11.7044269318641,-0.554640419704331,23.9634942834326,12.2590673515685,19.6795758389
"1309",11.7041479754398,-0.554919376133535,23.963215327013,12.2590673515733,19.7222990604
"1310",11.704158598409,-0.554908753168455,23.9632259499864,12.2590673515774,19.8926591857
"1311",11.7043950991745,-0.554672252421119,23.9634624507701,12.2590673515956,20.0403046276
"1312",11.7042251789475,-0.554842172652018,23.963292530547,12.2590673515995,20.0403046276
"1313",11.7040420351542,-0.555025316465356,23.9631093867738,12.2590673516196,20.0403046276
"1314",11.7043135724272,-0.554753779195096,23.9633809240495,12.2590673516223,20.1682640106
"1315",11.7044218911791,-0.554645460452676,23.9634892428109,12.2590673516318,20.2791621425
"1316",11.7041495242969,-0.554917827339457,23.9632168759333,12.2590673516364,20.3752738568
"1317",11.7041612535346,-0.554906098105741,23.9632286051749,12.2590673516403,17.6585706759
"1318",11.704391515355,-0.55467583630262,23.9634588670125,12.2590673516576,18.1040945858
"1319",11.7042249323404,-0.554842419320847,23.9632922840017,12.2590673516613,18.1040945858
"1320",11.7040474636749,-0.555019888005484,23.9631148153552,12.2590673516803,18.1040945858
"1321",11.7043127551965,-0.554754596486426,23.9633801068794,12.2590673516829,15.6902153077
"1322",11.7044169816096,-0.554650370082356,23.9634843333016,12.259067351692,16.3981866
"1323",11.7041510584169,-0.55491629327946,23.9632184101133,12.2590673516964,17.01176172
"1324",11.7041638315774,-0.554903520122632,23.9632311832775,12.2590673517001,17.01176172
"1325",11.7043880128837,-0.5546793388328,23.9634553646001,12.2590673517165,17.01176172
"1326",11.7042247094067,-0.554842642313202,23.9632920611267,12.2590673517199,17.01176172
"1327",11.7040527481846,-0.555014603553506,23.9631200999227,12.2590673517381,17.01176172
"1328",11.7043119321257,-0.554755419614866,23.9633792838662,12.2590673517405,17.01176172
"1329",11.7044121999723,-0.554655151776855,23.9634795517214,12.2590673517491,17.01176172
"1330",11.7041525775357,-0.554914774217689,23.963219929289,12.2590673517534,17.01176172
"1331",11.7041663346826,-0.554901017074188,23.9632336864395,12.2590673517568,17.01176172
"1332",11.704384590041,-0.554682761731435,23.9634519418134,12.2590673517724,17.01176172
"1333",11.7042245091514,-0.554842842624245,23.9632918609271,12.2590673517757,17.01176172
"1334",11.7040578925135,-0.555009459279477,23.9631252443065,12.259067351793,17.01176172
"1335",11.7043111041066,-0.554756247688719,23.9633784559018,12.2590673517953,17.01176172
"1336",11.7044075431807,-0.554659808622747,23.9634748949842,12.2590673518035,17.01176172
"1337",11.7041540814376,-0.554913270369878,23.9632214332451,12.2590673518075,17.01176172
"1338",11.7041687649627,-0.554898586848061,23.9632361167735,12.2590673518108,17.01176172
"1339",11.7043812451636,-0.554686106662041,23.9634485969892,12.2590673518256,17.01176172
"1340",11.7042243306375,-0.554843021191209,23.9632916824661,12.2590673518287,17.01176172
"1341",11.7040629004108,-0.555004451434307,23.9631302522559,12.2590673518451,17.01176172
"1342",11.7043102720104,-0.554757079836941,23.9633776238577,12.2590673518473,17.01176172
"1343",11.7044030082359,-0.554664343619224,23.9634703600909,12.2590673518551,17.01176172
"1344",11.7041555699465,-0.5549117819124,23.9632229218055,12.2590673518589,17.01176172
"1345",11.7041711244909,-0.554896227371156,23.9632384763529,12.259067351862,17.01176172
"1346",11.7043779766357,-0.554689375240459,23.9634453285118,12.2590673518761,17.01176172
"1347",11.7042241729763,-0.554843178902688,23.9632915248554,12.259067351879,17.01176172
"1348",11.7040677755398,-0.55499957635489,23.9631351274344,12.2590673518947,17.01176172
"1349",11.7043094366812,-0.554757915215523,23.9633767885779,12.2590673518967,17.01176172
"1350",11.7043985922171,-0.554668759687013,23.9634659441212,12.2590673519041,17.01176172
"1351",11.7041570429171,-0.554910308990763,23.9632243948249,12.2590673519078,17.01176172
"1352",11.7041734152951,-0.55489393661562,23.9632407672059,12.2590673519108,17.01176172
"1353",11.7043747828815,-0.554692569042613,23.9634421348057,12.2590673519242,17.01176172
"1354",11.70422403532,-0.55484331660689,23.9632913872468,12.2590673519269,17.01176172
"1355",11.7040725214734,-0.554994830468383,23.9631398734151,12.2590673519418,17.01176172
"1356",11.7043085989308,-0.554758753012901,23.9633759508745,12.2590673519437,17.01176172
"1357",11.7043942922744,-0.554673059676295,23.9634616442252,12.2590673519507,17.01176172
"1358",11.7041585002273,-0.554908851726941,23.9632258521816,12.2590673519543,17.01176172
"1359",11.7041756393534,-0.554891712603611,23.9632429913105,12.259067351957,17.01176172
"1360",11.704371662359,-0.554695689610817,23.9634390143287,12.2590673519698,17.01176172
"1361",11.704223916854,-0.554843435118286,23.9632912688264,12.2590673519723,17.01176172
"1362",11.7040771416917,-0.554990210294758,23.9631444936782,12.2590673519865,17.01176172
"1363",11.7043077595348,-0.554759592453557,23.9633751115231,12.2590673519883,17.01176172
"1364",11.7043901056223,-0.554677246372728,23.9634574576173,12.259067351995,17.01176172
"1365",11.7041599417736,-0.554907410224851,23.963227293772,12.2590673519984,17.01176172
"1366",11.7041777985905,-0.554889553410495,23.9632451505916,12.259067352001,17.01176172
"1367",11.7043686135543,-0.554698738458789,23.9634359655675,12.2590673520131,17.01176172
"1368",11.7042238167922,-0.554843535223352,23.9632911688077,12.2590673520155,17.01176172
"1369",11.70408163958,-0.554985712449049,23.963148991609,12.259067352029,17.01176172
"1370",11.7043069192293,-0.554760432801462,23.96337427126,12.2590673520307,17.01176172
"1371",11.7043860295338,-0.554681322503322,23.9634533815709,12.2590673520371,17.01176172
"1372",11.7041613674647,-0.554905984575679,23.963228719505,12.2590673520404,17.01176172
"1373",11.7041798948751,-0.554887457167762,23.9632472469179,12.2590673520428,17.01176172
"1374",11.7043656349782,-0.554701717076137,23.9634329870325,12.2590673520543,17.01176172
"1375",11.7042237343714,-0.554843617685169,23.963291086428,12.2590673520566,17.01176172
"1376",11.7040860184275,-0.554981333641926,23.9631533704969,12.2590673520694,17.01176172
"1377",11.7043060787094,-0.554761273361605,23.9633734307805,12.259067352071,17.01176172
"1378",11.7043820613368,-0.554685290740288,23.9634494134139,12.2590673520771,17.01176172
"1379",11.704162777219,-0.554904574861203,23.9632301292992,12.2590673520802,17.01176172
"1380",11.7041819300183,-0.554885422064203,23.9632492821009,12.2590673520825,17.01176172
"1381",11.7043627251623,-0.554704626931207,23.9634300772557,12.2590673520935,17.01176172
"1382",11.7042236688487,-0.554843683246917,23.9632910209443,12.2590673520956,17.01176172
"1383",11.7040902814279,-0.55497707067993,23.9631576335357,12.2590673521078,17.01176172
"1384",11.704305238628,-0.554762113481338,23.9633725907373,12.2590673521093,17.01176172
"1385",11.7043781984104,-0.55468915370472,23.9634455505255,12.2590673521151,17.01176172
"1386",11.7041641709612,-0.554903181156865,23.9632315230793,12.2590673521181,17.01176172
"1387",11.7041839057735,-0.554883446346732,23.9632512578938,12.2590673521203,17.01176172
"1388",11.7043598826572,-0.554707469473447,23.9634272347879,12.2590673521307,17.01176172
"1389",11.7042236194982,-0.554843732634431,23.9632909716309,12.2590673521327,17.01176172
"1390",11.7040944316799,-0.554972920464371,23.9631617838242,12.2590673521443,17.01176172
