"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1302",14.7521237132739,-1.15029485450248,30.6545422810503,15.9024185677764,24.1734608079
"1303",14.752125005537,-1.15029356224345,30.6545435733175,15.9024185677805,23.8836660335
"1304",14.7521262460302,-1.1502923217537,30.654544813814,15.9024185677839,23.6325105624
"1305",14.7521274350516,-1.15029113273503,30.6545460028383,15.9024185677867,23.6325105624
"1306",14.7521285729073,-1.15028999488164,30.6545471406963,15.902418567789,23.6325105624
"1307",14.7521296598875,-1.15028890790334,30.6545482276784,15.9024185677909,23.2815091541
"1308",14.7521306963225,-1.15028787146986,30.6545492641149,15.9024185677924,23.2815091541
"1309",14.7521316825824,-1.1502868852112,30.654550250376,15.9024185677936,22.9773079335
"1310",14.7521326190221,-1.15028594877248,30.6545511868167,15.9024185677946,22.7136668757
"1311",14.7521335060025,-1.15028506179294,30.6545520737979,15.9024185677954,22.4851779589
"1312",14.7521343439341,-1.15028422386209,30.6545529117303,15.9024185677962,22.4851779589
"1313",14.7521351332386,-1.1502834345583,30.6545537010355,15.9024185677969,22.4851779589
"1314",14.7521358743207,-1.15028269347699,30.6545544421184,15.9024185677977,22.2871542311
"1315",14.7521365676152,-1.15028200018332,30.6545551354137,15.9024185677985,22.1155336669
"1316",14.7521372135951,-1.15028135420438,30.6545557813946,15.9024185677995,21.9667958447
"1317",14.7521378127216,-1.15028075507904,30.6545563805223,15.9024185678007,21.8378897321
"1318",14.7521383654552,-1.1502802023469,30.6545569332572,15.9024185678021,21.8595044345
"1319",14.7521388722983,-1.15027969550541,30.6545574401021,15.9024185678037,21.8595044345
"1320",14.7521393337674,-1.15027923403835,30.6545579015731,15.9024185678057,21.8595044345
"1321",14.7521397503609,-1.15027881744715,30.654558318169,15.9024185678081,21.8782371765
"1322",14.7521401225989,-1.15027844521192,30.6545586904098,15.9024185678108,21.8944722197
"1323",14.7521404510366,-1.15027811677747,30.6545590188506,15.902418567814,21.9085425904
"1324",14.7521407362201,-1.15027783159753,30.6545593040378,15.9024185678177,21.9085425904
"1325",14.75214097869,-1.15027758913181,30.6545595465118,15.9024185678218,21.9085425904
"1326",14.7521411790212,-1.15027738880521,30.6545597468477,15.9024185678264,21.9085425904
"1327",14.7521413378038,-1.15027723002783,30.6545599056354,15.9024185678316,21.9085425904
"1328",14.7521414556099,-1.15027711222746,30.6545600234473,15.9024185678374,21.9085425904
"1329",14.7521415330253,-1.15027703481837,30.6545601008691,15.9024185678437,21.9085425904
"1330",14.7521415706677,-1.15027699718299,30.6545601385183,15.9024185678506,21.9085425904
"1331",14.7521415691478,-1.15027699871039,30.654560137006,15.9024185678582,21.9085425904
"1332",14.7521415290666,-1.15027703879976,30.6545600969329,15.9024185678663,21.9085425904
"1333",14.7521414510526,-1.15027711682258,30.6545600189277,15.9024185678751,21.9085425904
"1334",14.7521413357494,-1.15027723213518,30.654559903634,15.9024185678846,21.9085425904
"1335",14.7521411837834,-1.15027738411132,30.654559751678,15.9024185678947,21.9085425904
"1336",14.7521409957874,-1.15027757211805,30.6545595636928,15.9024185679054,21.9085425904
"1337",14.7521407724224,-1.15027779549448,30.6545593403392,15.9024185679168,21.9085425904
"1338",14.7521405143444,-1.15027805358452,30.6545590822733,15.9024185679289,21.9085425904
"1339",14.7521402221962,-1.1502783457454,30.6545587901378,15.9024185679416,21.9085425904
"1340",14.7521398966417,-1.15027867131331,30.6545584645966,15.902418567955,21.9085425904
"1341",14.7521395383593,-1.15027902960972,30.6545581063283,15.902418567969,21.9085425904
"1342",14.7521391480107,-1.15027941997296,30.6545577159944,15.9024185679837,21.9085425904
"1343",14.7521387262585,-1.15027984174041,30.6545572942575,15.9024185679989,21.9085425904
"1344",14.7521382737891,-1.15028029422582,30.6545568418039,15.9024185680149,21.9085425904
"1345",14.7521377912851,-1.15028077674626,30.6545563593166,15.9024185680314,21.9085425904
"1346",14.7521372794141,-1.1502812886344,30.6545558474627,15.9024185680485,21.9085425904
"1347",14.7521367388582,-1.15028182920807,30.6545553069245,15.9024185680663,21.9085425904
"1348",14.7521361703131,-1.15028239777146,30.6545547383977,15.9024185680846,21.9085425904
"1349",14.7521355744587,-1.15028299364479,30.6545541425621,15.9024185681035,21.9085425904
"1350",14.7521349519707,-1.15028361615217,30.6545535200936,15.9024185681229,21.9085425904
"1351",14.7521343035445,-1.15028426459831,30.6545528716873,15.9024185681428,21.9085425904
"1352",14.7521336298729,-1.15028493829043,30.6545521980361,15.9024185681633,21.9085425904
"1353",14.7521329316314,-1.15028563655279,30.6545514998157,15.9024185681842,21.9085425904
"1354",14.7521322095053,-1.15028635870035,30.654550777711,15.9024185682057,21.9085425904
"1355",14.7521314641916,-1.15028710403594,30.6545500324191,15.9024185682275,21.9085425904
"1356",14.7521306963723,-1.15028787187754,30.6545492646222,15.9024185682499,21.9085425904
"1357",14.7521299067217,-1.15028866155092,30.6545484749942,15.9024185682726,21.9085425904
"1358",14.752129095929,-1.15028947236674,30.6545476642247,15.9024185682957,21.9085425904
"1359",14.7521282646817,-1.15029030363746,30.6545468330009,15.9024185683192,21.9085425904
"1360",14.7521274136495,-1.1502911546935,30.6545459819925,15.902418568343,21.9085425904
"1361",14.7521265435062,-1.15029202486097,30.6545451118733,15.9024185683672,21.9085425904
"1362",14.752125654936,-1.15029291345562,30.6545442233276,15.9024185683916,21.9085425904
"1363",14.752124748609,-1.15029381980737,30.6545433170253,15.9024185684163,21.9085425904
"1364",14.7521238251844,-1.15029474325695,30.6545423936257,15.9024185684413,21.9085425904
"1365",14.7521228853324,-1.15029568313411,30.6545414537989,15.9024185684665,21.9085425904
"1366",14.7521219297218,-1.15029663877014,30.6545404982137,15.9024185684919,21.9085425904
"1367",14.752120959003,-1.15029760951451,30.6545395275205,15.9024185685175,21.9085425904
"1368",14.7521199738266,-1.15029859471668,30.6545385423699,15.9024185685433,21.9085425904
"1369",14.7521189748514,-1.15029959371779,30.6545375434205,15.9024185685691,21.9085425904
"1370",14.752117962723,-1.15030060587211,30.6545365313182,15.9024185685951,21.9085425904
"1371",14.7521169380742,-1.15030163054701,30.6545355066954,15.9024185686212,21.9085425904
"1372",14.7521159015447,-1.15030266710268,30.6545344701921,15.9024185686474,21.9085425904
"1373",14.7521148537727,-1.15030371490085,30.6545334224463,15.9024185686736,21.9085425904
"1374",14.7521137953785,-1.15030477332127,30.6545323640782,15.9024185686998,21.9085425904
"1375",14.7521127269787,-1.15030584174723,30.6545312957047,15.902418568726,21.9085425904
"1376",14.7521116491963,-1.15030691955585,30.6545302179484,15.9024185687521,21.9085425904
"1377",14.7521105626419,-1.15030800613633,30.6545291314202,15.9024185687783,21.9085425904
"1378",14.7521094679117,-1.1503091008926,30.654528036716,15.9024185688043,21.9085425904
"1379",14.7521083656054,-1.15031020322485,30.6545269344357,15.9024185688303,21.9085425904
"1380",14.7521072563212,-1.15031131253492,30.6545258251774,15.9024185688561,21.9085425904
"1381",14.7521061406396,-1.15031242824224,30.6545247095215,15.9024185688819,21.9085425904
"1382",14.7521050191347,-1.15031354977272,30.6545235880422,15.9024185689075,21.9085425904
"1383",14.7521038923847,-1.15031467654813,30.6545224613176,15.9024185689329,21.9085425904
"1384",14.7521027609567,-1.15031580800137,30.6545213299148,15.9024185689581,21.9085425904
"1385",14.7521016254021,-1.15031694358101,30.6545201943853,15.9024185689831,21.9085425904
"1386",14.7521004862729,-1.15031808273503,30.6545190552808,15.9024185690079,21.9085425904
"1387",14.7520993441192,-1.15031922491326,30.6545179131518,15.9024185690325,21.9085425904
"1388",14.7520981994745,-1.15032036958233,30.6545167685313,15.9024185690568,21.9085425904
"1389",14.7520970528631,-1.15032151621775,30.654515621944,15.9024185690809,21.9085425904
"1390",14.7520959048118,-1.15032266429282,30.6545144739165,15.9024185691047,21.9085425904
