"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1272",8.59161374266433,-0.0778330436236043,17.2610605289523,8.66944678628793,14.9188187462
"1273",8.58973448900696,-0.079712298574222,17.2591812765881,8.66944678758118,14.9129762467
"1274",8.59137285111426,-0.0780739367217684,17.2608196389503,8.66944678783603,15.0579127472
"1275",8.59257964618971,-0.0768671430757912,17.2620264354552,8.66944678926551,15.0724132698
"1276",8.59047169561724,-0.0789750938456955,17.2599184850802,8.66944678946293,15.4294248338
"1277",8.59018927594651,-0.0792575145818688,17.2596360664749,8.66944679052837,15.3721681893
"1278",8.59236136823101,-0.077085422988965,17.261808159451,8.66944679121998,14.7892124307
"1279",8.59159447095344,-0.0778523208911999,17.2610412627981,8.66944679184464,14.8173174399
"1280",8.58977204325289,-0.0796747498225656,17.2592188363284,8.66944679307546,14.8638973368
"1281",8.59137650348779,-0.0780702898244527,17.2608232968,8.66944679331224,14.8820443586
"1282",8.59253881044808,-0.0769079842190408,17.2619856051152,8.66944679466713,14.8622162219
"1283",8.59048183320358,-0.0789649616538988,17.2599286280611,8.66944679485748,15.2305873923
"1284",8.59022201437131,-0.0792247814924742,17.2596688102351,8.66944679586379,15.5498424067
"1285",8.59233545976691,-0.0771113367592378,17.2617822562931,8.66944679652615,14.4098634191
"1286",8.59157588353034,-0.0778709135809468,17.2610226806416,8.66944679711129,14.3885482966
"1287",8.58980868089877,-0.0796381173838459,17.2592554791814,8.66944679828262,14.7700751904
"1288",8.59137983580696,-0.0780669626956882,17.2608266343096,8.66944679850265,14.6451762761
"1289",8.59249912032661,-0.076947679460126,17.2619459201134,8.66944679978674,14.9258194393
"1290",8.59049198314326,-0.0789548168270588,17.2599387831136,8.66944679997032,15.169043514
"1291",8.59025375902218,-0.0791930418984741,17.2597005599428,8.66944680092066,14.9909488233
"1292",8.5923100425855,-0.077136758969484,17.2617568441405,8.66944680155498,14.9909488233
"1293",8.59155795920698,-0.0778888428960354,17.26100476131,8.66944680210302,15.2254889802
"1294",8.58984442275878,-0.0796023804588994,17.2592912259765,8.66944680321768,15.0398682273
"1295",8.59138286168819,-0.0780639417339923,17.2608296651104,8.66944680342218,14.8567746858
"1296",8.59246054459349,-0.0769862600456062,17.2619073492326,8.66944680463909,15.1092047277
"1297",8.59050213630814,-0.0789446685080541,17.2599489411243,8.66944680481619,15.301310764
"1298",8.5902845381833,-0.0791622675302541,17.2597313438969,8.66944680571356,14.9411359955
"1299",8.59228511019136,-0.0771616961296289,17.2617319165124,8.66944680632099,14.0823178628
"1300",8.59154067737779,-0.0779061294564229,17.260987484212,8.66944680683422,13.9913421477
"1301",8.58987928922036,-0.0795675186745264,17.2593260971153,8.66944680789489,13.912496528
"1302",8.59138559429389,-0.0780612137911003,17.2608324023789,8.66944680808499,14.1741636576
"1303",8.59242305286095,-0.0770237563772138,17.2618698620991,8.66944680923816,14.0509418366
"1304",8.59051228408886,-0.0789345253201894,17.2599590934979,8.66944680940905,14.2941495917
"1305",8.59031437938022,-0.0791324308760668,17.2597611896365,8.66944681025629,13.9882629795
"1306",8.59226065605678,-0.0771861547811579,17.2617074668947,8.66944681083793,13.2564945822
"1307",8.5915240180059,-0.0779227933126023,17.2609708293244,8.6694468113185,13.0556286379
"1308",8.58991330025155,-0.0795335120761873,17.2593601125793,8.66944681232774,12.9148781529
"1309",8.59138804634503,-0.0780587661594723,17.2608348588495,8.6694468125045,12.9040055103
"1310",8.59238661556192,-0.0770601980352659,17.2618334291591,8.66944681359718,12.7834714422
"1311",8.59052241837219,-0.0789243953899117,17.2599692321343,8.6694468137621,13.1790085833
"1312",8.59034330939914,-0.0791035051627844,17.2597901239611,8.66944681456193,13.1884741055
"1313",8.59223667362872,-0.0772101414901236,17.2616834887476,8.66944681511884,12.3633442248
"1314",8.59150796160967,-0.0779388539590986,17.2609547771784,8.66944681556877,12.7815649948
"1315",8.5899464754082,-0.0795003411208253,17.2593932919372,8.66944681652902,12.8106896622
"1316",8.5913902301334,-0.0780565865600114,17.2608370468268,8.66944681669341,12.8581532628
"1317",8.5923512039274,-0.0770956138013084,17.2617980216561,8.66944681772871,12.8659550499
"1318",8.59053253151911,-0.0789142863687875,17.259979349407,8.6694468178879,13.2004943766
"1319",8.59037135430542,-0.0790754643374427,17.2598181729483,8.66944681864286,13.1515395708
"1320",8.59221315633543,-0.0772336628406372,17.2616599755115,8.66944681917607,13.1515395708
"1321",8.59149248924923,-0.0779543303480281,17.2609393088465,8.66944681959725,13.0868898503
"1322",8.58997883384085,-0.0794679866699948,17.2594256543517,8.66944682051085,13.0753045369
"1323",8.59139215753338,-0.0780546631303878,17.2608389781972,8.66944682066377,13.150263932
"1324",8.59231678996415,-0.0771300316804773,17.2617636116088,8.66944682164463,14.7746731855
"1325",8.59054261634357,-0.0789042054547409,17.2599894381419,8.66944682179831,14.9380500941
"1326",8.59039853946168,-0.0790482830491701,17.2598453619725,8.66944682251085,14.6796434149
"1327",8.59219009759257,-0.0772567254287502,17.2616369206139,8.66944682302132,14.6796434149
"1328",8.59147758251347,-0.0779692409020765,17.260924405929,8.66944682341555,14.3556909596
"1329",8.59001039430203,-0.0794364299826658,17.2594572185867,8.66944682428469,14.6082654983
"1330",8.591393840014,-0.0780529844129934,17.260840664441,8.66944682442699,14.4160523207
"1331",8.5922833464337,-0.0771634789225057,17.2617301717899,8.6694468253562,14.2716897891
"1332",8.59055266609273,-0.0788941594118633,17.2599994915973,8.66944682550459,14.6187978172
"1333",8.5904248895459,-0.0790219366310989,17.2598717157229,8.669446826177,14.580735886
"1334",8.59216749080948,-0.077279335856197,17.2616143174751,8.66944682666567,14.580735886
"1335",8.59146322350746,-0.0779836035271728,17.2609100505421,8.66944682703463,14.8144155457
"1336",8.59004117515333,-0.0794056527081128,17.2594880030148,8.66944682786144,14.7058268062
"1337",8.59139528865042,-0.0780515393434733,17.2608421166443,8.66944682799389,14.8650498987
"1338",8.59225084683149,-0.0771959820426193,17.2616976757056,8.66944682887411,14.6941543567
"1339",8.5905626744275,-0.0788841545899128,17.2600095034449,8.66944682901741,14.8682671091
"1340",8.59045042856868,-0.0789964010831952,17.2598972582206,8.66944682965188,14.6413870501
"1341",8.59214532939452,-0.0773015007251221,17.2615921595142,8.66944683011964,13.8892021101
"1342",8.59144939483952,-0.0779974356253792,17.2608962253044,8.6694468304649,13.8623084954
"1343",8.59007119437195,-0.0793756368794547,17.2595180256234,8.66944683125141,13.8473340294
"1344",8.59139651413484,-0.0780503172398834,17.2608433455096,8.66944683137473,13.9343561588
"1345",8.59221926536656,-0.077227566841918,17.261666097575,8.66944683220848,13.8847753376
"1346",8.59057263540367,-0.0788741969432039,17.2600194677505,8.66944683234687,14.0668052926
"1347",8.59047517988992,-0.0789716530555431,17.2599220128354,8.66944683294546,14.0828979203
"1348",8.59212360676035,-0.0773232266328474,17.2615704401535,8.6694468333932,13.3385115309
"1349",8.59143607960899,-0.0780107541072397,17.2608829133252,8.66944683371623,13.5867099934
"1350",8.59010046955775,-0.0793463649065949,17.2595473040221,8.66944683446434,13.600148661
"1351",8.5913975267878,-0.0780493077914048,17.260844361367,8.6694468345792,13.6841288395
"1352",8.59218857694215,-0.0772582584267294,17.261635412311,8.66944683536888,13.7675783276
"1353",8.59058254345451,-0.0788642920480385,17.2600293789571,8.66944683550255,13.989678995
"1354",8.59049916623575,-0.0789476698314804,17.259946002303,8.66944683606723,13.975055129
"1355",8.59210231632914,-0.0773445201666068,17.2615491528249,8.66944683649575,13.7117144451
"1356",8.59142326139427,-0.0780235754036998,17.2608700981922,8.66944683679796,13.7618191858
"1357",8.59012901794,-0.0793178195695194,17.2595758554495,8.66944683750952,13.9102432944
"1358",8.59139833656883,-0.0780485010476983,17.2608451741854,8.66944683761653,13.9999886329
"1359",8.59215875713688,-0.0772880812275378,17.2616055955013,8.66944683836442,14.0133234818
"1360",8.59059239337362,-0.0788544451199069,17.2600392318672,8.66944683849353,14.1737692398
"1361",8.59052240971458,-0.0789244293115683,17.2599692487407,8.66944683902615,14.2039333412
"1362",8.5920814515372,-0.0773653878990608,17.2615282909735,8.66944683943626,13.7100755623
"1363",8.59141092424075,-0.0780359154782033,17.2608577639597,8.66944683971895,13.8103988207
"1364",8.59015685638399,-0.0792899840117052,17.2596036967797,8.66944684039569,14.0156789779
"1365",8.59139895308698,-0.0780478874084647,17.2608457935824,8.66944684049544,14.1852551142
"1366",8.59212978218607,-0.0773170590176182,17.2615766233898,8.66944684120369,14.2538877657
"1367",8.59060218029841,-0.0788446610300024,17.2600490216268,8.66944684132841,14.3300360636
"1368",8.59054493183289,-0.0789019099978443,17.2599917736636,8.66944684183074,14.4771423662
"1369",8.59206100583946,-0.0773858363837316,17.2615078480626,8.66944684222319,14.6468567174
"1370",8.59139905264939,-0.078047789838207,17.260845895137,8.6694468424876,14.8539424884
"1371",8.59018400139776,-0.0792628417334242,17.2596308445289,8.66944684313119,15.0507501566
"1372",8.59139938561112,-0.0780474576130725,17.2608462288353,8.6694468432242,15.2479834691
"1373",8.59210162896415,-0.0773452149307143,17.261548472859,8.66944684389486,15.4582523399
"1374",8.59061189969458,-0.0788349443207608,17.2600587437099,8.66944684401534,15.7360409168
"1375",8.59056675351069,-0.0788800909783518,17.2600135979997,8.66944684448904,15.8531402231
"1376",8.59204097271375,-0.0774058721508215,17.2614878175783,8.66944684486458,15.7927215267
"1377",8.59138763156513,-0.0780592135467071,17.260834476677,8.66944684511184,15.9403586565
"1378",8.59021046913843,-0.0792363765854418,17.2596573148623,8.66944684572387,16.0394219467
"1379",8.59139964307983,-0.0780472027308043,17.2608464888905,8.66944684581064,16.3094037824
"1380",8.592074274967,-0.0773725714786693,17.2615211214127,8.66944684644566,16.5338642304
"1381",8.59062154734086,-0.0788252992211991,17.2600683939029,8.66944684656205,16.8426823331
"1382",8.5905878950964,-0.0788589519122969,17.2600347421051,8.6694468470087,17.053658022
"1383",8.59202134566453,-0.0774255017034893,17.2614681930326,8.66944684736802,17.1309480635
"1384",8.59137664636574,-0.0780702012334906,17.260823493965,8.66944684759923,17.2582502265
"1385",8.59023627541866,-0.0792105727625589,17.2596831235999,8.66944684818121,17.3438168629
"1386",8.59139973411122,-0.0780471141509658,17.2608465823734,8.66944684826219,17.4417841383
"1387",8.59204769829522,-0.0773991505682083,17.2614945471586,8.66944684886343,17.6171653009
"1388",8.59063111931464,-0.0788157296612297,17.2600779682905,8.66944684897587,17.8704321496
"1389",8.59060837638174,-0.0788384730152103,17.2600552257787,8.66944684939695,17.9165967519
"1390",8.59200211822684,-0.0774447315139,17.2614489679676,8.66944684974074,17.727717185
