"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1290",8.23954637216869,-0.869078988375437,17.3481717327128,9.10862536054413,10.2369792314
"1291",8.23955941122658,-0.869067372753726,17.3481861952069,9.1086267839803,10.2637153339
"1292",8.23958796774733,-0.869040232281474,17.3482161677761,9.10862820002881,10.1639472288
"1293",8.23960626719843,-0.869023340720107,17.348235875117,9.10862960791854,10.2754209316
"1294",8.23961421956433,-0.869016786445908,17.3482452255746,9.10863100601024,10.2231981407
"1295",8.23963702154085,-0.868995374403211,17.3482694174849,9.10863239594406,10.336771722
"1296",8.23966308323083,-0.868970695566338,17.348296862028,9.10863377879717,10.2407173105
"1297",8.23967232550151,-0.868962827152142,17.3483074781552,9.10863515265365,10.2596883358
"1298",8.23968524113413,-0.868951276285056,17.3483217585533,9.10863651741919,10.191729891
"1299",8.23971305349946,-0.868924821585351,17.3483509285843,9.10863787508481,10.0743563817
"1300",8.23973095292025,-0.86890827199981,17.3483701778403,9.10863922492006,10.0727755308
"1301",8.2397389314232,-0.868901633961645,17.348379496808,9.10864056538485,10.068310222
"1302",8.23976121492538,-0.868880683102514,17.3484031129533,9.10864189802789,10.0425355257
"1303",8.23978659232816,-0.86885663153098,17.3484298161873,9.10864322385914,10.1223641223
"1304",8.23979579366669,-0.868848747406798,17.3484403347402,9.10864454107348,10.0949377949
"1305",8.23980857047111,-0.868837279118145,17.3484544200604,9.10864584958925,10.0252423852
"1306",8.23983564810927,-0.868811503173127,17.3484827993917,9.10864715128239,9.9441878449
"1307",8.23985314587171,-0.868795299589296,17.3485015913327,9.10864844546101,9.9587723228
"1308",8.23986113161958,-0.8687885990586,17.3485108622978,9.10864973067818,9.9142693464
"1309",8.23988289756798,-0.868768110828348,17.3485339059643,9.10865100839633,9.9528795874
"1310",8.23990759940897,-0.868744680153338,17.3485598789713,9.10865227956231,9.9571272213
"1311",8.2399167440398,-0.868736798435691,17.3485702865153,9.10865354247549,10.0072880363
"1312",8.23992936842881,-0.868725428636857,17.3485841654945,9.10865479706566,9.9729829648
"1313",8.23995572160958,-0.868700323490739,17.3486117667099,9.10865604510031,9.8880519028
"1314",8.23997281727838,-0.868684468645693,17.3486301032024,9.10865728592407,9.9197783158
"1315",8.23998079328137,-0.86867772489628,17.348639311459,9.10865851817765,9.7823263922
"1316",8.24000204380662,-0.868657699435312,17.3486617870485,9.10865974324193,9.9261643547
"1317",8.24002607969405,-0.868634882310561,17.3486870416987,9.10866096200461,9.8728718525
"1318",8.24003515367432,-0.868627019189185,17.3486973265378,9.1086621728635,9.88760005
"1319",8.240047613884,-0.868615761874819,17.3487109896428,9.10866337575882,9.881634329
"1320",8.24007325376052,-0.868591318595284,17.3487378261163,9.1086645723558,9.791961873
"1321",8.24008994812049,-0.868575813913235,17.3487557101542,9.10866576203372,9.8283669566
"1322",8.24009789928514,-0.868569044230503,17.3487648428008,9.10866694351564,9.7741846957
"1323",8.24011863774129,-0.868549480364164,17.3487867558467,9.10866811810546,9.9255055242
"1324",8.24014201818879,-0.868527268446586,17.3488113048242,9.10866928663538,9.9118190733
"1325",8.24015100939069,-0.86851943820529,17.3488214569867,9.10867044759598,9.8991320858
"1326",8.24016329545741,-0.868508305479519,17.3488348963943,9.10867160093693,9.940581141
"1327",8.24018823407724,-0.868484514149868,17.3488609823044,9.10867274822711,9.8151703222
"1328",8.24020452913149,-0.868469359747124,17.3488784180101,9.10867388887861,9.9434142793
"1329",8.24021244222831,-0.868462579463593,17.3488874639202,9.1086750216919,10.0689145976
"1330",8.24023267317979,-0.868443474718395,17.348908821078,9.10867614789818,10.3654695743
"1331",8.24025540960208,-0.868421858675546,17.3489326778797,9.10867726827762,10.5701847422
"1332",8.24026430766926,-0.868414073738959,17.3489426890775,9.10867838140822,10.6913156654
"1333",8.24027641138011,-0.868403075868065,17.3489558986283,9.10867948724817,10.82430691
"1334",8.2403006616681,-0.868379925607476,17.3489812489437,9.10868058727557,10.8415421792
"1335",8.24031656060853,-0.868365120325082,17.3489982415421,9.10868168093361,11.0063621963
"1336",8.24032442421362,-0.86835834288188,17.3490071913091,9.1086827670955,10.9278472368
"1337",8.24034415339669,-0.868339693527105,17.3490280003205,9.1086838469238,10.9828009386
"1338",8.24036625808102,-0.868318663068859,17.3490511792309,9.10868492114988,10.9969989087
"1339",8.24037505436331,-0.868310934070792,17.3490610427974,9.1086859884341,11.115176832
"1340",8.24038696918608,-0.868300079556304,17.3490740179285,9.10868704874238,11.162782884
"1341",8.24041054490564,-0.868277558561617,17.3490986483729,9.10868810346726,11.2076562772
"1342",8.24042605206193,-0.868263100019453,17.3491152041433,9.10868915208139,11.3724536221
"1343",8.24043385647773,-0.868256337048615,17.3491240500041,9.10869019352634,11.3638764725
"1344",8.24045309074005,-0.86823813815983,17.3491443196399,9.10869122889988,11.3653083274
"1345",8.24047457679514,-0.868217682092457,17.3491668356827,9.10869225888759,11.4514338838
"1346",8.24048326426291,-0.868210017964559,17.3491765464904,9.10869328222747,11.5139093659
"1347",8.24049498525671,-0.868199313635666,17.3491892841491,9.10869429889237,11.631292879
"1348",8.24051790095148,-0.868177409242733,17.3492132111457,9.10869531019422,11.7192230593
"1349",8.24053302172196,-0.868163293911637,17.3492293373556,9.1086963156336,11.8305647466
"1350",8.240540758882,-0.86815655533433,17.3492380730983,9.10869731421633,11.8353099599
"1351",8.240559506106,-0.868138800872952,17.349257813085,9.10869830697895,12.0940464097
"1352",8.2405803873945,-0.868118907169677,17.3492796819587,9.10869929456418,12.3945545074
"1353",8.24058896053738,-0.868111315245716,17.3492892363205,9.10870027578309,12.6352805731
"1354",8.24060048424776,-0.868100766367085,17.3493017348626,9.10870125061484,12.89640983
"1355",8.24062275516671,-0.868079465128661,17.3493249754621,9.10870222029537,13.2467067012
"1356",8.24063749593309,-0.868065688418636,17.3493406802848,9.10870318435172,13.4900029505
"1357",8.24064515929224,-0.868058982557857,17.3493493011423,9.1087041418501,13.6085025571
"1358",8.24066342830432,-0.868041665464927,17.3493685220736,9.10870509376925,13.7681836977
"1359",8.24068371936174,-0.868022321349914,17.3493897600734,9.10870604071165,14.0987115856
"1360",8.24069217407619,-0.868014807481099,17.3493991556335,9.10870698155729,14.2438833742
"1361",8.24070349841972,-0.868004417871221,17.3494114147107,9.10870791629094,14.4100322576
"1362",8.2407251404305,-0.867983705646456,17.3494339865075,9.10870884607696,14.6735835122
"1363",8.24073950846129,-0.867970262006192,17.3494492789288,9.10870977046749,14.9417279328
"1364",8.24074709287544,-0.867963595709979,17.3494577814609,9.10871068858542,15.155458326
"1365",8.24076489334395,-0.867946708011035,17.3494764946989,9.10871160135498,15.3460126005
"1366",8.24078460928623,-0.867927900054685,17.3494971186271,9.10871250934091,15.499803513
"1367",8.24079294275337,-0.867920468734741,17.3495063542415,9.10871341148811,15.539496378
"1368",8.2408040668935,-0.867910240892893,17.3495183746799,9.10871430778639,15.6342301942
"1369",8.24082509638691,-0.867890102945768,17.3495402957196,9.10871519933268,15.6406883906
"1370",8.2408390997328,-0.867876985970073,17.3495551854357,9.10871608570288,15.757485494
"1371",8.24084660133218,-0.867870364740998,17.3495635674054,9.10871696607318,15.6667731425
"1372",8.24086394365871,-0.867853897657575,17.349581784975,9.10871784131628,15.7326319616
"1373",8.24088310008281,-0.867835611878778,17.3496018120444,9.10871871196159,15.9366731902
"1374",8.24089131064036,-0.867828266374781,17.3496108876555,9.10871957701515,15.9293167649
"1375",8.24090223485762,-0.867818201613654,17.3496226713289,9.10872043647127,15.9438694013
"1376",8.24092266864533,-0.867798622718016,17.3496439600087,9.10872129136335,15.858225276
"1377",8.2409363160286,-0.86778582526121,17.3496584573184,9.10872214128981,15.8479619059
"1378",8.24094373208649,-0.867779253390424,17.3496667175634,9.10872298547692,15.7968050803
"1379",8.24096062729274,-0.867763197455995,17.3496844520415,9.10872382474873,15.7203739268
"1380",8.24097924017305,-0.86774541942847,17.3497038997746,9.10872465960152,15.8382407365
"1381",8.24098732718482,-0.867738161914115,17.3497128162838,9.10872548909894,15.7520308606
"1382",8.24099805274484,-0.867728260494472,17.3497243659842,9.10872631323932,15.7912752307
"1383",8.24101790795419,-0.867709225041997,17.3497450409504,9.10872713299618,15.6724385332
"1384",8.24103120865529,-0.867696739334029,17.3497591566446,9.10872794798932,15.6957578399
"1385",8.24103853745483,-0.86769022003719,17.3497672949468,9.10872875749202,15.5834663184
"1386",8.24105499706701,-0.867674565215424,17.3497845593494,9.10872956228243,15.6821836298
"1387",8.24107308264941,-0.867657280176353,17.3498034454752,9.10873036282576,15.7874758125
"1388",8.24108104637398,-0.867650111865938,17.3498122046139,9.10873115823992,15.8978123708
"1389",8.24109157539569,-0.867640373131145,17.3498235239225,9.10873194852684,15.9286596103
"1390",8.24111086936388,-0.867621865239759,17.3498436039675,9.10873273460364,15.9841716622
