2007-04-27,16,6.57594350221,11.1640769549,772.197051357
2007-04-28,16,6.51455844266,11.1640769549,822.490777843
2007-04-29,16,6.4853445897,11.1640769549,750.198674131
2007-04-30,16,6.45170605181,11.0088666943,700.20551758
2007-05-01,16,6.3901452449,10.874351135,780.924781903
2007-05-02,16,6.32068998148,10.874351135,856.014810982
2007-05-03,16,6.27834798395,10.7577709837,853.011502851
2007-05-04,16,6.24646367759,10.6567348525,947.449969138
2007-05-05,16,6.19543191927,10.6567348525,1028.63663992
2007-05-06,16,6.16185296252,10.6567348525,956.231754597
2007-05-07,16,6.12987256751,10.5691702055,917.634187317
2007-05-08,16,6.09785992888,10.4932808448,849.436295675
2007-05-09,16,6.05536749392,10.4275100655,783.391456252
2007-05-10,16,5.99170738362,10.3705087234,827.979262085
2007-05-11,16,5.92440036739,8.98777422697,939.12202714
2007-05-12,16,5.8587766147,8.98777422697,970.412423521
2007-05-13,16,5.77801043981,8.98777422697,885.430767052
2007-05-14,16,5.73662865568,9.12273766337,816.693331445
2007-05-15,16,5.69716150159,9.23970597492,926.520887252
2007-05-16,16,5.66378996804,9.3410785116,965.198102285
2007-05-17,16,5.60611797231,9.42893471005,1004.06502198
2007-05-18,16,5.53780224266,9.50507674871,1035.42301905
2007-05-19,16,5.45669356757,9.50507674871,1055.00661651
2007-05-20,16,5.48441220301,9.50507674871,935.185734309
2007-05-21,16,5.45093502039,9.57106651555,834.454303067
2007-05-22,16,5.41525479545,9.62825764681,950.747062658
2007-05-23,16,5.35741835358,9.6778232939,972.220787637
2007-05-24,16,5.2973551657,9.72078018805,1005.04468262
2007-05-25,16,5.25523867447,9.75800949631,1046.03872494
2007-05-26,16,5.24254018454,9.75800949631,1085.02022828
2007-05-27,16,5.16402865376,9.75800949631,980.637531175
2007-05-28,16,5.14518846962,9.7902748968,884.159193685
2007-05-29,16,5.14736846855,9.68490491056,807.81396786
2007-05-30,16,5.1252502036,9.59358425582,716.492105479
2007-05-31,16,5.08147610238,9.51443968838,654.213158081
2007-06-01,16,5.05340050085,9.44584772993,596.951403671
2007-06-02,16,5.01617673037,9.44584772993,556.877883181
2007-06-03,16,4.97337336834,9.44584772993,530.538165424
2007-06-04,16,4.9586329876,9.51973469927,499.519743367
2007-06-05,16,4.95244488555,9.45043673937,749.743777585
2007-06-06,16,4.93624588494,9.52371184079,920.751273907
2007-06-07,16,4.90974643361,9.58721692868,1056.15110405
2007-06-08,16,4.90370616839,9.64225467152,1185.02962351
2007-06-09,16,4.88146598086,9.64225467152,1368.05234038
2007-06-10,16,4.89080587028,9.64225467152,1227.10536166
2007-06-11,16,4.86261998954,9.68995404865,1136.82464677
2007-06-12,16,4.85335213908,9.73129350883,1355.79469387
2007-06-13,16,4.83127555757,9.76712104099,1434.47540135
2007-06-14,16,4.87596018409,9.93150490219,1472.11868117
2007-06-15,16,4.90094327065,10.2073042486,1535.36285702
2007-06-16,16,4.92142067583,10.2073042486,1570.72780941
2007-06-17,16,4.96408310424,10.2073042486,1396.57743483
2007-06-18,16,5.02543498664,10.3129970154,1275.68711018
2007-06-19,16,5.11076160381,10.4045974134,1522.61549549
2007-06-20,16,5.17035236432,10.7506510916,1604.13342943
2007-06-21,16,5.24823130834,11.0505642794,1427.3423055
2007-06-22,16,5.41193935612,11.3104890421,1283.10333144
2007-06-23,16,5.54090299752,11.3104890421,1166.07622058
2007-06-24,16,5.65262098169,11.3104890421,1047.37939117
2007-06-25,16,5.75687469207,11.5357571698,940.362139011
2007-06-26,16,5.85743954794,11.5976562139,851.407187143
2007-06-27,16,5.90499461676,11.651302052,765.446228857
2007-06-28,16,6.00269903823,11.6977951117,696.826731676
2007-06-29,16,6.09392646805,11.7380890968,636.656500786
2007-06-30,16,6.22463526221,11.7380890968,578.775634015
2007-07-01,16,6.3454616717,11.7380890968,538.912216146
2007-07-02,16,6.41065937473,10.1730105506,515.370587327
2007-07-03,16,6.53701590254,10.4166091439,473.954509016
2007-07-04,16,6.53960181639,10.6277279247,436.653907814
2007-07-05,16,6.65515490754,10.944030868,556.506720106
2007-07-06,16,6.7673842532,11.2181600856,517.479157425
2007-07-07,16,6.85474889246,11.2181600856,481.668603102
2007-07-08,16,6.96700459568,11.2181600856,448.932789355
2007-07-09,16,7.07821879774,11.4557387409,418.108417441
2007-07-10,16,7.19665073582,11.9283069088,403.807295115
2007-07-11,16,7.24613434141,12.3378659876,616.739655767
2007-07-12,16,7.34942754034,12.5594838559,584.527701664
2007-07-13,16,7.41913349792,12.8848860085,535.698674776
2007-07-14,16,7.47547125375,12.8848860085,503.512184806
2007-07-15,16,7.5731861977,12.8848860085,462.863893498
2007-07-16,16,7.68179840838,13.1669012073,430.808707699
2007-07-17,16,7.7366697317,13.4113143797,405.707546672
2007-07-18,16,7.75314795551,13.6231391291,370.426540449
2007-07-19,16,7.8008234662,13.8067205785,344.399001723
2007-07-20,16,7.86801525801,13.9658245014,335.627134826
2007-07-21,16,7.93843373643,13.9658245014,329.810183516
2007-07-22,16,7.94812405305,13.9658245014,325.295492381
2007-07-23,16,7.94234243328,13.9703812345,319.756093397
2007-07-24,16,7.97284492366,13.9743304033,314.875280944
2007-07-25,16,7.99313226717,13.9777530162,284.985243484
2007-07-26,16,8.04259497343,14.114052614,276.37121102
2007-07-27,16,8.08050538723,14.2321789321,261.915049551
2007-07-28,16,8.11281407064,14.2321789321,256.626376277
2007-07-29,16,8.2418125986,14.2321789321,248.76285944
2007-07-30,16,8.23016351138,14.2012217412,264.827811515
2007-07-31,16,8.25406763578,14.307725509,264.664103313
2007-08-01,16,8.23772281521,14.2666954412,344.855556204
2007-08-02,16,8.25648797831,14.231136049,323.821482044
2007-08-03,16,8.30122975214,14.2003179091,306.278617771
2007-08-04,16,8.37781792194,14.2003179091,456.374802069
2007-08-05,16,8.41947923605,14.2003179091,417.778161793
2007-08-06,16,8.50152846923,14.3069421879,398.781073554
2007-08-07,16,8.53291441692,14.2660165629,374.308930413
2007-08-08,16,8.48019249466,14.2305476878,350.761073025
2007-08-09,16,8.536463125,14.3331413294,338.394263288
2007-08-10,16,8.56302994643,14.4220558188,318.615028183
2007-08-11,16,8.6525518795,14.4220558188,295.126357759
2007-08-12,16,8.72943385112,14.4220558188,290.444176724
2007-08-13,16,8.80625007838,14.6324483763,451.064953161
2007-08-14,16,8.84078710497,14.8147885928,420.422959406
2007-08-15,16,8.8661424751,14.8147885928,370.219898152
2007-08-16,16,8.90028644138,15.1061501138,336.843911732
2007-08-17,16,9.00421650317,15.3586634319,318.264723501
2007-08-18,16,9.10328393237,15.3586634319,305.102760367
2007-08-19,16,9.25153294341,15.3586634319,293.335725652
2007-08-20,16,9.32421743984,16.110841641,327.217628898
2007-08-21,16,9.59921067009,17.0293960889,495.955278378
2007-08-22,16,9.83220480296,17.8254766104,446.907907928
2007-08-23,16,10.0465774959,18.382079729,415.738853538
2007-08-24,16,10.2576321204,18.7311357651,388.407006399
2007-08-25,16,10.3756938694,18.7311357651,365.435405546
2007-08-26,16,10.5349840695,18.7311357651,331.26401814
2007-08-27,16,10.6752767919,19.0336509964,306.599482388
2007-08-28,16,10.8696843307,19.4291641969,427.706218069
2007-08-29,16,10.8765835628,19.771942304,388.51205566
2007-08-30,16,10.9734557545,20.0690166635,357.710448239
2007-08-31,16,11.0507172094,20.3264811083,329.11305514
2007-09-01,16,11.2603185512,20.3264811083,306.931314455
2007-09-02,16,11.3552390407,20.3264811083,293.213805861
2007-09-03,16,11.4554293908,20.5496169606,276.138631746
2007-09-04,16,11.5445388054,20.5496169606,269.10681418
2007-09-05,16,11.5930764885,20.7430013658,250.519238956
2007-09-06,16,11.649703327,20.9106011837,257.223340429
2007-09-07,16,11.7164095501,21.0558543592,244.793561705
2007-09-08,16,11.7734808693,21.0558543592,432.754420144
2007-09-09,16,11.8224135788,21.0558543592,403.520497458
2007-09-10,16,11.8785362128,21.1817404446,370.977764464
2007-09-11,16,11.9653980511,21.2908417187,354.454062535
2007-09-12,16,12.0840857183,21.3853961562,326.606854197
2007-09-13,16,12.2438372522,21.4673433354,310.973940304
2007-09-14,16,12.3231774704,21.538364224,305.01741493
2007-09-15,16,12.4492934902,21.538364224,516.848426273
2007-09-16,16,12.4956469508,21.538364224,475.613969437
2007-09-17,16,12.5190125425,21.5999156608,435.858773512
2007-09-18,16,12.5919145739,21.6532602394,398.964270377
2007-09-19,16,12.6574370752,21.6994922074,368.78236766
2007-09-20,16,12.634334354,21.7395599131,464.776718639
2007-09-21,16,12.7372286624,21.774285258,429.286489487
2007-09-22,16,12.8318203963,21.774285258,471.568290889
2007-09-23,16,12.8655776768,21.774285258,423.09251877
2007-09-24,16,13.0012228754,21.804380557,486.700182934
2007-09-25,16,13.0787931587,21.8304631494,608.265491876
2007-09-26,16,13.1878833638,21.9864013961,649.950092959
2007-09-27,16,13.2869507672,22.1215478766,586.096747231
2007-09-28,16,13.3943732045,22.2386748264,527.483847601
2007-09-29,16,13.5484567773,22.2386748264,551.992667921
2007-09-30,16,13.7037736514,22.2386748264,491.410978864
2007-10-01,16,14.0157704979,22.8735181829,496.269515016
2007-10-02,16,14.0821862834,22.8735181829,438.206913014
2007-10-03,16,14.3315984826,23.4237157585,408.339324612
2007-10-04,16,14.5865368668,23.9005536574,383.30608133
2007-10-05,16,14.8850726919,24.3138131697,385.465270486
2007-10-06,16,15.0326926293,24.3138131697,507.663234421
2007-10-07,16,15.0943942181,24.3138131697,470.208136499
2007-10-08,16,15.1572051478,24.5386380804,432.460384965
2007-10-09,16,15.1754601477,24.600153003,414.712333637
2007-10-10,16,15.1130376835,24.5201326026,378.057355818
2007-10-11,16,15.1016261231,24.1841149223,352.681708376
2007-10-12,16,15.0711278252,23.8928995993,321.130813926
2007-10-13,16,14.9884415008,23.8928995993,297.953372069
2007-10-14,16,14.827982634,23.8928995993,273.21292246
2007-10-15,16,14.7831405051,23.6405129861,259.937866132
2007-10-16,16,14.7336237318,23.5551112546,347.219483981
2007-10-17,16,14.65152152,23.3477630873,322.883552784
2007-10-18,16,14.6140347,23.1680613423,300.805745746
2007-10-19,16,14.5609215766,23.01231983,323.53831298
2007-10-20,16,14.4985503337,23.01231983,373.419871249
2007-10-21,16,14.4593785432,23.01231983,344.903888416
2007-10-22,16,14.4050725152,22.8773438527,328.12336996
2007-10-23,16,14.3679764268,22.7603646723,335.533587299
2007-10-24,16,14.2425319508,22.658982716,310.489108992
2007-10-25,16,14.2192313944,22.5711183539,301.990561127
2007-10-26,16,14.2280957799,19.5616359067,280.431819643
2007-10-27,16,14.2286353902,19.5616359067,295.558243691
2007-10-28,16,14.0502988197,19.5616359067,287.563811199
2007-10-29,16,13.9826399294,19.8867511191,292.957969706
2007-10-30,16,13.9031245401,20.1685176366,291.856907078
2007-10-31,16,13.8585412681,20.2793819517,385.555986134
2007-11-01,16,13.5907357657,20.3754643581,362.788521316
2007-11-02,16,13.3684789335,20.4587357771,334.931385141
2007-11-03,16,13.2280150757,20.4587357771,305.740533789
2007-11-04,16,13.0956448116,20.4587357771,281.235129284
2007-11-05,16,12.8419045157,20.2642376735,262.046445379
2007-11-06,16,12.7242802099,19.962339317,243.180252662
2007-11-07,16,12.5594872931,19.5673607414,230.236218974
2007-11-08,16,12.4132223206,19.2250459759,421.504723111
2007-11-09,16,12.2094223075,19.2250459759,587.410760029
2007-11-10,16,12.0195945713,19.2250459759,522.189325359
2007-11-11,16,11.8247597396,19.2250459759,465.337415311
2007-11-12,16,11.7641251076,18.7950398458,424.909759936
2007-11-13,16,11.5981205478,18.4223678663,392.443125278
2007-11-14,16,11.3672600303,17.9660521508,495.490708574
2007-11-15,16,11.1706152586,17.5705785307,450.025280764
2007-11-16,16,10.9971628538,17.2278347266,594.781909996
2007-11-17,16,10.8248138672,17.2278347266,549.330988663
2007-11-18,16,10.6590979442,17.2278347266,500.760190175
2007-11-19,16,10.5024880595,16.9307900964,457.938831485
2007-11-20,16,10.3373699935,16.5400180835,428.846987287
2007-11-21,16,10.128660832,16.2013490057,684.120722315
2007-11-22,16,9.88443198029,15.907835805,824.064626006
2007-11-23,16,9.63793628768,15.6534576976,765.577342539
2007-11-24,16,9.3656861968,15.6534576976,907.2670302
2007-11-25,16,9.15551389581,15.6534576976,817.87809284
2007-11-26,16,8.85344537637,15.5663300046,750.774347128
2007-11-27,16,8.57031932619,15.357486004,879.731100845
2007-11-28,16,8.45205452714,15.1764878701,786.166954065
2007-11-29,16,8.26151392352,15.0196228208,716.998026857
2007-11-30,16,8.09355898063,14.4836731113,795.562289942
2007-12-01,16,7.98380049926,14.4836731113,720.42731795
2007-12-02,16,7.9088664156,14.4836731113,660.38900889
2007-12-03,16,7.75007738925,14.1525166965,615.590474371
2007-12-04,16,7.65297305359,13.732181137,562.178411122
2007-12-05,16,7.54035442422,13.501223652,510.847956306
2007-12-06,16,7.3777516121,13.3010604984,466.081562132
2007-12-07,16,7.27708170019,13.1275857653,431.877353847
2007-12-08,16,7.2045448809,13.1275857653,396.827040001
2007-12-09,16,7.066161119,13.1275857653,380.636768001
2007-12-10,16,6.94178408091,12.8439076633,403.602532267
2007-12-11,16,6.77350579942,12.5980533082,606.162194632
2007-12-12,16,6.69679144592,12.3849795337,556.713902014
2007-12-13,16,6.61156268747,12.0669822626,712.693381746
2007-12-14,16,6.51480732059,11.7913846276,824.59826418
2007-12-15,16,6.43655950691,11.7913846276,910.478495622
2007-12-16,16,6.39835157265,11.7913846276,828.101362873
2007-12-17,16,6.29067392707,11.5525333439,794.341181156
2007-12-18,16,6.22723053477,11.345528898,719.689023669
2007-12-19,16,6.15922942643,11.166125045,648.797153846
2007-12-20,16,6.13422105846,11.0106417056,583.7042
2007-12-21,16,6.08476936178,11.0106417056,537.130306667
2007-12-22,16,6.00513344688,11.0106417056,500.551599111
2007-12-23,16,5.94691812309,11.0106417056,464.843385896
2007-12-24,16,5.87720558323,10.8758894782,446.194934444
2007-12-25,16,5.76013372768,10.8758894782,413.155609851
2007-12-26,16,5.7195906448,10.7591042145,389.321528538
2007-12-27,16,5.65129954648,10.6578903192,512.491991399
2007-12-28,16,5.5713731872,10.57017161,473.573059213
2007-12-29,16,5.49185676224,10.57017161,441.336651318
2007-12-30,16,5.39992665426,10.57017161,414.225097809
2007-12-31,16,5.35326976702,10.4941487286,383.235084767
2008-01-01,16,5.33866713142,10.4282622315,358.177073465
2008-01-02,16,5.30517818056,10.3711606006,344.140130336
2008-01-03,16,5.2643025713,10.3216725205,331.708112958
2008-01-04,16,5.25684000624,10.4121161845,459.052364564
2008-01-05,16,5.23799149747,10.4121161845,438.358715955
2008-01-06,16,5.20899434054,10.4121161845,418.817553828
2008-01-07,16,5.17021933756,10.3571673599,409.176546651
2008-01-08,16,5.09304194441,10.3095450452,393.595673764
2008-01-09,16,5.04306059424,10.1349390392,360.742917262
2008-01-10,16,4.98337978774,9.98361383397,352.463861627
2008-01-11,16,4.94850179895,9.98579865611,347.640680077
2008-01-12,16,4.88935113174,9.98579865611,384.035256067
2008-01-13,16,4.84068551075,9.98579865611,363.610555258
2008-01-14,16,4.79729781302,9.85435883529,352.20914789
2008-01-15,16,4.75159749856,9.74044432392,337.850594838
2008-01-16,16,4.7305297979,9.64171841406,326.630515526
2008-01-17,16,4.70405175077,9.55615595885,331.466446789
2008-01-18,16,4.68316963699,9.48200183101,312.000253884
2008-01-19,16,4.66226553724,9.48200183101,295.840220033
2008-01-20,16,4.58840791006,9.48200183101,295.661524029
2008-01-21,16,4.5785005306,9.55106825354,295.033320825
2008-01-22,16,4.56840416355,9.61092581973,305.567544715
2008-01-23,16,4.55634343747,9.52946904377,485.851872086
2008-01-24,16,4.54953468285,9.45887317127,624.800955808
2008-01-25,16,4.55308878863,9.39769008176,626.403495034
2008-01-26,16,4.55775631522,9.39769008176,575.176362362
2008-01-27,16,4.51423325097,9.39769008176,531.312847381
2008-01-28,16,4.51849421433,9.34466473753,572.073801063
2008-01-29,16,4.5176444807,9.29870943919,763.001294255
2008-01-30,16,4.55369188328,9.25888151397,701.014455021
2008-01-31,16,4.5154218544,9.22436397877,780.151194351
2008-02-01,16,4.50225449603,9.1944487816,998.731035105
2008-02-02,16,4.50582691243,9.1944487816,1139.37356376
2008-02-03,16,4.50231494804,9.1944487816,1035.51842192
2008-02-04,16,4.49163591793,9.16852227739,983.309299
2008-02-05,16,4.47912149924,9.27938597374,967.805392467
2008-02-06,16,4.4424608549,9.3754678439,1049.3380068
2008-02-07,16,4.42500453579,9.32540546472,933.099605897
2008-02-08,16,4.41433726435,9.28201806942,978.872991778
2008-02-09,16,4.3780256291,9.28201806942,950.449926207
2008-02-10,16,4.31869628596,9.28201806942,864.604602713
2008-02-11,16,4.29893849057,9.24441566017,866.503989018
2008-02-12,16,4.26266976875,9.21182690548,806.639457149
2008-02-13,16,4.23758652686,9.18358331808,910.567529529
2008-02-14,16,4.20095105832,9.025772209,839.731858925
2008-02-15,16,4.19249091721,8.88900258114,801.854277735
2008-02-16,16,4.17879583195,8.88900258114,990.732374037
2008-02-17,16,4.19458601732,8.88900258114,888.140057499
2008-02-18,16,4.18627084464,8.90380223698,834.501383166
2008-02-19,16,4.1951099457,8.78329527205,879.301198744
2008-02-20,16,4.23084131802,8.67885590245,1031.63437224
2008-02-21,16,4.23146988302,8.58834178212,1156.94312261
2008-02-22,16,4.23660723195,8.50989621117,1220.8840396
2008-02-23,16,4.22575801372,8.50989621117,1135.86750098
2008-02-24,16,4.21217546375,8.50989621117,1029.35050085
2008-02-25,16,4.21191714794,8.44191004968,1086.43176741
2008-02-26,16,4.22170597266,8.38298870972,1065.58753175
2008-02-27,16,4.23039914456,8.46525688176,1155.25586085
2008-02-28,16,4.26190148084,8.53655596419,1076.6950794
2008-02-29,16,4.2869812834,8.5983485023,969.495735484
2008-03-01,16,4.30938377894,8.5983485023,1066.25497075
2008-03-02,16,4.31403159832,8.5983485023,951.074307986
2008-03-03,16,4.34401257039,8.65190203533,1014.47106692
2008-03-04,16,4.33623946577,8.69831509728,946.934924665
2008-03-05,16,4.3357038333,8.73853975098,882.75693471
2008-03-06,16,4.3220544333,8.73853975098,824.690676748
2008-03-07,16,4.33369717553,8.77340111751,935.878586515
2008-03-08,16,4.35072802831,8.77340111751,892.708108313
2008-03-09,16,4.36577910602,8.77340111751,802.976360538
2008-03-10,16,4.41123078077,8.80361430185,854.0128458
2008-03-11,16,4.39951112111,8.8297990616,888.54446636
2008-03-12,16,4.40214040753,8.85249252005,1007.99187085
2008-03-13,16,4.43145501986,8.87216018405,967.646288066
2008-03-14,16,4.44753879499,8.88920549284,919.673449657
2008-03-15,16,4.44642904716,8.88920549284,930.070323036
2008-03-16,16,4.48147660278,8.88920549284,869.314279965
2008-03-17,16,4.51479606228,8.90397809379,848.119042636
2008-03-18,16,4.53823992064,8.91678101462,786.369836951
2008-03-19,16,4.55078015344,8.92787687934,806.253858691
2008-03-20,16,4.56786131817,8.93749329543,992.097344199
