"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1297",15.2284842265972,-0.663284542659456,31.120252995854,15.8917687692567,25.0311471218
"1298",15.2285275759917,-0.663244623331874,31.1202997753153,15.8917721993236,25.0311471218
"1299",15.2285633853803,-0.663212223619368,31.1203389943799,15.8917756089996,25.0311471218
"1300",15.2285935124062,-0.663185484857543,31.1203725096699,15.8917789972637,24.8936608389
"1301",15.2286334182391,-0.663148947295213,31.1204157837733,15.8917823655343,24.5078393937
"1302",15.2286741382212,-0.663111576308115,31.1204598527505,15.8917857145293,24.1734608079
"1303",15.2287042623485,-0.663084780505542,31.1204933052025,15.891789042854,23.8836660335
"1304",15.2287378661611,-0.663054484534142,31.1205302168564,15.8917923506953,23.6325105624
"1305",15.2287802716799,-0.663015367909573,31.1205759112693,15.8917956395894,23.6325105624
"1306",15.2288153955864,-0.662983513339109,31.1206143045119,15.8917989089255,23.6325105624
"1307",15.2288450746196,-0.662957083126749,31.120647232366,15.8918021577464,23.2815091541
"1308",15.2288841681793,-0.662921219212857,31.1206895555714,15.8918053873921,23.2815091541
"1309",15.2289240148691,-0.662884583668072,31.1207326134063,15.8918085985372,22.9773079335
"1310",15.2289536706108,-0.66285811925875,31.1207654604803,15.8918117898695,22.7136668757
"1311",15.2289866954888,-0.662828266083066,31.1208016570607,15.8918149615719,22.4851779589
"1312",15.2290281630884,-0.662789952004468,31.1208462781813,15.8918181150929,22.4851779589
"1313",15.229062598822,-0.662758651033542,31.1208838486775,15.8918212498555,22.4851779589
"1314",15.2290918173473,-0.662732547615482,31.12091618231,15.8918243649628,22.2871542311
"1315",15.2291300995237,-0.662697362157154,31.1209575612045,15.8918274616808,22.1155336669
"1316",15.2291690771815,-0.6626614634616,31.1209996178247,15.8918305406431,21.9667958447
"1317",15.2291982533659,-0.662635347249537,31.1210318539813,15.8918336006154,21.8378897321
"1318",15.2292306915124,-0.662605950263981,31.1210673332889,15.8918366417764,21.8595044345
"1319",15.2292712279812,-0.662568437510501,31.121110893473,15.8918396654917,21.8595044345
"1320",15.2293049739959,-0.662537697220818,31.1211476452127,15.8918426712167,21.8595044345
"1321",15.2293337210796,-0.662511937031125,31.1211793791902,15.8918456581107,21.8782371765
"1322",15.2293711938918,-0.662477433478157,31.1212198212618,15.89184862737,21.8944722197
"1323",15.2294093077769,-0.66244227181261,31.1212608873663,15.8918515795895,21.9085425904
"1324",15.2294379948504,-0.662416518757851,31.1212925084587,15.8918545136083,21.9085425904
"1325",15.2294698400202,-0.662387589580499,31.121327269621,15.8918574296007,21.9085425904
"1326",15.2295094531376,-0.662350875716829,31.121369781992,15.8918603288544,21.9085425904
"1327",15.2295425091759,-0.662320701679215,31.1214057200311,15.8918632108552,21.9085425904
"1328",15.2295707755854,-0.662295299229628,31.1214368504004,15.891866074815,21.9085425904
"1329",15.2296074423115,-0.662261479552981,31.121476364176,15.8918689218645,21.9085425904
"1330",15.229644698812,-0.662227053750305,31.1215164513743,15.8918717525623,21.9085425904
"1331",15.2296728889402,-0.662201676876153,31.1215474547566,15.8918745658164,21.9085425904
"1332",15.2297041365368,-0.662173225260011,31.1215814983336,15.8918773617968,21.9085425904
"1333",15.2297428351868,-0.662137306530724,31.1216229769044,15.8918801417175,21.9085425904
"1334",15.2297752023783,-0.662107702714717,31.1216581074714,15.891882905093,21.9085425904
"1335",15.2298029806584,-0.662082670526743,31.1216886318435,15.8918856511851,21.9085425904
"1336",15.2298388459211,-0.662049535140785,31.121727226983,15.8918883810619,21.9085425904
"1337",15.2298752526399,-0.662015842608135,31.121766347888,15.891891095248,21.9085425904
"1338",15.229902939765,-0.66199085295157,31.1217967324815,15.8918937927166,21.9085425904
"1339",15.2299335868941,-0.661962886738847,31.1218300605271,15.891896473633,21.9085425904
"1340",15.2299713811361,-0.661927758005715,31.1218705202778,15.8918991391418,21.9085425904
"1341",15.2300030620538,-0.661898726730897,31.1219048508385,15.8919017887847,21.9085425904
"1342",15.2300303465618,-0.661874075308207,31.1219347684319,15.89190442187,21.9085425904
"1343",15.2300654163741,-0.661841623032931,31.1219724557811,15.891907039407,21.9085425904
"1344",15.2301009821752,-0.661808659713328,31.1220106240637,15.8919096418885,21.9085425904
"1345",15.230128162035,-0.661784066313475,31.1220403903834,15.8919122283485,21.9085425904
"1346",15.2301582075202,-0.661756591427746,31.1220730064682,15.891914798948,21.9085425904
"1347",15.2301951086204,-0.661722246145679,31.1221124633865,15.8919173547661,21.9085425904
"1348",15.2302261072994,-0.661693788070789,31.1221460026696,15.8919198953702,21.9085425904
"1349",15.2302528942039,-0.661669525908332,31.1221753143162,15.8919224201122,21.9085425904
"1350",15.2302871759773,-0.661637753968574,31.1222121059231,15.8919249299458,21.9085425904
"1351",15.2303219109949,-0.661605514338939,31.1222493363287,15.8919274253338,21.9085425904
"1352",15.2303485811079,-0.661581324259883,31.1222784864757,15.8919299053678,21.9085425904
"1353",15.2303780254726,-0.661554344731565,31.1223103956767,15.8919323702041,21.9085425904
"1354",15.2304140459019,-0.661520774958335,31.1223488667622,15.8919348208603,21.9085425904
"1355",15.2304443678241,-0.661492889103757,31.1223816247519,15.8919372569278,21.9085425904
"1356",15.2304706550708,-0.661469022728932,31.1224103328705,15.8919396777997,21.9085425904
"1357",15.2305041575916,-0.661437926785382,31.1224462419686,15.891942084377,21.9085425904
"1358",15.2305380732079,-0.661406403886422,31.1224825503023,15.8919444770944,21.9085425904
"1359",15.2305642328264,-0.661382622271043,31.1225110879238,15.8919468550974,21.9085425904
"1360",15.2305930782449,-0.661356140293369,31.1225422967831,15.8919492185382,21.9085425904
"1361",15.2306282316464,-0.66132333672943,31.1225798000222,15.8919515683758,21.9085425904
"1362",15.2306578836963,-0.661296020528511,31.1226117879211,15.8919539042248,21.9085425904
"1363",15.2306836709464,-0.661272554570143,31.1226398964629,15.8919562255165,21.9085425904
"1364",15.2307164043244,-0.661242128777944,31.1226749374267,15.8919585331023,21.9085425904
"1365",15.2307495131196,-0.661211314270975,31.1227103405102,15.8919608273906,21.9085425904
"1366",15.2307751631574,-0.661187944420334,31.1227382707351,15.8919631075777,21.9085425904
"1367",15.2308034133807,-0.66116196043056,31.122768787192,15.8919653738113,21.9085425904
"1368",15.2308377145107,-0.661129912484741,31.1228053415062,15.8919676269955,21.9085425904
"1369",15.2308667049062,-0.661103161860261,31.1228365716727,15.8919698667665,21.9085425904
"1370",15.2308919934505,-0.661080099141284,31.1228640860424,15.8919720925918,21.9085425904
"1371",15.2309239690434,-0.661050336232329,31.1228982743192,15.8919743052758,21.9085425904
"1372",15.2309562847226,-0.661020220479351,31.1229327899246,15.891976505202,21.9085425904
"1373",15.230981427661,-0.660997263953714,31.1229601192758,15.8919786916147,21.9085425904
"1374",15.2310090879219,-0.660971776735114,31.122989952579,15.8919808646571,21.9085425904
"1375",15.2310425525701,-0.660940472611326,31.1230255777516,15.8919830251815,21.9085425904
"1376",15.2310708907723,-0.660914282072314,31.1230560636169,15.8919851728446,21.9085425904
"1377",15.2310956834259,-0.660891623721881,31.1230829905736,15.8919873071478,21.9085425904
"1378",15.2311269137444,-0.660862515106446,31.1231163425953,15.8919894288509,21.9085425904
"1379",15.231158451045,-0.66083308726933,31.1231499893593,15.8919915383143,21.9085425904
"1380",15.2311830908204,-0.660810544007093,31.1231767256479,15.8919936348275,21.9085425904
"1381",15.2312101677205,-0.660785550808352,31.1232058862494,15.8919957185289,21.9085425904
"1382",15.2312428126128,-0.660754977609441,31.123240602835,15.8919977902222,21.9085425904
"1383",15.2312705092194,-0.660729340364181,31.123270358803,15.8919998495836,21.9085425904
"1384",15.231294810201,-0.6607070859448,31.1232967063468,15.8920018961458,21.9085425904
"1385",15.2313253087992,-0.66067862182792,31.1233292394262,15.8920039306271,21.9085425904
"1386",15.2313560833839,-0.660649869981937,31.1233620367498,15.8920059533659,21.9085425904
"1387",15.231380225262,-0.66062773843192,31.1233881889559,15.8920079636939,21.9085425904
"1388",15.2314067266458,-0.660603235099543,31.1234166883911,15.8920099617453,21.9085425904
"1389",15.2314385693334,-0.660573378944546,31.1234505176113,15.8920119482779,21.9085425904
"1390",15.2314656359598,-0.660548287026165,31.1234795589457,15.892013922986,21.9085425904
