"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1286",12.4750557656251,-1.35190883007009,26.3020203613204,13.8269645956952,20.1065652074
"1287",12.4750787224435,-1.35188587628236,26.3020433211694,13.8269645987259,19.5590231797
"1288",12.4751009724255,-1.35186362927175,26.3020655741227,13.8269646016972,19.0844867557
"1289",12.4751225212177,-1.35184208339378,26.3020871258291,13.8269646046114,18.673221855
"1290",12.4751433753009,-1.35182123216962,26.3021079827714,13.8269646074705,18.3167922743
"1291",12.4751635406064,-1.35180106966994,26.3021281508828,13.8269646102764,18.3167922743
"1292",12.4751830230142,-1.35178159001673,26.3021476360451,13.8269646130309,18.3167922743
"1293",12.4752018287509,-1.35176278698518,26.302166444487,13.8269646157361,18.0078866377
"1294",12.4752199629769,-1.35174465541666,26.3021845813704,13.8269646183935,17.606835086
"1295",12.4752374322267,-1.35172718877834,26.3022020532317,13.826964621005,17.2592570746
"1296",12.4752542421247,-1.35171038144763,26.302218865697,13.8269646235723,17.2592570746
"1297",12.475270398768,-1.35169422732897,26.3022350248649,13.826964626097,17.2592570746
"1298",12.4752859076579,-1.3516787209226,26.3022505362385,13.8269646285805,17.2592570746
"1299",12.4753007752972,-1.35166385572741,26.3022654063218,13.8269646310246,17.2592570746
"1300",12.4753150071195,-1.35164962631114,26.3022796405502,13.8269646334307,17.2246894646
"1301",12.4753286096,-1.35163602620011,26.3022932454002,13.8269646358001,17.1947308693
"1302",12.4753415884519,-1.35162304968255,26.3023062265863,13.8269646381344,17.1687667534
"1303",12.4753539497267,-1.3516106907082,26.3023185901616,13.8269646404349,17.1462645196
"1304",12.4753656995381,-1.3515989431648,26.3023303422409,13.8269646427029,17.1267625837
"1305",12.475376843576,-1.35158780136358,26.3023414885156,13.8269646449396,17.1267625837
"1306",12.4753873879834,-1.35157725916301,26.3023520351298,13.8269646471464,17.1267625837
"1307",12.4753973383672,-1.35156731095722,26.3023619876916,13.8269646493244,17.1098609059
"1308",12.4754067009355,-1.35155795053934,26.3023713524104,13.8269646514748,17.1098609059
"1309",12.4754154811203,-1.35154917247856,26.3023801347191,13.8269646535988,17.0952127851
"1310",12.4754236849986,-1.35154097069886,26.3023883406961,13.8269646556975,17.4825177471
"1311",12.4754313179578,-1.35153333981411,26.3023959757296,13.8269646577719,17.8181820475
"1312",12.4754383864032,-1.35152627341984,26.3024030462262,13.826964659823,17.8181820475
"1313",12.4754448955858,-1.35151976626621,26.3024095574378,13.826964661852,17.8181820475
"1314",12.4754508516655,-1.35151381219425,26.3024155155252,13.8269646638597,15.4424244411
"1315",12.4754562604913,-1.35150840535583,26.3024209263385,13.8269646658472,15.7834345156
"1316",12.4754611280207,-1.3515035397945,26.302425795836,13.8269646678152,16.0789765802
"1317",12.4754654604394,-1.35149920932548,26.3024301302043,13.8269646697649,16.3351130362
"1318",12.475469263663,-1.35149540803398,26.3024339353599,13.8269646716969,16.5570979647
"1319",12.4754725438291,-1.35149212978315,26.3024372174413,13.8269646736122,16.5570979647
"1320",12.475475307166,-1.35148936834568,26.3024399826776,13.8269646755116,16.5570979647
"1321",12.4754775602165,-1.35148711717937,26.3024422376124,13.8269646773959,16.7494849027
"1322",12.4754793086943,-1.35148537057151,26.3024439879601,13.8269646792658,16.916220249
"1323",12.4754805593147,-1.35148412180739,26.3024452404368,13.8269646811221,16.9273908825
"1324",12.4754813179738,-1.35148336499168,26.3024460009393,13.8269646829655,16.9273908825
"1325",12.4754815913315,-1.35148309346523,26.3024462761283,13.8269646847968,16.9273908825
"1326",12.4754813854829,-1.35148330113363,26.3024460720994,13.8269646866165,16.9273908825
"1327",12.4754807067955,-1.35148398162993,26.3024453952209,13.8269646884254,16.9273908825
"1328",12.4754795615009,-1.35148512872331,26.3024442517251,13.8269646902242,16.9273908825
"1329",12.4754779560708,-1.35148673594253,26.3024426480842,13.8269646920134,16.9273908825
"1330",12.4754758968944,-1.35148879689916,26.302440590688,13.8269646937936,16.9273908825
"1331",12.4754733903478,-1.35149130521762,26.3024380859133,13.8269646955655,16.9273908825
"1332",12.4754704430574,-1.35149425427216,26.3024351403869,13.8269646973295,16.9273908825
"1333",12.4754670614361,-1.35149763765027,26.3024317605224,13.8269646990863,16.9273908825
"1334",12.4754632524652,-1.35150144837118,26.3024279533016,13.8269647008364,16.9273908825
"1335",12.4754590224287,-1.35150568015157,26.302423725009,13.8269647025803,16.9273908825
"1336",12.4754543785518,-1.35151032576665,26.3024190828702,13.8269647043184,16.9273908825
"1337",12.4754493274571,-1.35151537859422,26.3024140335085,13.8269647060514,16.9273908825
"1338",12.4754438762243,-1.3515208315552,26.3024085840039,13.8269647077795,16.9273908825
"1339",12.4754380317233,-1.35152667778011,26.3024027412267,13.8269647095034,16.9273908825
"1340",12.4754318011184,-1.35153291010501,26.3023965123418,13.8269647112234,16.9273908825
"1341",12.475425191308,-1.35153952163203,26.3023899042479,13.82696471294,16.9273908825
"1342",12.4754182095598,-1.35154650509374,26.3023829242133,13.8269647146535,16.9273908825
"1343",12.4754108628813,-1.35155385348317,26.3023755792457,13.8269647163644,16.9273908825
"1344",12.4754031582747,-1.35156155979836,26.3023678763478,13.8269647180731,16.9273908825
"1345",12.4753951032174,-1.35156961656254,26.3023598229972,13.8269647197799,16.9273908825
"1346",12.4753867045849,-1.35157801690031,26.30235142607,13.8269647214852,16.9273908825
"1347",12.475377969766,-1.35158675342329,26.3023426929553,13.8269647231893,16.9273908825
"1348",12.4753689057785,-1.3515958191141,26.3023336306711,13.8269647248926,16.9273908825
"1349",12.475359520148,-1.35160520644743,26.3023242467433,13.8269647265954,16.9273908825
"1350",12.4753498200401,-1.35161490825792,26.3023145483381,13.826964728298,16.9273908825
"1351",12.4753398130289,-1.35162491697186,26.3023045430296,13.8269647300007,16.9273908825
"1352",12.475329506277,-1.35163522542688,26.3022942379809,13.8269647317039,16.9273908825
"1353",12.4753189074828,-1.35164582592492,26.3022836408905,13.8269647334077,16.9273908825
"1354",12.4753080241186,-1.35165671099392,26.3022727592311,13.8269647351125,16.9273908825
"1355",12.4752968638347,-1.35166787298384,26.3022616006533,13.8269647368186,16.9273908825
"1356",12.4752854342482,-1.35167930427788,26.3022501727743,13.8269647385261,16.9273908825
"1357",12.4752737428741,-1.35169099736127,26.3022384831094,13.8269647402354,16.9273908825
"1358",12.4752617976282,-1.35170294431838,26.3022265395748,13.8269647419466,16.9273908825
"1359",12.4752496060109,-1.35171513764914,26.3022143496709,13.82696474366,16.9273908825
"1360",12.4752371758231,-1.35172756955277,26.3022019211989,13.8269647453758,16.9273908825
"1361",12.4752245146308,-1.35174023246348,26.3021892617252,13.8269647470943,16.9273908825
"1362",12.475211630278,-1.35175311853757,26.3021763790937,13.8269647488156,16.9273908825
"1363",12.475198530223,-1.35176622031696,26.3021632807629,13.8269647505399,16.9273908825
"1364",12.4751852223725,-1.35177952989496,26.30214997464,13.8269647522675,16.9273908825
"1365",12.4751717141293,-1.35179303986917,26.3021364681277,13.8269647539984,16.9273908825
"1366",12.475158013279,-1.35180674245393,26.3021227690119,13.8269647557329,16.9273908825
"1367",12.4751441274864,-1.35182062998471,26.3021088849576,13.8269647574711,16.9273908825
"1368",12.475130064314,-1.3518346948993,26.3020948235272,13.8269647592133,16.9273908825
"1369",12.4751158314882,-1.35184892947118,26.3020805924476,13.8269647609594,16.9273908825
"1370",12.4751014366314,-1.35186332607832,26.3020661993411,13.8269647627097,16.9273908825
"1371",12.4750868874694,-1.35187787699494,26.3020516519338,13.8269647644644,16.9273908825
"1372",12.4750721915398,-1.35189257468364,26.3020369577633,13.8269647662234,16.9273908825
"1373",12.4750573566588,-1.35190741132831,26.3020221246459,13.8269647679871,16.9273908825
"1374",12.4750423903013,-1.35192237945414,26.3020071600567,13.8269647697554,16.9273908825
"1375",12.4750273003092,-1.35193747121932,26.3019920718377,13.8269647715285,16.9273908825
"1376",12.4750120940392,-1.35195267926726,26.3019768673457,13.8269647733065,16.9273908825
"1377",12.4749967791904,-1.35196799589908,26.3019615542798,13.8269647750895,16.9273908825
"1378",12.4749813631624,-1.35198341371514,26.3019461400399,13.8269647768775,16.9273908825
"1379",12.4749658535006,-1.35199892517007,26.3019306321713,13.8269647786707,16.9273908825
"1380",12.4749502575767,-1.35201452289239,26.3019150380458,13.8269647804691,16.9273908825
"1381",12.474934582646,-1.35203019962674,26.3018993649188,13.8269647822728,16.9273908825
"1382",12.4749188360023,-1.35204594807947,26.3018836200842,13.8269647840818,16.9273908825
"1383",12.474903024871,-1.35206176102529,26.3018678107672,13.8269647858963,16.9273908825
"1384",12.4748871564296,-1.35207763128653,26.3018519441458,13.8269647877162,16.9273908825
"1385",12.4748712376265,-1.35209355191508,26.301836027168,13.8269647895416,16.9273908825
"1386",12.474855275663,-1.35210951570945,26.3018200670355,13.8269647913725,16.9273908825
"1387",12.4748392773073,-1.35212551590163,26.3018040705163,13.8269647932089,16.9273908825
"1388",12.4748232496794,-1.35214154537163,26.3017880447303,13.826964795051,16.9273908825
"1389",12.4748071994901,-1.35215759740853,26.3017719963887,13.8269647968986,16.9273908825
"1390",12.4747911335765,-1.35217366517534,26.3017559323283,13.8269647987518,16.9273908825
