"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1345",4914.96234903753,139.771998345479,9690.15269972959,4775.19035069206,8906.81081055
"1346",4914.9111250544,139.716851160154,9690.10539894864,4775.19427389424,8935.76936914
"1347",4914.89998835937,139.701829417516,9690.09814730123,4775.19815894185,8402.06678659
"1348",4915.00417910084,139.802136635789,9690.2062215659,4775.20204246506,8263.39121505
"1349",4915.01915064637,139.813243378053,9690.22505791468,4775.20590726831,8347.73905304
"1350",4914.96174365639,139.752018691174,9690.17146862161,4775.20972496522,8303.9071793
"1351",4915.02563512792,139.812109525897,9690.23916072994,4775.21352560202,8116.85288873
"1352",4915.10633295808,139.889008224824,9690.32365769134,4775.21732473326,7953.4058369
"1353",4915.05732817266,139.836241434761,9690.27841491055,4775.22108673789,7977.88505864
"1354",4915.04724177746,139.822429321266,9690.27205423365,4775.22481245619,7641.23371749
"1355",4915.14787621607,139.91933984027,9690.37641259188,4775.2285363758,7626.26922183
"1356",4915.16239162307,139.930149411322,9690.39463383482,4775.23224221175,7911.83332558
"1357",4915.10758088025,139.871677588682,9690.34348417181,4775.23590329156,7956.38888217
"1358",4915.16958863286,139.930040658624,9690.4091366071,4775.23954797424,8449.40369788
"1359",4915.24742402422,140.004233208972,9690.49061483948,4775.24319081525,8247.61653816
"1360",4915.20054907221,139.953750827556,9690.44734731686,4775.24679824465,8290.60099974
"1361",4915.19145416307,139.941083001891,9690.44182532425,4775.25037116118,8192.78753311
"1362",4915.28865660415,140.03471456932,9690.54259863899,4775.25394203483,8054.2825287
"1363",4915.30273468591,140.045239242349,9690.56023012948,4775.25749544356,8592.91152487
"1364",4915.25041225399,139.989405928107,9690.51141857987,4775.26100632588,8802.12332155
"1365",4915.3105923996,140.046090951518,9690.57509384767,4775.26450144808,9383.44021201
"1366",4915.38567095456,140.11767652442,9690.65366538471,4775.26799443014,9728.58151708
"1367",4915.34083990596,140.069386270497,9690.61229354142,4775.27145363546,9557.70398147
"1368",4915.33268048366,140.057800472104,9690.60756049522,4775.27488001156,9301.87678394
"1369",4915.42657079416,140.148266665748,9690.70487492257,4775.27830412841,8998.82654608
"1370",4915.44022941127,140.158518029554,9690.72194079298,4775.28171138171,9296.44967327
"1371",4915.39029159532,140.105213371175,9690.67536981946,4775.28507822414,8816.78971683
"1372",4915.44869854424,140.16026862568,9690.7371284628,4775.28842991856,8981.21775459
"1373",4915.52112185551,140.22934264648,9690.81290106455,4775.29177920903,8797.72205398
"1374",4915.47825210555,140.183155824292,9690.77334838682,4775.29509628126,8983.35911345
"1375",4915.47097487868,140.172592755876,9690.76935700149,4775.29838212281,8943.04456499
"1376",4915.56166866698,140.260003152567,9690.86333418139,4775.30166551441,8551.17195632
"1377",4915.57492479705,140.269992170374,9690.87985742373,4775.30493262668,8964.21569548
"1378",4915.52727200284,140.219110667423,9690.83543333825,4775.30816133541,8486.98693608
"1379",4915.58395853548,140.272583051138,9690.89533401982,4775.31137548434,8401.78867794
"1380",4915.65382435925,140.339237361864,9690.96841135664,4775.31458699739,8225.68352088
"1381",4915.61283652057,140.295068742651,9690.93060429849,4775.31776777792,8090.5257181
"1382",4915.6063908008,140.285471955178,9690.92730964643,4775.32091884562,7857.78895568
"1383",4915.69399958728,140.369932290897,9691.01806688367,4775.32406729639,7433.01709493
"1384",4915.70686938849,140.379669353413,9691.03406942356,4775.32720003507,7676.48148227
"1385",4915.66140598388,140.331109708839,9690.99170225893,4775.33029627504,7162.95061797
"1386",4915.71642331676,140.383044796319,9691.0498018372,4775.33337852044,7118.15720224
"1387",4915.78382573597,140.447367808633,9691.12028366331,4775.33645792734,7003.60290861
"1388",4915.7446435317,140.40513551361,9691.08415154978,4775.33950801809,6887.92252079
"1389",4915.73898113079,140.396451293404,9691.08151096818,4775.34252983739,6737.66618469
"1390",4915.82361250926,140.478063614682,9691.16916140383,4775.34554889458,6260.24402673
