"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1337",63.7955774735829,-17.6036793628682,145.194834310034,81.3992568364511,116.309557525
"1338",63.7957234796467,-17.6035333568046,145.194980316098,81.3992568364513,122.801616522
"1339",63.7958169279784,-17.6034399084749,145.195073764432,81.3992568364534,127.094734319
"1340",63.7956299819401,-17.6036268545138,145.194886818394,81.3992568364539,134.41543641
"1341",63.7956194185998,-17.6036374178551,145.194876255055,81.3992568364548,118.760044888
"1342",63.7958082528962,-17.6034485835603,145.195065089353,81.3992568364565,121.325372237
"1343",63.7957341998349,-17.6035226366219,145.194991036292,81.3992568364567,128.348655938
"1344",63.7955815084155,-17.603675328043,145.194838344874,81.3992568364585,130.70216848
"1345",63.7957232237565,-17.6035336127022,145.194980060215,81.3992568364588,134.341879349
"1346",63.7958115508063,-17.6034452856543,145.195068387267,81.3992568364606,134.429628769
"1347",63.7956312027715,-17.6036256336896,145.194888039233,81.3992568364611,133.305678267
"1348",63.7956228685945,-17.6036339678675,145.194879705056,81.399256836462,118.198254498
"1349",63.7958042400833,-17.6034525963802,145.195061076547,81.3992568364635,120.438487231
"1350",63.7957313349152,-17.6035255015485,145.194988171379,81.3992568364637,121.846688934
"1351",63.7955854286547,-17.6036714078108,145.19484226512,81.3992568364654,123.600463743
"1352",63.7957229557577,-17.6035338807079,145.194979792223,81.3992568364656,127.52040191
"1353",63.7958064064899,-17.6034504299775,145.195063242957,81.3992568364673,128.384348322
"1354",63.7956324401447,-17.6036243963231,145.194889276612,81.3992568364678,133.666435213
"1355",63.795626181683,-17.6036306547856,145.194883018152,81.3992568364686,118.244243851
"1356",63.7958003686139,-17.6034564678561,145.195057205084,81.39925683647,121.411678004
"1357",63.7957286371041,-17.6035281993661,145.194985473574,81.3992568364702,125.890120937
"1358",63.7955892358507,-17.603667600621,145.194846072322,81.3992568364718,126.038104812
"1359",63.7957226759984,-17.6035341604736,145.19497951247,81.3992568364719,127.366357504
"1360",63.7958014846594,-17.6034553518141,145.195058321133,81.3992568364735,126.65084317
"1361",63.7956336901183,-17.6036231463556,145.194890526592,81.3992568364739,126.697397414
"1362",63.7956293622099,-17.6036274742648,145.194886198685,81.3992568364747,114.604411092
"1363",63.7957966330772,-17.6034602033988,145.195053469553,81.399256836476,113.05715628
"1364",63.7957260972885,-17.6035307391876,145.194982933765,81.3992568364762,111.982868776
"1365",63.7955929316866,-17.603663904791,145.194849768164,81.3992568364776,109.718486272
"1366",63.7957223848917,-17.6035344515861,145.194979221369,81.3992568364778,113.222688103
"1367",63.7957967754465,-17.6034600610327,145.195053611926,81.3992568364792,112.259663022
"1368",63.7956349490876,-17.603621887392,145.194891785567,81.3992568364796,115.958374619
"1369",63.7956324144579,-17.6036244220224,145.194889250938,81.3992568364803,101.96392467
"1370",63.7957930283193,-17.6034638081622,145.195049864801,81.3992568364815,103.035401381
"1371",63.7957237068541,-17.6035331296276,145.194980543336,81.3992568364816,98.0973478633
"1372",63.7955965179594,-17.6036603185236,145.194853354442,81.399256836483,93.0310348149
"1373",63.7957220829041,-17.603534753579,145.194978919387,81.3992568364831,93.8268968396
"1374",63.7957922694556,-17.6034645670289,145.19504910594,81.3992568364844,90.6633105943
"1375",63.7956362137599,-17.6036206227249,145.194893050245,81.3992568364848,90.9882025151
"1376",63.7956353426413,-17.6036214938441,145.194892179127,81.3992568364854,84.3231088464
"1377",63.7957895494266,-17.6034672870599,145.195046385913,81.3992568364866,87.0933610002
"1378",63.7957214576554,-17.6035353788313,145.194978294142,81.3992568364867,88.2942462002
"1379",63.7955999965634,-17.6036568399246,145.194856833051,81.399256836488,87.8683467068
"1380",63.7957217705456,-17.6035350659424,145.194978607034,81.3992568364881,92.9659004792
"1381",63.7957879577389,-17.6034688787504,145.195044794228,81.3992568364893,93.3837804153
"1382",63.7956374811322,-17.6036193553575,145.194894317622,81.3992568364897,90.9459430266
"1383",63.7956381509007,-17.6036186855895,145.194894987391,81.3992568364902,81.3664839564
"1384",63.7957861917123,-17.603470644779,145.195043028204,81.3992568364913,83.7309527622
"1385",63.7957193419909,-17.6035374945005,145.194976178482,81.3992568364914,81.1134923939
"1386",63.7956033694762,-17.6036534670163,145.194860205969,81.3992568364925,76.7116934081
"1387",63.7957214483619,-17.6035353881308,145.194978284855,81.3992568364927,76.2434676203
"1388",63.7957838317724,-17.6034730047213,145.195040668266,81.3992568364938,71.4243386043
"1389",63.7956387484702,-17.6036180880239,145.194895584964,81.3992568364941,70.0477601237
"1390",63.7956408432989,-17.6036159931957,145.194897679794,81.3992568364946,63.2547254406
