14.8576361803,18.4544509985,9.6581708191,14.2994058645,8.5335092033
14.8576361803,18.4544509985,9.6581708191,14.2994058645,8.5335092033
14.8576361803,18.4544509985,9.6581708191,14.2994058645,8.5335092033
14.8576361803,18.4544509985,9.6581708191,14.2994058645,8.5335092033
15.0099513562,18.5271908654,9.8370813766,14.2594850825,9.3957079762
15.1419578421,18.5902320833,9.992137193,14.6248870715,10.1429469127
15.2563634631,18.5115344722,9.9931855673,14.9415687953,10.790553991
15.222181668,18.4433298759,9.9940941583,15.2160262893,11.4851467922
15.1925574456,18.3842192258,9.9948816039,15.4538894507,12.0871272199
15.1925574456,18.3842192258,9.9948816039,15.4538894507,12.0871272199
15.1925574456,18.3842192258,9.9948816039,15.4538894507,12.0871272199
15.1668831195,18.066323329,9.9955640567,15.660037524,12.6088435906
15.1446320369,17.7908135518,9.9961555158,15.7053658541,13.0609977785
15.1253477654,17.4187050782,9.9966681137,15.7446504069,13.4528647414
14.70863473,17.0962110678,9.9971123652,15.7786970193,13.3924827759
14.3474834326,16.8167162588,9.9974973832,15.8082040834,13.3401517391
14.3474834326,16.8167162588,9.9974973832,15.8082040834,13.3401517391
14.3474834326,16.8167162588,9.9974973832,15.8082040834,13.3401517391
13.6344856416,16.7078207576,9.9978310654,15.8337768723,13.2947981739
13.0165542227,16.6134446566,9.9981202567,15.855939956,13.2554917507
12.4810136597,16.3983187024,9.9983708891,15.8751479618,13.2214261839
12.0168785051,16.0785428754,9.9985881039,15.8917949003,13.1919026927
11.6146280377,15.8014038253,9.9987763567,15.5062222469,13.166315667
11.6146280377,15.8014038253,9.9987763567,15.5062222469,13.166315667
11.6146280377,15.8014038253,9.9987763567,15.5062222469,13.166315667
11.266010966,15.5612166486,9.9989395092,15.1720592806,13.1441402448
10.9638761706,15.2197210955,9.9990809079,15.0157847099,13.1249215455
10.7020260145,14.9237582827,9.9992034536,14.8803467486,13.1082653394
10.6084225459,14.6672571784,9.9993096597,14.6296338488,13.0938299608
10.3939662064,14.4449562213,9.9994017051,14.4123493356,13.0813192994
10.3939662064,14.4449562213,9.9994017051,14.4123493356,13.0813192994
10.3939662064,14.4449562213,9.9994017051,14.4123493356,13.0813192994
10.2081040456,14.2522953918,9.8661481444,14.2240360908,13.0704767261
10.0470235062,14.0853226729,9.7506617252,14.0608312787,13.0610798293
9.907420372,13.9406129831,9.6505734952,13.5193871082,13.0529358521
9.7864309891,13.8151979187,9.4304970291,13.0501354938,13.0458777385
9.6815735239,13.7065048629,9.2397640919,12.6434507613,13.0397607067
9.6815735239,13.7065048629,9.2397640919,12.6434507613,13.0397607067
9.6815735239,13.7065048629,9.2397640919,12.6434507613,13.0397607067
9.590697054,13.6123042145,9.074462213,12.2909906598,13.0344592791
9.590697054,13.6123042145,9.074462213,12.2909906598,13.0344592791
9.5119374468,13.3973303192,8.9312005846,11.9855252385,13.0298647086
9.4436791206,13.21101961,8.8070405067,11.72078854,13.0258827474
9.3845219045,13.0495503287,8.6994351058,11.491350068,13.0224317144
9.3845219045,13.0495503287,8.6994351058,11.491350068,13.0224317144
9.3845219045,13.0495503287,8.6994351058,11.491350068,13.0224317144
9.3332523172,12.9096102849,8.6061770917,11.2925033923,13.0194408192
9.2888186749,12.7883289135,8.5253534794,11.1201696066,13.0168487099
9.2503095183,12.6832183917,8.4553063489,10.9708136591,13.0146022153
9.2169349158,12.5921226062,8.3945988357,10.8413718379,13.0126552533
9.2169349158,12.5921226062,8.3945988357,10.8413718379,13.0126552533
9.2169349158,12.5921226062,8.3945988357,10.8413718379,13.0126552533
9.2169349158,12.5921226062,8.3945988357,10.8413718379,13.0126552533
9.1880102604,12.379839592,8.3419856576,10.7291889262,13.0109678862
9.1629422257,12.3291943131,8.2963875699,10.631963736,13.0095055013
9.1412165956,12.4186350713,8.2568692273,10.5477019045,13.0082381012
9.1223877162,12.3628170618,8.222619997,10.4746749839,13.0071396877
9.106069354,12.3144414536,8.1929373307,10.4113849861,13.0061877293
9.106069354,12.3144414536,8.1929373307,10.4113849861,13.0061877293
9.106069354,12.3144414536,8.1929373307,10.4113849861,13.0061877293
9.0919267735,12.2725159264,8.1672123533,10.3565336546,13.0053626987
9.0796698704,12.1028471362,8.1449173728,10.308995834,13.0046476722
9.069047221,11.9558008514,8.1255950565,10.2677963895,13.0040279826
9.0598409248,11.8283607379,8.1088490489,10.2320902042,13.0034909183
9.0518621349,11.7179126395,8.0943358424,10.2011448436,13.0030254625
9.0518621349,11.7179126395,8.0943358424,10.2011448436,13.0030254625
9.0518621349,11.7179126395,8.0943358424,10.2011448436,13.0030254625
9.1782805169,11.6221909542,8.0817577301,10.1743255312,13.0026220675
9.2878431146,11.405898827,8.0708566994,10.151082127,13.0022724585
9.382797366,11.2184456501,8.0614091395,10.1309378434,13.001969464
9.4650910505,11.1893195634,8.0532212542,9.9801461309,13.0017068688
9.5364122438,11.1640769549,8.046125087,9.8494599802,13.0014792863
9.5364122438,11.1640769549,8.046125087,9.8494599802,13.0014792863
9.5364122438,11.1640769549,8.046125087,9.8494599802,13.0014792863
9.5982239446,11.0088666943,7.9066417421,9.7361986495,13.0012820481
9.6517940854,10.874351135,7.7857561765,9.9047054962,13.0011111084
9.6517940854,10.874351135,7.7857561765,9.9047054962,13.0011111084
9.6982215406,10.7577709837,7.6809886863,10.0507447634,13.0009629606
9.7384586686,10.6567348525,7.5901901948,10.1773121283,13.0008345659
9.7384586686,10.6567348525,7.5901901948,10.1773121283,13.0008345659
9.7384586686,10.6567348525,7.5901901948,10.1773121283,13.0008345659
9.7733308461,10.5691702055,7.5114981688,10.2870038445,13.0007232904
9.8035533999,10.4932808448,7.443298413,10.3820699986,13.0006268517
9.8297462799,10.4275100655,7.3841919579,10.4644606654,12.4672099381
9.852446776,10.3705087234,7.3329663635,10.53586591,12.0049152797
9.8721205392,8.987774227,7.2885708484,10.464417122,11.6042599091
9.8721205392,8.987774227,7.2885708484,10.464417122,11.6042599091
9.8721205392,8.987774227,7.2885708484,10.464417122,11.6042599091
9.8891711339,9.1227376634,7.2500947353,10.4024948391,11.2570252545
9.9039483161,9.2397059749,7.2167487706,10.3488288605,10.9560885539
9.9167552073,9.3410785116,7.1878489345,10.3023183458,10.6952767467
9.927854513,9.4289347101,7.1628024099,10.262009233,10.4692398472
9.9374739112,9.5050767487,7.0077620886,10.2270746686,10.2733412009
9.9374739112,9.5050767487,7.0077620886,10.2270746686,10.2733412009
9.9374739112,9.5050767487,7.0077620886,10.2270746686,10.2733412009
9.9458107231,9.5710665156,7.0067271434,10.1967980461,10.1035623741
9.95303596,9.6282576468,7.005830191,10.1705583067,9.9564207242
9.959297832,9.6778232939,7.0050528322,10.1478171991,9.828897961
9.9647247877,9.7207801881,7.0043791212,10.1281082392,9.7183782329
9.9694281494,9.7580094963,7.0037952384,10.1110271407,9.6225944685
9.9694281494,9.7580094963,7.0037952384,10.1110271407,9.6225944685
9.9694281494,9.7580094963,7.0037952384,10.1110271407,9.6225944685
9.9735043961,9.7902748968,7.0032892066,9.9628901886,9.5395818727
9.9770371433,9.6849049106,7.0028506457,9.8345048301,9.467637623
9.9800988575,9.5935842558,7.0024705596,9.8565708528,9.4052859399
9.8494190099,9.5144396884,7.135474485,9.8756947391,9.3512478146
9.7361631419,9.4458477299,7.2507445537,9.8922687738,9.1710814393
9.7361631419,9.4458477299,7.2507445537,9.8922687738,9.1710814393
9.7361631419,9.4458477299,7.2507445537,9.8922687738,9.1710814393
9.6380080563,9.5197346993,7.3506452799,9.9066329373,9.0149372474
9.5529403155,9.4504367394,7.4372259092,9.919081879,8.8796122811
9.7458816067,9.5237118408,7.5122624546,9.9298709618,8.7623306436
9.9130973925,9.5872169287,7.443960794,9.9392215002,8.6606865578
10.0580177402,9.6422546715,7.3847660215,9.9473253002,8.5725950168
10.0580177402,9.6422546715,7.3847660215,9.9473253002,8.5725950168
10.0580177402,9.6422546715,7.3847660215,9.9473253002,8.5725950168
10.1836153748,9.6899540487,7.3334638853,9.9543485935,8.4962490145
10.2924666582,9.7312935088,7.2890020339,9.9604354477,8.4300824793
10.3868044371,9.767121041,7.2504684294,10.0990440547,8.3727381487
10.4685638455,9.9315049022,7.2170726388,10.2191715141,8.3230397289
10.5394219994,10.2073042486,7.1881296203,10.3232819789,8.279967765
10.5394219994,10.2073042486,7.1881296203,10.3232819789,8.279967765
10.5394219994,10.2073042486,7.1881296203,10.3232819789,8.279967765
10.6008323995,10.3129970154,7.1630456709,10.4135110483,8.2426387297
10.7873880796,10.4045974134,7.1413062481,10.4917095752,8.2102868991
10.9490696689,10.7506510916,7.1224654151,10.5594816319,8.1822486459
11.0891937131,11.0505642794,7.1061366931,10.6182174143,8.1579488264
11.2106345513,11.3104890421,7.091985134,10.8024550924,8.1368889829
11.2106345513,11.3104890421,7.091985134,10.8024550924,8.1368889829
11.2106345513,11.3104890421,7.091985134,10.8024550924,8.1368889829
11.4492166112,11.5357571698,7.0797204494,10.9621277467,8.3853037852
11.6559877297,11.5976562139,7.0690910562,11.1005107138,8.6005966138
11.8351893657,11.651302052,7.0598789154,11.2204426187,8.787183732
11.9904974503,11.6977951117,7.05189506,11.3243836028,8.9488925677
12.1250977903,11.7380890968,7.178309052,11.6811324558,9.0890402253
12.1250977903,11.7380890968,7.178309052,11.6811324558,9.0890402253
12.1250977903,11.7380890968,7.178309052,11.6811324558,9.0890402253
12.2417514182,10.1730105506,7.2878678451,11.990314795,9.2105015286
12.3428512291,10.4166091439,7.382818799,12.2582728223,9.3157679915
12.5638043986,10.6277279247,7.4651096258,12.623836446,9.406998926
12.7552971454,10.944030868,7.5364283424,12.9406582532,9.4860657358
12.921257526,11.2181600856,7.5982378967,13.2152371528,9.5545903044
12.921257526,11.2181600856,7.5982378967,13.2152371528,9.5545903044
12.921257526,11.2181600856,7.5982378967,13.2152371528,9.5545903044
13.0650898559,11.4557387409,7.6518061772,13.4532055324,9.6139782638
13.1897445418,11.9283069088,7.6982320202,13.6594447948,9.6654478286
13.2977786029,12.3378659876,7.7384677509,13.8381854888,9.7100547848
13.3914081225,12.5594838559,7.7733387174,13.9930940903,9.7487141468
13.4725537062,12.8848860085,8.0702268884,14.1273482116,9.7822189273
13.4725537062,12.8848860085,8.0702268884,14.1273482116,9.7822189273
13.4725537062,12.8848860085,8.0702268884,14.1273482116,9.7822189273
13.5428798787,13.1669012073,8.32752997,14.2437017834,9.8112564036
13.6038292282,13.4113143797,8.550525974,14.3445415456,9.8364222165
13.6566519978,13.6231391291,8.7437891774,14.4319360062,9.8582325876
13.7024317314,13.8067205785,8.9112839538,14.507677872,9.8771349093
13.7421075005,13.9658245014,9.1897794266,14.5733208224,9.8935169214
13.7421075005,13.9658245014,9.1897794266,14.5733208224,9.8935169214
13.7421075005,13.9658245014,9.1897794266,14.5733208224,9.8935169214
13.7764931671,13.9703812345,9.4311421697,14.6302113794,9.9077146652
13.8062940782,13.9743304033,9.6403232138,14.6795165288,9.9200193765
13.8321215344,13.9777530162,9.8216134519,14.588914325,9.9306834596
13.8545053298,14.114052614,9.9787316583,14.510392415,9.939925665
13.8739046192,14.2321789321,10.1149007706,14.442340093,9.9479355763
13.8739046192,14.2321789321,10.1149007706,14.442340093,9.9479355763
13.8739046192,14.2321789321,10.1149007706,14.442340093,9.9479355763
13.7573840033,14.2012217412,10.2329140012,14.3833614139,9.9548774995
13.6563994695,14.307725509,10.3351921343,14.3322465587,9.9608938329
13.5688795403,14.2666954412,10.4238331831,14.1546136842,9.9661079885
13.4930289349,14.231136049,10.5006554253,14.000665193,9.9706269234
13.4272917436,14.2003179091,10.567234702,13.8672431673,9.9745433336
13.4272917436,14.2003179091,10.567234702,13.8672431673,9.9745433336
13.4272917436,14.2003179091,10.567234702,13.8672431673,9.9745433336
13.3703195111,14.3069421879,10.758270075,13.751610745,9.9779375558
13.3209435763,14.2660165629,10.923834065,13.651395979,9.980879215
13.2781510994,14.2305476878,11.0673228564,13.5645431818,9.983428653
13.2410642862,14.3331413294,11.1916798088,13.4892707575,9.9856381659
13.2089223814,14.4220558188,11.2994558343,13.4240346565,9.9875530772
13.2089223814,14.4220558188,11.2994558343,13.4240346565,9.9875530772
13.2089223814,14.4220558188,11.2994558343,13.4240346565,9.9875530772
13.1810660638,14.6324483763,11.2595283898,13.3674967023,9.9892126669
13.156923922,14.8147885928,11.2249246045,13.5851638087,9.990650978
13.156923922,14.8147885928,11.2249246045,13.5851638087,9.990650978
13.1360007324,15.1061501138,11.1949346572,13.7738086342,9.9918975142
13.2512006347,15.3586634319,11.1689433696,13.9373008163,9.9929778457
13.2512006347,15.3586634319,11.1689433696,13.9373008163,9.9929778457
13.2512006347,15.3586634319,11.1689433696,13.9373008163,9.9929778457
13.3510405501,16.110841641,11.146417587,14.0789940408,9.9939141329
13.5709018101,17.0293960889,11.126895242,14.2017948354,9.9947255819
14.0281149021,17.8254766104,11.1099758764,14.441555524,9.9954288376
14.9576995818,18.382079729,11.0953124262,14.6493481208,9.9960383259
15.7633396376,18.7311357651,11.0826041027,14.829435038,9.9965665491
15.7633396376,18.7311357651,11.0826041027,14.829435038,9.9965665491
15.7633396376,18.7311357651,11.0826041027,14.829435038,9.9965665491
16.4615610192,19.0336509964,11.0715902224,14.9855103663,9.9970243426
16.80001955,19.4291641969,11.0620448594,15.1207756508,9.9974210969
17.0933502767,19.771942304,11.0537722115,15.238005564,9.9977649507
17.3475702398,20.0690166635,11.0466025833,15.3396048221,9.9980629572
17.5678942078,20.3264811083,11.0403889055,15.4276575125,9.9983212296
17.5678942078,20.3264811083,11.0403889055,15.4276575125,9.9983212296
17.5678942078,20.3264811083,11.0403889055,15.4276575125,9.9983212296
17.7588416468,20.5496169606,11.0350037181,15.5039698442,9.9985450657
17.7588416468,20.5496169606,11.0350037181,15.5039698442,9.9985450657
17.9243294272,20.7430013658,11.0303365557,15.5701071983,9.9987390569
18.0677521702,20.9106011837,11.0262916816,15.6274262385,9.9989071827
18.1920518809,21.0558543592,11.0227861241,15.67710274,9.9990528916
18.1920518809,21.0558543592,11.0227861241,15.67710274,9.9990528916
18.1920518809,21.0558543592,11.0227861241,15.67710274,9.9990528916
18.2997782968,21.1817404446,11.0197479742,15.720155708,9.9991791727
18.3931411905,21.2908417187,11.017114911,15.7574682803,9.9992886164
18.4740556985,21.3853961562,11.0148329228,15.7898058429,9.9993834675
18.5441816053,21.4673433354,11.0128551998,15.9511650639,9.9994656719
18.6049573913,21.538364224,11.0111411731,16.091009722,9.9995369156
18.6049573913,21.538364224,11.0111411731,16.091009722,9.9995369156
18.6049573913,21.538364224,11.0111411731,16.091009722,9.9995369156
18.6576297391,21.5999156608,11.0096556834,16.2122084258,9.9995986602
18.7032791072,21.6532602394,11.0083682589,16.3172473023,9.9996521722
18.7428418929,21.6994922074,11.0072524911,16.5416143287,9.9996985492
18.7771296405,21.7395599131,11.0062854923,16.7360657515,9.9997387427
18.8068456885,21.774285258,11.0054474266,16.904590318,9.999773577
18.8068456885,21.774285258,11.0054474266,16.904590318,9.999773577
18.8068456885,21.774285258,11.0054474266,16.904590318,9.999773577
18.8325995967,21.804380557,11.0047211031,16.9173116089,9.9998037667
19.1215863171,21.8304631494,11.0040916227,16.9283367277,9.9998299311
19.3720414748,21.9864013961,11.003546073,16.9378918307,9.999852607
19.5891026115,22.1215478766,11.0030732633,16.9461729199,9.9998722594
19.7772222633,22.2386748264,11.0026634948,16.9533498639,9.9998892915
19.7772222633,22.2386748264,11.0026634948,16.9533498639,9.9998892915
19.7772222633,22.2386748264,11.0026634948,16.9533498639,9.9998892915
19.9402592949,22.8735181829,11.0023083622,16.9595698821,9.9999040526
19.9402592949,22.8735181829,11.0023083622,16.9595698821,9.9999040526
20.0815580556,23.4237157585,11.0020005806,16.9649605645,9.9999168456
20.2040169815,23.9005536574,11.0017338365,16.9696324892,9.9999279329
20.3101480506,24.3138131697,11.0015026583,17.107014824,9.9999375418
20.3101480506,24.3138131697,11.0015026583,17.107014824,9.9999375418
20.3101480506,24.3138131697,11.0015026583,17.107014824,9.9999375418
20.4021283105,24.5386380804,11.0013023038,16.9594128475,9.9999458696
20.4818445358,24.600153003,11.0011286633,16.8314911345,9.999953087
20.550931931,24.5201326026,11.0009781749,16.7206256499,9.999959342
20.6108076736,24.1841149223,11.0008477516,16.6245422299,9.9999647631
20.6626999837,23.8928995993,11.000734718,16.5412699326,9.9999694613
20.6626999837,23.8928995993,11.000734718,16.5412699326,9.9999694613
20.6626999837,23.8928995993,11.000734718,16.5412699326,9.9999694613
20.4410066526,23.6405129861,11.2673034223,16.4691006082,9.9999735332
20.2488724322,23.5551112546,11.4983296327,16.4065538605,9.9999770621
20.0823561079,23.3477630873,11.6985523483,16.3523466791,10.7999801205
19.9380419602,23.1680613423,11.8720787019,16.3053671219,11.4933161044
19.8129696989,23.01231983,12.4224682083,16.2646515056,12.0942072905
19.8129696989,23.01231983,12.4224682083,16.2646515056,12.0942072905
19.8129696989,23.01231983,12.4224682083,16.2646515056,12.0942072905
19.704573739,22.8773438527,12.8994724472,16.2293646382,12.6149796518
19.6106305738,22.7603646723,13.3128761209,16.1987826864,13.0663156982
19.529213164,22.658982716,13.6711593048,16.1722783282,13.4574736051
19.4586514088,22.5711183539,13.9816713975,16.1493078845,13.7964771244
19.3974978876,19.5616359067,14.2507818778,16.1294001665,14.0902801745
19.3974978876,19.5616359067,14.2507818778,16.1294001665,14.0902801745
19.3974978876,19.5616359067,14.2507818778,16.1294001665,14.0902801745
19.3444981693,19.8867511191,14.4840109608,16.112146811,14.3449094846
19.29856508,20.1685176366,14.6861428327,16.0971939029,14.56558822
19.2587564027,20.2793819517,14.8613237883,16.0842347158,14.756843124
19.224255549,20.3754643581,15.0131472832,16.0730034204,14.9225973741
19.1943548091,20.4587357771,15.1447276454,16.063269631,15.0662510576
19.1943548091,20.4587357771,15.1447276454,16.063269631,15.0662510576
19.1943548091,20.4587357771,15.1447276454,16.063269631,15.0662510576
19.1684408346,20.2642376735,15.2587639594,16.0548336802,15.1907509165
19.1459820566,19.962339317,15.3575954315,16.0475225228,15.2986507943
19.1265177824,19.5673607414,15.4432493739,16.0411861865,15.9254973551
19.1096487448,19.2250459759,15.5174827907,15.7690280283,16.4687643744
19.1096487448,19.2250459759,15.5174827907,15.7690280283,16.4687643744
19.1096487448,19.2250459759,15.5174827907,15.7690280283,16.4687643744
