"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1287",13.5176398319658,-0.651578030613898,27.6868576945454,14.1692178625796,21.1093318409
"1288",13.5176524017453,-0.651565467987208,27.6868702714777,14.1692178697325,21.4947542622
"1289",13.5176643525972,-0.651553524195865,27.6868822293902,14.169217876793,21.8287870272
"1290",13.5176756959469,-0.65154218781465,27.6868935797084,14.1692178837615,21.5849487569
"1291",13.5176864416231,-0.651531449015083,27.6869043322613,14.1692178906382,21.5849487569
"1292",13.5176966004986,-0.651521296924685,27.6869144979219,14.1692178974233,21.5849487569
"1293",13.5177061829568,-0.651511721160389,27.6869240870741,14.1692179041172,21.373622256
"1294",13.5177151988782,-0.651502711842131,27.6869331095986,14.1692179107204,21.1904726219
"1295",13.5177236585913,-0.651494258641868,27.6869415758244,14.1692179172331,21.0317429389
"1296",13.5177315722373,-0.651486351418777,27.6869494958933,14.1692179236561,21.0317429389
"1297",13.5177389493677,-0.651478980621922,27.6869568793574,14.1692179299897,21.0317429389
"1298",13.5177458004943,-0.651472135740248,27.6869637367289,14.1692179362346,21.0317429389
"1299",13.5177521353602,-0.651465807031142,27.6869700777516,14.1692179423914,21.0317429389
"1300",13.5177579633441,-0.6514599851167,27.6869759118048,14.1692179484608,20.8941772137
"1301",13.5177632946129,-0.65145465983057,27.6869812490564,14.1692179544435,20.7749535852
"1302",13.5177681384338,-0.651449821906416,27.6869860987741,14.1692179603403,20.6716264405
"1303",13.5177725043253,-0.651445461826645,27.6869904704772,14.1692179661519,20.5820762485
"1304",13.5177764013706,-0.651441570508695,27.68699437325,14.1692179718793,20.504466082
"1305",13.5177798383789,-0.651438139144451,27.6869978159023,14.1692179775234,20.504466082
"1306",13.5177828242432,-0.651435158841673,27.6870008073282,14.1692179830849,20.504466082
"1307",13.5177853676333,-0.651432620931685,27.6870033561982,14.169217988565,20.4372039377
"1308",13.5177874766563,-0.651430517308151,27.6870054706208,14.1692179939645,20.4372039377
"1309",13.5177891596282,-0.651428839656317,27.6870071589127,14.1692179992845,17.7122434127
"1310",13.5177904243791,-0.651427580146928,27.6870084289052,14.169218004526,18.0172776243
"1311",13.5177912789693,-0.651426730720882,27.6870092886595,14.1692180096902,18.2816406078
"1312",13.5177917314676,-0.651426283310482,27.6870097462457,14.1692180147781,18.2816406078
"1313",13.5177917890965,-0.651426230694288,27.6870098088872,14.1692180197908,18.2816406078
"1314",13.5177914599546,-0.651426564774818,27.687009484684,14.1692180247294,18.5107551934
"1315",13.517790751646,-0.651427277949136,27.6870087812412,14.1692180295952,16.0426545009
"1316",13.5177896716823,-0.651428362706916,27.6870077060714,14.1692180343892,16.5703005675
"1317",13.5177882278349,-0.651429811277762,27.6870062669476,14.1692180391127,17.0275938252
"1318",13.5177864276573,-0.651431616109505,27.6870044714241,14.1692180437668,14.7572479818
"1319",13.5177842783024,-0.651433770050447,27.6870023266552,14.1692180483528,14.7572479818
"1320",13.5177817876549,-0.651436265217015,27.6869998405269,14.1692180528719,14.7572479818
"1321",13.5177789626483,-0.65143909467708,27.6869970199737,14.1692180573254,15.4562815842
"1322",13.5177758104383,-0.651442251276068,27.6869938721527,14.1692180617144,16.328777373
"1323",13.5177723383312,-0.65144572770895,27.6869904043714,14.1692180660402,17.0849403899
"1324",13.5177685529355,-0.651449517368491,27.6869866232396,14.169218070304,17.0849403899
"1325",13.5177644610945,-0.651453613412718,27.6869825356017,14.1692180745072,17.0849403899
"1326",13.5177600694851,-0.651458009165877,27.686978148136,14.169218078651,17.0849403899
"1327",13.5177553845903,-0.651462698146217,27.6869734673269,14.1692180827365,17.0849403899
"1328",13.5177504128788,-0.651467673886431,27.686968499644,14.1692180867652,17.0849403899
"1329",13.5177451607541,-0.651472929984079,27.6869632514924,14.1692180907382,17.0849403899
"1330",13.5177396343839,-0.651478460272935,27.6869577290407,14.1692180946568,17.0849403899
"1331",13.5177338404106,-0.6514842581116,27.6869519389329,14.1692180985222,17.0849403899
"1332",13.5177277849185,-0.651490317417194,27.6869458872543,14.1692181023357,17.0849403899
"1333",13.5177214743894,-0.65149663170909,27.686939580488,14.1692181060985,17.0849403899
"1334",13.5177149150985,-0.651503194713342,27.6869330249103,14.1692181098118,17.0849403899
"1335",13.5177081133243,-0.651510000152589,27.6869262268011,14.1692181134769,17.0849403899
"1336",13.5177010757143,-0.651517041380554,27.6869191928091,14.1692181170948,17.0849403899
"1337",13.5176938084995,-0.651524312167357,27.6869119291664,14.1692181206669,17.0849403899
"1338",13.5176863178317,-0.651531806362547,27.686904442026,14.1692181241943,17.0849403899
"1339",13.5176786102294,-0.651539517448681,27.6868967379074,14.1692181276781,17.0849403899
"1340",13.5176706918813,-0.651547439238138,27.6868888230008,14.1692181311195,17.0849403899
"1341",13.5176625688504,-0.651555565669264,27.68688070337,14.1692181345196,17.0849403899
"1342",13.5176542475148,-0.651563890364807,27.6868723853945,14.1692181378797,17.0849403899
"1343",13.5176457335593,-0.651572407641327,27.68686387476,14.1692181412006,17.0849403899
"1344",13.5176370331517,-0.65158111133205,27.6868551776354,14.1692181444837,17.0849403899
"1345",13.5176281523305,-0.651589995399432,27.6868463000604,14.1692181477299,17.0849403899
"1346",13.5176190968082,-0.651599054132113,27.6868372477485,14.1692181509403,17.0849403899
"1347",13.5176098725366,-0.651608281579342,27.6868280266525,14.1692181541159,17.0849403899
"1348",13.517600485467,-0.65161767179079,27.6868186427249,14.1692181572578,17.0849403899
"1349",13.5175909414103,-0.651627218956694,27.6868091017773,14.169218160367,17.0849403899
"1350",13.5175812463872,-0.651636917057163,27.6867994098317,14.1692181634444,17.0849403899
"1351",13.517571406351,-0.651646760140061,27.686789572842,14.169218166491,17.0849403899
"1352",13.5175614272391,-0.651656742268706,27.6867795967469,14.1692181695078,17.0849403899
"1353",13.5175513152802,-0.651666857215448,27.6867694877759,14.1692181724957,17.0849403899
"1354",13.5175410763429,-0.651677099112543,27.6867592517984,14.1692181754555,17.0849403899
"1355",13.5175307167226,-0.651687461665574,27.6867488951108,14.1692181783882,17.0849403899
"1356",13.5175202424244,-0.651697938870269,27.686738423719,14.1692181812946,17.0849403899
"1357",13.5175096595587,-0.651708524616996,27.6867278437343,14.1692181841757,17.0849403899
"1358",13.5174989742609,-0.651719212771175,27.686717161293,14.1692181870321,17.0849403899
"1359",13.5174881925192,-0.651729997345488,27.6867063823839,14.1692181898647,17.0849403899
"1360",13.5174773203021,-0.651740872372187,27.6866955129765,14.1692181926743,17.0849403899
"1361",13.517466363796,-0.651751831665754,27.6866845592577,14.1692181954617,17.0849403899
"1362",13.5174553287133,-0.651762869514284,27.6866735269409,14.1692181982276,17.0849403899
"1363",13.5174442209683,-0.651773980004462,27.686662421941,14.1692182009727,17.0849403899
"1364",13.5174330466184,-0.651785157079411,27.6866512503162,14.1692182036978,17.0849403899
"1365",13.5174218113414,-0.651796395062059,27.6866400177449,14.1692182064035,17.0849403899
"1366",13.5174105211854,-0.651807687905039,27.6866287302758,14.1692182090904,17.0849403899
"1367",13.5173991819692,-0.651819029790095,27.6866173937285,14.1692182117593,17.0849403899
"1368",13.5173877995194,-0.651830414891368,27.6866060139301,14.1692182144107,17.0849403899
"1369",13.5173763798929,-0.651841837152434,27.6865945969382,14.1692182170453,17.0849403899
"1370",13.5173649291049,-0.651853290558691,27.6865831487686,14.1692182196636,17.0849403899
"1371",13.5173534529782,-0.651864769288094,27.6865716752444,14.1692182222662,17.0849403899
"1372",13.5173419576519,-0.651876267201811,27.6865601825056,14.1692182248537,17.0849403899
"1373",13.5173304490579,-0.651887778368696,27.6865486764844,14.1692182274265,17.0849403899
"1374",13.5173189332459,-0.651899296739314,27.6865371632312,14.1692182299853,17.0849403899
"1375",13.5173074162324,-0.651910816297907,27.6865256487628,14.1692182325303,17.0849403899
"1376",13.5172959038489,-0.651922331213363,27.6865141389112,14.1692182350623,17.0849403899
"1377",13.5172844021125,-0.651933835469009,27.686502639694,14.1692182375815,17.0849403899
"1378",13.5172729168289,-0.651945323259509,27.6864911569173,14.1692182400884,17.0849403899
"1379",13.517261453814,-0.651956788769516,27.6864796963975,14.1692182425835,17.0849403899
"1380",13.5172500188342,-0.651968226232977,27.6864682639013,14.1692182450672,17.0849403899
"1381",13.5172386175341,-0.651979630005663,27.6864568650738,14.1692182475397,17.0849403899
"1382",13.5172272555487,-0.651990994452911,27.6864455055503,14.1692182500016,17.0849403899
"1383",13.5172159386087,-0.65200231384444,27.6864341910617,14.1692182524531,17.0849403899
"1384",13.5172046720973,-0.6520135827973,27.6864229269919,14.1692182548946,17.0849403899
"1385",13.5171934616806,-0.652024795645717,27.686411719007,14.1692182573264,17.0849403899
"1386",13.5171823128997,-0.652035946849002,27.6864005726485,14.1692182597487,17.0849403899
"1387",13.5171712311208,-0.652047031041144,27.6863894932828,14.169218262162,17.0849403899
"1388",13.5171602219589,-0.652058042607475,27.6863784865253,14.1692182645664,17.0849403899
"1389",13.5171492908364,-0.652068976125721,27.6863675577986,14.1692182669622,17.0849403899
"1390",13.5171384431458,-0.652079826203794,27.6863567124954,14.1692182693496,17.0849403899
